Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701164,,07/07/2021,,,,Jashpur,Chhattisgarh,CT,21,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701165,,07/07/2021,,,,Bastar,Chhattisgarh,CT,14,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701166,,07/07/2021,,,,Kondagaon,Chhattisgarh,CT,13,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701167,,07/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,17,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701168,,07/07/2021,,,,Sukma,Chhattisgarh,CT,38,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701169,,07/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,8,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701170,,07/07/2021,,,,Narayanpur,Chhattisgarh,CT,7,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701171,,07/07/2021,,,,Bijapur,Chhattisgarh,CT,34,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701172,,07/07/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701173,,07/07/2021,,,,Durg,Chhattisgarh,CT,14,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701174,,07/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,2,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701175,,07/07/2021,,,,Balod,Chhattisgarh,CT,2,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701176,,07/07/2021,,,,Bametara,Chhattisgarh,CT,39,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701177,,07/07/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701178,,07/07/2021,,,,Raipur,Chhattisgarh,CT,11,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701179,,07/07/2021,,,,Dhamtari,Chhattisgarh,CT,8,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701180,,07/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,16,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701181,,07/07/2021,,,,Mahasamund,Chhattisgarh,CT,3,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701182,,07/07/2021,,,,Gariaband,Chhattisgarh,CT,10,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701183,,07/07/2021,,,,Bilaspur,Chhattisgarh,CT,8,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701184,,07/07/2021,,,,Raigarh,Chhattisgarh,CT,62,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701185,,07/07/2021,,,,Korba,Chhattisgarh,CT,5,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701186,,07/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,15,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701187,,07/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701188,,07/07/2021,,,,Surguja,Chhattisgarh,CT,6,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701189,,07/07/2021,,,,Koriya,Chhattisgarh,CT,5,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701190,,07/07/2021,,,,Surajpur,Chhattisgarh,CT,5,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701191,,07/07/2021,,,,Balrampur,Chhattisgarh,CT,2,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701192,,07/07/2021,,,,Jashpur,Chhattisgarh,CT,9,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701193,,07/07/2021,,,,Bastar,Chhattisgarh,CT,19,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701194,,07/07/2021,,,,Kondagaon,Chhattisgarh,CT,6,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701195,,07/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,12,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701196,,07/07/2021,,,,Sukma,Chhattisgarh,CT,5,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701197,,07/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,19,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701198,,07/07/2021,,,,Narayanpur,Chhattisgarh,CT,7,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701199,,07/07/2021,,,,Bijapur,Chhattisgarh,CT,20,Recovered,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701200,,07/07/2021,,,,Durg,Chhattisgarh,CT,1,Deceased,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701201,,07/07/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701202,,07/07/2021,,,,Anjaw,Arunachal Pradesh,AR,3,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701203,,07/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,23,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701204,,07/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,98,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701205,,07/07/2021,,,,Changlang,Arunachal Pradesh,AR,22,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701206,,07/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701207,,07/07/2021,,,,East Siang,Arunachal Pradesh,AR,38,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701208,,07/07/2021,,,,East Kameng,Arunachal Pradesh,AR,10,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
