Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701902,,08/07/2021,,,,Bengaluru Rural,Karnataka,KA,61,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701903,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,753,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701904,,08/07/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701905,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,52,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701906,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,97,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701907,,08/07/2021,,,,Chitradurga,Karnataka,KA,20,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701908,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,412,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701909,,08/07/2021,,,,Davanagere,Karnataka,KA,91,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701910,,08/07/2021,,,,Dharwad,Karnataka,KA,44,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701911,,08/07/2021,,,,Gadag,Karnataka,KA,14,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701912,,08/07/2021,,,,Hassan,Karnataka,KA,175,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701913,,08/07/2021,,,,Haveri,Karnataka,KA,7,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701914,,08/07/2021,,,,Kalaburagi,Karnataka,KA,47,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701915,,08/07/2021,,,,Kodagu,Karnataka,KA,229,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701916,,08/07/2021,,,,Kolar,Karnataka,KA,87,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701917,,08/07/2021,,,,Koppal,Karnataka,KA,34,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701918,,08/07/2021,,,,Mandya,Karnataka,KA,110,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701919,,08/07/2021,,,,Mysuru,Karnataka,KA,394,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701920,,08/07/2021,,,,Raichur,Karnataka,KA,10,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701921,,08/07/2021,,,,Ramanagara,Karnataka,KA,12,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701922,,08/07/2021,,,,Shivamogga,Karnataka,KA,100,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701923,,08/07/2021,,,,Tumakuru,Karnataka,KA,95,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701924,,08/07/2021,,,,Udupi,Karnataka,KA,158,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701925,,08/07/2021,,,,Vijayapura,Karnataka,KA,9,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701926,,08/07/2021,,,,Yadgir,Karnataka,KA,5,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701927,,08/07/2021,,,,Ballari,Karnataka,KA,11,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701928,,08/07/2021,,,,Belagavi,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701929,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,9,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701930,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701931,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701932,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,8,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701933,,08/07/2021,,,,Davanagere,Karnataka,KA,4,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701934,,08/07/2021,,,,Dharwad,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701935,,08/07/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701936,,08/07/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701937,,08/07/2021,,,,Mandya,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701938,,08/07/2021,,,,Mysuru,Karnataka,KA,6,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701939,,08/07/2021,,,,Ramanagara,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701940,,08/07/2021,,,,Shivamogga,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701941,,08/07/2021,,,,Tumakuru,Karnataka,KA,3,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701942,,08/07/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701943,,08/07/2021,,,,Chamarajanagara,Karnataka,KA,47,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701944,,08/07/2021,,,,Chamarajanagara,Karnataka,KA,50,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701945,,08/07/2021,,,,Uttara Kannada,Karnataka,KA,49,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701946,,08/07/2021,,,,Uttara Kannada,Karnataka,KA,90,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701947,,08/07/2021,,,,Bhopal,Madhya Pradesh,MP,10,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701948,,08/07/2021,,,,Indore,Madhya Pradesh,MP,5,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701949,,08/07/2021,,,,Gwalior,Madhya Pradesh,MP,3,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701950,,08/07/2021,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701951,,08/07/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701952,,08/07/2021,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701953,,08/07/2021,,,,Ratlam,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701954,,08/07/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701955,,08/07/2021,,,,Seoni,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
701956,,08/07/2021,,,,,Madhya Pradesh,MP,47,Recovered,,District level data not available for recovered,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 8 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/CMa7OmHfjD"" / Twitter",,,,,,
