Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
708966,,13/07/2021,,,,Durg,Chhattisgarh,CT,21,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708967,,13/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708968,,13/07/2021,,,,Balod,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708969,,13/07/2021,,,,Bametara,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708970,,13/07/2021,,,,Kabeerdham,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708971,,13/07/2021,,,,Raipur,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708972,,13/07/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708973,,13/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708974,,13/07/2021,,,,Mahasamund,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708975,,13/07/2021,,,,Gariaband,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708976,,13/07/2021,,,,Bilaspur,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708977,,13/07/2021,,,,Raigarh,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708978,,13/07/2021,,,,Korba,Chhattisgarh,CT,32,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708979,,13/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708980,,13/07/2021,,,,Mungeli,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708981,,13/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,20,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708982,,13/07/2021,,,,Surguja,Chhattisgarh,CT,18,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708983,,13/07/2021,,,,Koriya,Chhattisgarh,CT,19,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708984,,13/07/2021,,,,Surajpur,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708985,,13/07/2021,,,,Balrampur,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708986,,13/07/2021,,,,Jashpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708987,,13/07/2021,,,,Bastar,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708988,,13/07/2021,,,,Kondagaon,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708989,,13/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,34,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708990,,13/07/2021,,,,Sukma,Chhattisgarh,CT,91,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708991,,13/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,83,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708992,,13/07/2021,,,,Narayanpur,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708993,,13/07/2021,,,,Bijapur,Chhattisgarh,CT,161,Recovered,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708994,,13/07/2021,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708995,,13/07/2021,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708996,,13/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708997,,13/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708998,,13/07/2021,,,,Gurugram,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
708999,,13/07/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709000,,13/07/2021,,,,Sonipat,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709001,,13/07/2021,,,,Hisar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709002,,13/07/2021,,,,Karnal,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709003,,13/07/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709004,,13/07/2021,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709005,,13/07/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709006,,13/07/2021,,,,Kurukshetra,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709007,,13/07/2021,,,,Yamunanagar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709008,,13/07/2021,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709009,,13/07/2021,,,,Bhiwani,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709010,,13/07/2021,,,,Palwal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709011,,13/07/2021,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709012,,13/07/2021,,,,Gurugram,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709013,,13/07/2021,,,,Faridabad,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709014,,13/07/2021,,,,Sonipat,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709015,,13/07/2021,,,,Hisar,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709016,,13/07/2021,,,,Ambala,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709017,,13/07/2021,,,,Karnal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709018,,13/07/2021,,,,Panipat,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709019,,13/07/2021,,,,Rohtak,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709020,,13/07/2021,,,,Rewari,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709021,,13/07/2021,,,,Kurukshetra,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709022,,13/07/2021,,,,Yamunanagar,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709023,,13/07/2021,,,,Sirsa,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709024,,13/07/2021,,,,Bhiwani,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709025,,13/07/2021,,,,Palwal,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709026,,13/07/2021,,,,Fatehabad,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709027,,13/07/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709028,,13/07/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709029,,13/07/2021,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709030,,13/07/2021,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709031,,13/07/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709032,,13/07/2021,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709033,,13/07/2021,,,,Bhiwani,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709034,,13/07/2021,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-07-2021.pdf,,,,,,
709035,,13/07/2021,,,,Mumbai,Maharashtra,MH,454,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709036,,13/07/2021,,,,Thane,Maharashtra,MH,363,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709037,,13/07/2021,,,,Palghar,Maharashtra,MH,126,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709038,,13/07/2021,,,,Raigad,Maharashtra,MH,501,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709039,,13/07/2021,,,,Ratnagiri,Maharashtra,MH,283,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709040,,13/07/2021,,,,Sindhudurg,Maharashtra,MH,157,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709041,,13/07/2021,,,,Pune,Maharashtra,MH,861,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709042,,13/07/2021,,,,Satara,Maharashtra,MH,777,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709043,,13/07/2021,,,,Sangli,Maharashtra,MH,1084,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709044,,13/07/2021,,,,Kolhapur,Maharashtra,MH,990,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709045,,13/07/2021,,,,Solapur,Maharashtra,MH,420,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709046,,13/07/2021,,,,Nashik,Maharashtra,MH,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709047,,13/07/2021,,,,Ahmednagar,Maharashtra,MH,598,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709048,,13/07/2021,,,,Mumbai,Maharashtra,MH,938,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709049,,13/07/2021,,,,Thane,Maharashtra,MH,744,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709050,,13/07/2021,,,,Palghar,Maharashtra,MH,497,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709051,,13/07/2021,,,,Raigad,Maharashtra,MH,712,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709052,,13/07/2021,,,,Ratnagiri,Maharashtra,MH,576,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709053,,13/07/2021,,,,Sindhudurg,Maharashtra,MH,675,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709054,,13/07/2021,,,,Pune,Maharashtra,MH,1113,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709055,,13/07/2021,,,,Satara,Maharashtra,MH,765,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709056,,13/07/2021,,,,Sangli,Maharashtra,MH,1188,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709057,,13/07/2021,,,,Kolhapur,Maharashtra,MH,1972,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709058,,13/07/2021,,,,Solapur,Maharashtra,MH,368,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709059,,13/07/2021,,,,Nashik,Maharashtra,MH,145,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709060,,13/07/2021,,,,Ahmednagar,Maharashtra,MH,540,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709061,,13/07/2021,,,,Mumbai,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709062,,13/07/2021,,,,Thane,Maharashtra,MH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709063,,13/07/2021,,,,Palghar,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709064,,13/07/2021,,,,Raigad,Maharashtra,MH,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709065,,13/07/2021,,,,Ratnagiri,Maharashtra,MH,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709066,,13/07/2021,,,,Sindhudurg,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709067,,13/07/2021,,,,Pune,Maharashtra,MH,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709068,,13/07/2021,,,,Satara,Maharashtra,MH,29,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709069,,13/07/2021,,,,Sangli,Maharashtra,MH,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709070,,13/07/2021,,,,Kolhapur,Maharashtra,MH,30,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709071,,13/07/2021,,,,Solapur,Maharashtra,MH,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709072,,13/07/2021,,,,Ahmednagar,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709073,,13/07/2021,,,,Mumbai,Maharashtra,MH,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709074,,13/07/2021,,,,Pune,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709075,,13/07/2021,,,,Jalgaon,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709076,,13/07/2021,,,,Dhule,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709077,,13/07/2021,,,,Aurangabad,Maharashtra,MH,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709078,,13/07/2021,,,,Jalna,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709079,,13/07/2021,,,,Beed,Maharashtra,MH,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709080,,13/07/2021,,,,Latur,Maharashtra,MH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709081,,13/07/2021,,,,Parbhani,Maharashtra,MH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709082,,13/07/2021,,,,Hingoli,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709083,,13/07/2021,,,,Nanded,Maharashtra,MH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709084,,13/07/2021,,,,Osmanabad,Maharashtra,MH,135,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709085,,13/07/2021,,,,Amravati,Maharashtra,MH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709086,,13/07/2021,,,,Akola,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709087,,13/07/2021,,,,Washim,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709088,,13/07/2021,,,,Buldhana,Maharashtra,MH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709089,,13/07/2021,,,,Yavatmal,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709090,,13/07/2021,,,,Nagpur,Maharashtra,MH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709091,,13/07/2021,,,,Wardha,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709092,,13/07/2021,,,,Chandrapur,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709093,,13/07/2021,,,,Gadchiroli,Maharashtra,MH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709094,,13/07/2021,,,,Jalgaon,Maharashtra,MH,116,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709095,,13/07/2021,,,,Nandurbar,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709096,,13/07/2021,,,,Dhule,Maharashtra,MH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709097,,13/07/2021,,,,Aurangabad,Maharashtra,MH,74,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709098,,13/07/2021,,,,Beed,Maharashtra,MH,127,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709099,,13/07/2021,,,,Latur,Maharashtra,MH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709100,,13/07/2021,,,,Parbhani,Maharashtra,MH,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709101,,13/07/2021,,,,Hingoli,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709102,,13/07/2021,,,,Nanded,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709103,,13/07/2021,,,,Osmanabad,Maharashtra,MH,129,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709104,,13/07/2021,,,,Amravati,Maharashtra,MH,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709105,,13/07/2021,,,,Akola,Maharashtra,MH,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709106,,13/07/2021,,,,Washim,Maharashtra,MH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709107,,13/07/2021,,,,Buldhana,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709108,,13/07/2021,,,,Yavatmal,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709109,,13/07/2021,,,,Nagpur,Maharashtra,MH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709110,,13/07/2021,,,,Wardha,Maharashtra,MH,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709111,,13/07/2021,,,,Bhandara,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709112,,13/07/2021,,,,Chandrapur,Maharashtra,MH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709113,,13/07/2021,,,,Gadchiroli,Maharashtra,MH,105,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709114,,13/07/2021,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709115,,13/07/2021,,,,Aurangabad,Maharashtra,MH,41,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709116,,13/07/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709117,,13/07/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709118,,13/07/2021,,,,Latur,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709119,,13/07/2021,,,,Hingoli,Maharashtra,MH,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709120,,13/07/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709121,,13/07/2021,,,,Amravati,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709122,,13/07/2021,,,,Buldhana,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709123,,13/07/2021,,,,Osmanabad,Maharashtra,MH,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9608,,,,,,
709124,,13/07/2021,,,,Aizawl,Mizoram,MZ,25,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1414979935353982976,,,,,,
709125,,13/07/2021,,,,Lunglei,Mizoram,MZ,9,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1414979935353982976,,,,,,
709126,,13/07/2021,,,,Anjaw,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415004536356282368,,,,,,
709127,,13/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,24,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415004536356282368,,,,,,
709128,,13/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,101,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415004536356282368,,,,,,
