Updated On,State,First Dose Administered,Second Dose Administered,Total Doses Administered
20/04/2021,Rajasthan,9828519,1622618,11451137
20/04/2021,Sikkim,146886,24256,171142
20/04/2021,Tamil Nadu,4187801,704687,4892488
20/04/2021,Telangana,2862110,410879,3272989
20/04/2021,Tripura,791007,143008,934015
20/04/2021,Uttar Pradesh,9356397,1764383,11120780
20/04/2021,Uttarakhand,1400682,277957,1678639
20/04/2021,West Bengal,7831331,1379825,9211156
20/04/2021,Miscellaneous,1634519,1205819,2840338
20/04/2021,Total,111645892,18473418,130119310
21/04/2021,Andaman and Nicobar Islands,80901,8171,89072
21/04/2021,Andhra Pradesh,4257224,711280,4968504
21/04/2021,Arunachal Pradesh,148714,41786,190500
21/04/2021,Assam,1455272,370040,1825312
21/04/2021,Bihar,5265752,792059,6057811
21/04/2021,Chandigarh,127635,30930,158565
21/04/2021,Chhattisgarh,4594206,552504,5146710
21/04/2021,Dadra and Nagar Haveli and Daman and Diu,74768,12311,87079
21/04/2021,Delhi,2277806,509326,2787132
21/04/2021,Goa,218280,54563,272843
21/04/2021,Gujarat,9251289,1687135,10938424
21/04/2021,Haryana,2890506,397355,3287861
21/04/2021,Himachal Pradesh,1244661,156186,1400847
21/04/2021,Jammu and Kashmir,1533009,268462,1801471
21/04/2021,Jharkhand,2496799,380775,2877574
21/04/2021,Karnataka,7005121,953124,7958245
21/04/2021,Kerala,5512420,841334,6353754
21/04/2021,Ladakh,70012,18441,88453
21/04/2021,Lakshadweep,16259,3527,19786
21/04/2021,Madhya Pradesh,6737936,828447,7566383
21/04/2021,Maharashtra,11692299,1587671,13279970
21/04/2021,Manipur,114375,53179,167554
21/04/2021,Meghalaya,137351,47888,185239
21/04/2021,Mizoram,144527,36302,180829
21/04/2021,Nagaland,128949,33469,162418
21/04/2021,Odisha,4579807,726445,5306252
21/04/2021,Puducherry,156991,16778,173769
21/04/2021,Punjab,2403661,254430,2658091
21/04/2021,Rajasthan,9952757,1697544,11650301
21/04/2021,Sikkim,147787,24678,172465
21/04/2021,Tamil Nadu,4223499,742450,4965949
21/04/2021,Telangana,2965900,429225,3395125
21/04/2021,Tripura,794923,146775,941698
21/04/2021,Uttar Pradesh,9450086,1809660,11259746
21/04/2021,Uttarakhand,1426520,289319,1715839
21/04/2021,West Bengal,7934485,1461792,9396277
21/04/2021,Miscellaneous,1635109,1207687,2842796
21/04/2021,Total,113147596,19183048,132330644
22/04/2021,Andaman and Nicobar Islands,83377,8600,91977
22/04/2021,Andhra Pradesh,4337751,992329,5330080
22/04/2021,Arunachal Pradesh,154057,43521,197578
22/04/2021,Assam,1510540,390299,1900839
22/04/2021,Bihar,5345938,825555,6171493
22/04/2021,Chandigarh,130884,32988,163872
22/04/2021,Chhattisgarh,4643298,569966,5213264
22/04/2021,Dadra and Nagar Haveli and Daman and Diu,75414,12677,88091
22/04/2021,Delhi,2326052,529698,2855750
22/04/2021,Goa,224566,56863,281429
22/04/2021,Gujarat,9329491,1770095,11099586
22/04/2021,Haryana,2929178,416237,3345415
22/04/2021,Himachal Pradesh,1286023,165347,1451370
22/04/2021,Jammu and Kashmir,1577017,279978,1856995
22/04/2021,Jharkhand,2512175,389844,2902019
22/04/2021,Karnataka,7159742,1031310,8191052
22/04/2021,Kerala,5603437,900680,6504117
22/04/2021,Ladakh,70599,20711,91310
22/04/2021,Lakshadweep,16567,3639,20206
22/04/2021,Madhya Pradesh,6851566,886903,7738469
22/04/2021,Maharashtra,11967170,1707979,13675149
22/04/2021,Manipur,117491,54294,171785
22/04/2021,Meghalaya,144942,49834,194776
22/04/2021,Mizoram,156092,38044,194136
22/04/2021,Nagaland,134903,34316,169219
22/04/2021,Odisha,4645662,753671,5399333
22/04/2021,Puducherry,158747,17811,176558
22/04/2021,Punjab,2449142,266337,2715479
22/04/2021,Rajasthan,10069713,1766615,11836328
22/04/2021,Sikkim,149884,27276,177160
22/04/2021,Tamil Nadu,4269535,807443,5076978
22/04/2021,Telangana,3150499,456422,3606921
22/04/2021,Tripura,799805,153939,953744
22/04/2021,Uttar Pradesh,9564334,1877394,11441728
22/04/2021,Uttarakhand,1461335,306216,1767551
22/04/2021,West Bengal,8024983,1533949,9558932
22/04/2021,Miscellaneous,1641554,1226177,2867731
22/04/2021,Total,115073463,20404957,135478420
23/04/2021,Andaman and Nicobar Islands,85201,8965,94166
23/04/2021,Andhra Pradesh,4464815,1090199,5555014
23/04/2021,Arunachal Pradesh,159197,45345,204542
23/04/2021,Assam,1557736,404015,1961751
23/04/2021,Bihar,5416621,855125,6271746
23/04/2021,Chandigarh,134396,35042,169438
23/04/2021,Chhattisgarh,4686345,586677,5273022
23/04/2021,Dadra and Nagar Haveli and Daman and Diu,76124,13062,89186
23/04/2021,Delhi,2347478,544522,2892000
23/04/2021,Goa,230436,59251,289687
23/04/2021,Gujarat,9412482,1854012,11266494
23/04/2021,Haryana,2984321,446236,3430557
23/04/2021,Himachal Pradesh,1322733,175221,1497954
23/04/2021,Jammu and Kashmir,1632676,292340,1925016
23/04/2021,Jharkhand,2533003,402509,2935512
23/04/2021,Karnataka,7334507,1112415,8446922
23/04/2021,Kerala,5673951,954462,6628413
23/04/2021,Ladakh,71353,22963,94316
23/04/2021,Lakshadweep,16836,3711,20547
23/04/2021,Madhya Pradesh,6871944,902404,7774348
23/04/2021,Maharashtra,12184898,1815094,13999992
23/04/2021,Manipur,119445,54818,174263
23/04/2021,Meghalaya,152090,51281,203371
23/04/2021,Mizoram,166665,39526,206191
23/04/2021,Nagaland,136697,34908,171605
23/04/2021,Odisha,4721327,788530,5509857
23/04/2021,Puducherry,160538,18981,179519
23/04/2021,Punjab,2526537,285717,2812254
23/04/2021,Rajasthan,10178267,1831977,12010244
23/04/2021,Sikkim,152278,30343,182621
23/04/2021,Tamil Nadu,4323789,883047,5206836
23/04/2021,Telangana,3332794,479398,3812192
23/04/2021,Tripura,811546,173718,985264
23/04/2021,Uttar Pradesh,9679894,1943801,11623695
23/04/2021,Uttarakhand,1491031,319350,1810381
23/04/2021,West Bengal,8139618,1641308,9780926
23/04/2021,Miscellaneous,1646918,1243072,2889990
23/04/2021,Total,116936487,21443345,138379832
24/04/2021,Andaman and Nicobar Islands,86810,9299,96109
24/04/2021,Andhra Pradesh,4543673,1126695,5670368
24/04/2021,Arunachal Pradesh,162665,46515,209180
24/04/2021,Assam,1593261,412917,2006178
24/04/2021,Bihar,5480400,881886,6362286
24/04/2021,Chandigarh,137994,36727,174721
24/04/2021,Chhattisgarh,4721481,602963,5324444
24/04/2021,Dadra and Nagar Haveli and Daman and Diu,76716,13385,90101
24/04/2021,Delhi,2395943,566310,2962253
24/04/2021,Goa,237654,61584,299238
24/04/2021,Gujarat,9496008,1940771,11436779
24/04/2021,Haryana,3032843,470613,3503456
24/04/2021,Himachal Pradesh,1354901,182623,1537524
24/04/2021,Jammu and Kashmir,1692218,305623,1997841
24/04/2021,Jharkhand,2550919,414256,2965175
24/04/2021,Karnataka,7439084,1153774,8592858
24/04/2021,Kerala,5788558,1039192,6827750
24/04/2021,Ladakh,71714,24825,96539
24/04/2021,Lakshadweep,17300,3781,21081
24/04/2021,Madhya Pradesh,6942969,952623,7895592
24/04/2021,Maharashtra,12327006,1903207,14230213
24/04/2021,Manipur,124605,55774,180379
24/04/2021,Meghalaya,157665,51857,209522
24/04/2021,Mizoram,170791,40351,211142
24/04/2021,Nagaland,137230,35047,172277
24/04/2021,Odisha,4733735,793337,5527072
24/04/2021,Puducherry,161852,19867,181719
24/04/2021,Punjab,2617356,307645,2925001
24/04/2021,Rajasthan,10298573,1909319,12207892
24/04/2021,Sikkim,153579,31870,185449
24/04/2021,Tamil Nadu,4377101,951710,5328811
24/04/2021,Telangana,3500805,503820,4004625
24/04/2021,Tripura,820756,191495,1012251
24/04/2021,Uttar Pradesh,9779846,1997363,11777209
24/04/2021,Uttarakhand,1518489,332316,1850805
24/04/2021,West Bengal,8227260,1711451,9938711
24/04/2021,Miscellaneous,1650564,1253302,2903866
24/04/2021,Total,118580324,22336093,140916417
25/04/2021,Andaman and Nicobar Islands,87865,9527,97392
25/04/2021,Andhra Pradesh,4547958,1130670,5678628
25/04/2021,Arunachal Pradesh,163544,46801,210345
25/04/2021,Assam,1605276,415466,2020742
25/04/2021,Bihar,5534725,902757,6437482
25/04/2021,Chandigarh,140795,37860,178655
25/04/2021,Chhattisgarh,4746298,616149,5362447
25/04/2021,Dadra and Nagar Haveli and Daman and Diu,76905,13545,90450
25/04/2021,Delhi,2425355,578140,3003495
25/04/2021,Goa,241453,62556,304009
25/04/2021,Gujarat,9550111,1988252,11538363
25/04/2021,Haryana,3059744,480182,3539926
25/04/2021,Himachal Pradesh,1363254,185235,1548489
25/04/2021,Jammu and Kashmir,1731794,311992,2043786
25/04/2021,Jharkhand,2558664,419195,2977859
25/04/2021,Karnataka,7495249,1178345,8673594
25/04/2021,Kerala,5801268,1045794,6847062
25/04/2021,Ladakh,71734,25222,96956
25/04/2021,Lakshadweep,17492,3807,21299
25/04/2021,Madhya Pradesh,6949737,958928,7908665
25/04/2021,Maharashtra,12404727,1937989,14342716
25/04/2021,Manipur,126565,55981,182546
25/04/2021,Meghalaya,158278,51894,210172
25/04/2021,Mizoram,170859,40378,211237
25/04/2021,Nagaland,137580,35067,172647
25/04/2021,Odisha,4736047,794127,5530174
25/04/2021,Puducherry,162204,20098,182302
25/04/2021,Punjab,2676408,318959,2995367
25/04/2021,Rajasthan,10388447,1959506,12347953
25/04/2021,Sikkim,153939,31956,185895
25/04/2021,Tamil Nadu,4388488,962896,5351384
25/04/2021,Telangana,3559283,512340,4071623
25/04/2021,Tripura,824664,196271,1020935
25/04/2021,Uttar Pradesh,9783416,2000464,11783880
25/04/2021,Uttarakhand,1530925,337062,1867987
25/04/2021,West Bengal,8243729,1725523,9969252
25/04/2021,Miscellaneous,1651006,1254503,2905509
25/04/2021,Total,119265786,22645437,141911223
26/04/2021,Andaman and Nicobar Islands,87865,9527,97392
26/04/2021,Andhra Pradesh,4547958,1130670,5678628
26/04/2021,Arunachal Pradesh,163544,46801,210345
26/04/2021,Assam,1605276,415466,2020742
26/04/2021,Bihar,5534725,902757,6437482
26/04/2021,Chandigarh,140795,37860,178655
26/04/2021,Chhattisgarh,4746298,616149,5362447
26/04/2021,Dadra and Nagar Haveli and Daman and Diu,76905,13545,90450
26/04/2021,Delhi,2425355,578140,3003495
26/04/2021,Goa,241453,62556,304009
26/04/2021,Gujarat,9550111,1988252,11538363
26/04/2021,Haryana,3059744,480182,3539926
26/04/2021,Himachal Pradesh,1363254,185235,1548489
26/04/2021,Jammu and Kashmir,1731794,311992,2043786
26/04/2021,Jharkhand,2558664,419195,2977859
26/04/2021,Karnataka,7495249,1178345,8673594
26/04/2021,Kerala,5801268,1045794,6847062
26/04/2021,Ladakh,71734,25222,96956
26/04/2021,Lakshadweep,17492,3807,21299
26/04/2021,Madhya Pradesh,6949737,958928,7908665
26/04/2021,Maharashtra,12404727,1937989,14342716
26/04/2021,Manipur,126565,55981,182546
26/04/2021,Meghalaya,158278,51894,210172
26/04/2021,Mizoram,170859,40378,211237
26/04/2021,Nagaland,137580,35067,172647
26/04/2021,Odisha,4736047,794127,5530174
26/04/2021,Puducherry,162204,20098,182302
26/04/2021,Punjab,2676408,318959,2995367
26/04/2021,Rajasthan,10388447,1959506,12347953
26/04/2021,Sikkim,153939,31956,185895
26/04/2021,Tamil Nadu,4388488,962896,5351384
26/04/2021,Telangana,3559283,512340,4071623
26/04/2021,Tripura,824664,196271,1020935
26/04/2021,Uttar Pradesh,9783416,2000464,11783880
26/04/2021,Uttarakhand,1530925,337062,1867987
26/04/2021,West Bengal,8243729,1725523,9969252
26/04/2021,Miscellaneous,1651006,1254503,2905509
26/04/2021,Total,,,
