Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
567304,,23/04/2021,,,,Ahmednagar,Maharashtra,MH,4662,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567305,,23/04/2021,,,,Mumbai,Maharashtra,MH,72,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567306,,23/04/2021,,,,Thane,Maharashtra,MH,56,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567307,,23/04/2021,,,,Palghar,Maharashtra,MH,16,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567308,,23/04/2021,,,,Raigad,Maharashtra,MH,36,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567309,,23/04/2021,,,,Ratnagiri,Maharashtra,MH,11,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567310,,23/04/2021,,,,Sindhudurg,Maharashtra,MH,14,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567311,,23/04/2021,,,,Pune,Maharashtra,MH,30,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567312,,23/04/2021,,,,Satara,Maharashtra,MH,37,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567313,,23/04/2021,,,,Sangli,Maharashtra,MH,11,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567314,,23/04/2021,,,,Solapur,Maharashtra,MH,57,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567315,,23/04/2021,,,,Nashik,Maharashtra,MH,41,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567316,,23/04/2021,,,,Ahmednagar,Maharashtra,MH,31,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567317,,23/04/2021,,,,Jalgaon,Maharashtra,MH,1290,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567318,,23/04/2021,,,,Nandurbar,Maharashtra,MH,444,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567319,,23/04/2021,,,,Dhule,Maharashtra,MH,336,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567320,,23/04/2021,,,,Aurangabad,Maharashtra,MH,1214,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567321,,23/04/2021,,,,Jalna,Maharashtra,MH,887,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567322,,23/04/2021,,,,Beed,Maharashtra,MH,1234,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567323,,23/04/2021,,,,Latur,Maharashtra,MH,1448,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567324,,23/04/2021,,,,Parbhani,Maharashtra,MH,1018,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567325,,23/04/2021,,,,Hingoli,Maharashtra,MH,219,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567326,,23/04/2021,,,,Nanded,Maharashtra,MH,1249,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567327,,23/04/2021,,,,Osmanabad,Maharashtra,MH,805,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567328,,23/04/2021,,,,Amravati,Maharashtra,MH,613,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567329,,23/04/2021,,,,Akola,Maharashtra,MH,581,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567330,,23/04/2021,,,,Washim,Maharashtra,MH,502,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567331,,23/04/2021,,,,Buldhana,Maharashtra,MH,774,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567332,,23/04/2021,,,,Yavatmal,Maharashtra,MH,1536,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567333,,23/04/2021,,,,Nagpur,Maharashtra,MH,7970,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567334,,23/04/2021,,,,Wardha,Maharashtra,MH,1023,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567335,,23/04/2021,,,,Bhandara,Maharashtra,MH,1124,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567336,,23/04/2021,,,,Gondia,Maharashtra,MH,653,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567337,,23/04/2021,,,,Chandrapur,Maharashtra,MH,1576,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567338,,23/04/2021,,,,Gadchiroli,Maharashtra,MH,477,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567339,,23/04/2021,,,,Jalgaon,Maharashtra,MH,1362,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567340,,23/04/2021,,,,Nandurbar,Maharashtra,MH,663,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567341,,23/04/2021,,,,Dhule,Maharashtra,MH,670,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567342,,23/04/2021,,,,Aurangabad,Maharashtra,MH,1147,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567343,,23/04/2021,,,,Jalna,Maharashtra,MH,692,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567344,,23/04/2021,,,,Beed,Maharashtra,MH,2660,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567345,,23/04/2021,,,,Latur,Maharashtra,MH,95,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567346,,23/04/2021,,,,Parbhani,Maharashtra,MH,5636,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567347,,23/04/2021,,,,Hingoli,Maharashtra,MH,364,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567348,,23/04/2021,,,,Nanded,Maharashtra,MH,2197,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567349,,23/04/2021,,,,Osmanabad,Maharashtra,MH,566,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567350,,23/04/2021,,,,Akola,Maharashtra,MH,259,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567351,,23/04/2021,,,,Washim,Maharashtra,MH,285,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567352,,23/04/2021,,,,Yavatmal,Maharashtra,MH,315,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567353,,23/04/2021,,,,Nagpur,Maharashtra,MH,7974,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567354,,23/04/2021,,,,Wardha,Maharashtra,MH,614,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567355,,23/04/2021,,,,Bhandara,Maharashtra,MH,2743,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567356,,23/04/2021,,,,Gondia,Maharashtra,MH,204,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567357,,23/04/2021,,,,Chandrapur,Maharashtra,MH,146,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567358,,23/04/2021,,,,Gadchiroli,Maharashtra,MH,320,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567359,,23/04/2021,,,,Jalgaon,Maharashtra,MH,13,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567360,,23/04/2021,,,,Nandurbar,Maharashtra,MH,7,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567361,,23/04/2021,,,,Dhule,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567362,,23/04/2021,,,,Aurangabad,Maharashtra,MH,6,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567363,,23/04/2021,,,,Beed,Maharashtra,MH,16,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567364,,23/04/2021,,,,Latur,Maharashtra,MH,30,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567365,,23/04/2021,,,,Parbhani,Maharashtra,MH,5,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567366,,23/04/2021,,,,Nanded,Maharashtra,MH,52,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567367,,23/04/2021,,,,Osmanabad,Maharashtra,MH,20,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567368,,23/04/2021,,,,Amravati,Maharashtra,MH,8,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567369,,23/04/2021,,,,Akola,Maharashtra,MH,10,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567370,,23/04/2021,,,,Washim,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567371,,23/04/2021,,,,Buldhana,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567372,,23/04/2021,,,,Yavatmal,Maharashtra,MH,70,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567373,,23/04/2021,,,,Nagpur,Maharashtra,MH,58,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567374,,23/04/2021,,,,Wardha,Maharashtra,MH,17,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567375,,23/04/2021,,,,Bhandara,Maharashtra,MH,11,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567376,,23/04/2021,,,,Gondia,Maharashtra,MH,20,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567377,,23/04/2021,,,,Chandrapur,Maharashtra,MH,4,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567378,,23/04/2021,,,,Gadchiroli,Maharashtra,MH,8,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567379,,23/04/2021,,,,Almora,Uttarakhand,UT,131,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567380,,23/04/2021,,,,Bageshwar,Uttarakhand,UT,34,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567381,,23/04/2021,,,,Chamoli,Uttarakhand,UT,184,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567382,,23/04/2021,,,,Champawat,Uttarakhand,UT,187,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567383,,23/04/2021,,,,Dehradun,Uttarakhand,UT,1605,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567384,,23/04/2021,,,,Haridwar,Uttarakhand,UT,1115,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567385,,23/04/2021,,,,Nainital,Uttarakhand,UT,317,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567386,,23/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,243,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567387,,23/04/2021,,,,Pithoragarh,Uttarakhand,UT,40,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567388,,23/04/2021,,,,Rudraprayag,Uttarakhand,UT,35,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567389,,23/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,78,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567390,,23/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,332,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567391,,23/04/2021,,,,Uttarkashi,Uttarakhand,UT,38,Hospitalized,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567392,,23/04/2021,,,,Almora,Uttarakhand,UT,13,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567393,,23/04/2021,,,,Chamoli,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567394,,23/04/2021,,,,Champawat,Uttarakhand,UT,2,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567395,,23/04/2021,,,,Dehradun,Uttarakhand,UT,673,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567396,,23/04/2021,,,,Haridwar,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567397,,23/04/2021,,,,Nainital,Uttarakhand,UT,134,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567398,,23/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,27,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567399,,23/04/2021,,,,Pithoragarh,Uttarakhand,UT,38,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567400,,23/04/2021,,,,Rudraprayag,Uttarakhand,UT,2,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567401,,23/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,20,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567402,,23/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,244,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567403,,23/04/2021,,,,Uttarkashi,Uttarakhand,UT,12,Recovered,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567404,,23/04/2021,,,,Chamoli,Uttarakhand,UT,1,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567405,,23/04/2021,,,,Dehradun,Uttarakhand,UT,32,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567406,,23/04/2021,,,,Haridwar,Uttarakhand,UT,4,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567407,,23/04/2021,,,,Nainital,Uttarakhand,UT,9,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567408,,23/04/2021,,,,Rudraprayag,Uttarakhand,UT,1,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567409,,23/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Deceased,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567410,,23/04/2021,,,,Other State,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567411,,23/04/2021,,,,Almora,Uttarakhand,UT,9,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567412,,23/04/2021,,,,Chamoli,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567413,,23/04/2021,,,,Champawat,Uttarakhand,UT,9,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567414,,23/04/2021,,,,Dehradun,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567415,,23/04/2021,,,,Haridwar,Uttarakhand,UT,-2,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567416,,23/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,20,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567417,,23/04/2021,,,,Mumbai,Maharashtra,MH,23,Migrated_Other,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567418,,23/04/2021,,,,Wardha,Maharashtra,MH,2,Migrated_Other,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567419,,23/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,81,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567420,,23/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,10,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567421,,23/04/2021,,,,Uttarkashi,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/ANI/status/1385567572586733571,,,,,,
567422,,23/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,58,Hospitalized,,,https://twitter.com/CollectorDaman/status/1385566938093531136,,,,,,
567423,,23/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,34,Recovered,,,https://twitter.com/CollectorDaman/status/1385566938093531136,,,,,,
567424,,23/04/2021,,,,Ludhiana,Punjab,PB,995,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567425,,23/04/2021,,,,Jalandhar,Punjab,PB,465,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567426,,23/04/2021,,,,S.A.S. Nagar,Punjab,PB,982,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567427,,23/04/2021,,,,Patiala,Punjab,PB,522,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567428,,23/04/2021,,,,Amritsar,Punjab,PB,722,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567429,,23/04/2021,,,,Hoshiarpur,Punjab,PB,243,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567430,,23/04/2021,,,,Bathinda,Punjab,PB,593,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567431,,23/04/2021,,,,Gurdaspur,Punjab,PB,219,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567432,,23/04/2021,,,,Kapurthala,Punjab,PB,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567433,,23/04/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567434,,23/04/2021,,,,Pathankot,Punjab,PB,197,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567435,,23/04/2021,,,,Sangrur,Punjab,PB,201,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567436,,23/04/2021,,,,Ferozepur,Punjab,PB,227,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567437,,23/04/2021,,,,Rupnagar,Punjab,PB,90,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567438,,23/04/2021,,,,Faridkot,Punjab,PB,275,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567439,,23/04/2021,,,,Fazilka,Punjab,PB,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567440,,23/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,204,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567441,,23/04/2021,,,,Fatehgarh Sahib,Punjab,PB,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567442,,23/04/2021,,,,Tarn Taran,Punjab,PB,123,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567443,,23/04/2021,,,,Moga,Punjab,PB,122,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567444,,23/04/2021,,,,Mansa,Punjab,PB,256,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567445,,23/04/2021,,,,Barnala,Punjab,PB,73,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567446,,23/04/2021,,,,Ludhiana,Punjab,PB,564,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567447,,23/04/2021,,,,Jalandhar,Punjab,PB,314,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567448,,23/04/2021,,,,S.A.S. Nagar,Punjab,PB,484,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567449,,23/04/2021,,,,Patiala,Punjab,PB,308,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567450,,23/04/2021,,,,Amritsar,Punjab,PB,290,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567451,,23/04/2021,,,,Hoshiarpur,Punjab,PB,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567452,,23/04/2021,,,,Bathinda,Punjab,PB,263,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567453,,23/04/2021,,,,Gurdaspur,Punjab,PB,187,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567454,,23/04/2021,,,,Kapurthala,Punjab,PB,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567455,,23/04/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567456,,23/04/2021,,,,Pathankot,Punjab,PB,101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567457,,23/04/2021,,,,Sangrur,Punjab,PB,95,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567458,,23/04/2021,,,,Ferozepur,Punjab,PB,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567459,,23/04/2021,,,,Rupnagar,Punjab,PB,107,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567460,,23/04/2021,,,,Faridkot,Punjab,PB,102,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567461,,23/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567462,,23/04/2021,,,,Fatehgarh Sahib,Punjab,PB,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567463,,23/04/2021,,,,Mansa,Punjab,PB,82,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567464,,23/04/2021,,,,Barnala,Punjab,PB,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567465,,23/04/2021,,,,Ludhiana,Punjab,PB,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567466,,23/04/2021,,,,Jalandhar,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567467,,23/04/2021,,,,S.A.S. Nagar,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567468,,23/04/2021,,,,Patiala,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567469,,23/04/2021,,,,Amritsar,Punjab,PB,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567470,,23/04/2021,,,,Hoshiarpur,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567471,,23/04/2021,,,,Bathinda,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567472,,23/04/2021,,,,Gurdaspur,Punjab,PB,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567473,,23/04/2021,,,,Kapurthala,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567474,,23/04/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567475,,23/04/2021,,,,Pathankot,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567476,,23/04/2021,,,,Sangrur,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567477,,23/04/2021,,,,Rupnagar,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567478,,23/04/2021,,,,Faridkot,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567479,,23/04/2021,,,,Fazilka,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567480,,23/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567481,,23/04/2021,,,,Mansa,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567482,,23/04/2021,,,,Barnala,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8005,,,,,,
567483,,23/04/2021,,,,Gurugram,Haryana,HR,4319,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567484,,23/04/2021,,,,Faridabad,Haryana,HR,1450,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567485,,23/04/2021,,,,Sonipat,Haryana,HR,915,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567486,,23/04/2021,,,,Hisar,Haryana,HR,885,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567487,,23/04/2021,,,,Ambala,Haryana,HR,252,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
