Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
565449,,22/04/2021,,,,Sheikhpura,Bihar,BR,151,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565450,,22/04/2021,,,,Sheohar,Bihar,BR,49,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565451,,22/04/2021,,,,Sitamarhi,Bihar,BR,93,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565452,,22/04/2021,,,,Siwan,Bihar,BR,287,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565453,,22/04/2021,,,,Supaul,Bihar,BR,216,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565454,,22/04/2021,,,,Vaishali,Bihar,BR,197,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565455,,22/04/2021,,,,Kishanganj,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565456,,22/04/2021,,,,Lakhisarai,Bihar,BR,57,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565457,,22/04/2021,,,,Madhepura,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565458,,22/04/2021,,,,Madhubani,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565459,,22/04/2021,,,,Munger,Bihar,BR,140,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565460,,22/04/2021,,,,Muzaffarpur,Bihar,BR,279,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565461,,22/04/2021,,,,Nalanda,Bihar,BR,101,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565462,,22/04/2021,,,,Nawada,Bihar,BR,47,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565463,,22/04/2021,,,,Patna,Bihar,BR,1420,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565464,,22/04/2021,,,,East Champaran,Bihar,BR,41,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565465,,22/04/2021,,,,Purnia,Bihar,BR,115,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565466,,22/04/2021,,,,Rohtas,Bihar,BR,65,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565467,,22/04/2021,,,,Saharsa,Bihar,BR,229,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565468,,22/04/2021,,,,Samastipur,Bihar,BR,51,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565469,,22/04/2021,,,,Sheikhpura,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565470,,22/04/2021,,,,Sheohar,Bihar,BR,19,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565471,,22/04/2021,,,,Sitamarhi,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565472,,22/04/2021,,,,Siwan,Bihar,BR,76,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565473,,22/04/2021,,,,Supaul,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565474,,22/04/2021,,,,Vaishali,Bihar,BR,69,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565475,,22/04/2021,,,,Madhepura,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565476,,22/04/2021,,,,Munger,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565477,,22/04/2021,,,,Muzaffarpur,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565478,,22/04/2021,,,,Nalanda,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565479,,22/04/2021,,,,Nawada,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565480,,22/04/2021,,,,West Champaran,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565481,,22/04/2021,,,,Patna,Bihar,BR,9,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565482,,22/04/2021,,,,Samastipur,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565483,,22/04/2021,,,,Saran,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565484,,22/04/2021,,,,Sitamarhi,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565485,,22/04/2021,,,,Siwan,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565486,,22/04/2021,,,,Vaishali,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565487,,22/04/2021,,,,Ahmedabad,Gujarat,GJ,1039,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565488,,22/04/2021,,,,Amreli,Gujarat,GJ,116,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565489,,22/04/2021,,,,Anand,Gujarat,GJ,20,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565490,,22/04/2021,,,,Aravalli,Gujarat,GJ,28,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565491,,22/04/2021,,,,Banaskantha,Gujarat,GJ,194,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565492,,22/04/2021,,,,Bharuch,Gujarat,GJ,40,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565493,,22/04/2021,,,,Bhavnagar,Gujarat,GJ,131,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565494,,22/04/2021,,,,Botad,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565495,,22/04/2021,,,,Chhota Udaipur,Gujarat,GJ,12,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565496,,22/04/2021,,,,Dahod,Gujarat,GJ,85,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565497,,22/04/2021,,,,Dang,Gujarat,GJ,15,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565498,,22/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,8,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565499,,22/04/2021,,,,Gandhinagar,Gujarat,GJ,133,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565500,,22/04/2021,,,,Gir Somnath,Gujarat,GJ,34,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565501,,22/04/2021,,,,Jamnagar,Gujarat,GJ,279,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565502,,22/04/2021,,,,Junagadh,Gujarat,GJ,120,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565503,,22/04/2021,,,,Kheda,Gujarat,GJ,63,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565504,,22/04/2021,,,,Kutch,Gujarat,GJ,52,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565505,,22/04/2021,,,,Mahisagar,Gujarat,GJ,26,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565506,,22/04/2021,,,,Mehsana,Gujarat,GJ,183,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565507,,22/04/2021,,,,Morbi,Gujarat,GJ,33,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565508,,22/04/2021,,,,Narmada,Gujarat,GJ,21,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565509,,22/04/2021,,,,Navsari,Gujarat,GJ,60,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565510,,22/04/2021,,,,Panchmahal,Gujarat,GJ,26,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565511,,22/04/2021,,,,Patan,Gujarat,GJ,104,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565512,,22/04/2021,,,,Porbandar,Gujarat,GJ,12,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565513,,22/04/2021,,,,Rajkot,Gujarat,GJ,667,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565514,,22/04/2021,,,,Sabarkantha,Gujarat,GJ,10,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565515,,22/04/2021,,,,Surat,Gujarat,GJ,917,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565516,,22/04/2021,,,,Surendranagar,Gujarat,GJ,27,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565517,,22/04/2021,,,,Tapi,Gujarat,GJ,47,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565518,,22/04/2021,,,,Vadodara,Gujarat,GJ,467,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565519,,22/04/2021,,,,Valsad,Gujarat,GJ,34,Recovered,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565520,,22/04/2021,,,,Ahmedabad,Gujarat,GJ,24,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565521,,22/04/2021,,,,Amreli,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565522,,22/04/2021,,,,Aravalli,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565523,,22/04/2021,,,,Banaskantha,Gujarat,GJ,5,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565524,,22/04/2021,,,,Bharuch,Gujarat,GJ,2,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565525,,22/04/2021,,,,Bhavnagar,Gujarat,GJ,6,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565526,,22/04/2021,,,,Dahod,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565527,,22/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,3,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565528,,22/04/2021,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565529,,22/04/2021,,,,Gir Somnath,Gujarat,GJ,2,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565530,,22/04/2021,,,,Jamnagar,Gujarat,GJ,9,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565531,,22/04/2021,,,,Junagadh,Gujarat,GJ,4,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565532,,22/04/2021,,,,Mahisagar,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565533,,22/04/2021,,,,Mehsana,Gujarat,GJ,3,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565534,,22/04/2021,,,,Morbi,Gujarat,GJ,4,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565535,,22/04/2021,,,,Narmada,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565536,,22/04/2021,,,,Panchmahal,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565537,,22/04/2021,,,,Patan,Gujarat,GJ,3,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565538,,22/04/2021,,,,Rajkot,Gujarat,GJ,14,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565539,,22/04/2021,,,,Sabarkantha,Gujarat,GJ,5,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565540,,22/04/2021,,,,Surat,Gujarat,GJ,27,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565541,,22/04/2021,,,,Surendranagar,Gujarat,GJ,3,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565542,,22/04/2021,,,,Vadodara,Gujarat,GJ,14,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565543,,22/04/2021,,,,Valsad,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565544,,22/04/2021,,,,Ahmedabad,Gujarat,GJ,5226,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565545,,22/04/2021,,,,Amreli,Gujarat,GJ,85,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565546,,22/04/2021,,,,Anand,Gujarat,GJ,42,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565547,,22/04/2021,,,,Aravalli,Gujarat,GJ,55,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565548,,22/04/2021,,,,Banaskantha,Gujarat,GJ,236,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565549,,22/04/2021,,,,Bharuch,Gujarat,GJ,157,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565550,,22/04/2021,,,,Bhavnagar,Gujarat,GJ,254,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565551,,22/04/2021,,,,Botad,Gujarat,GJ,19,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565552,,22/04/2021,,,,Chhota Udaipur,Gujarat,GJ,25,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565553,,22/04/2021,,,,Dahod,Gujarat,GJ,97,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565554,,22/04/2021,,,,Dang,Gujarat,GJ,14,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565555,,22/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,39,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565556,,22/04/2021,,,,Gandhinagar,Gujarat,GJ,276,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565557,,22/04/2021,,,,Gir Somnath,Gujarat,GJ,63,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565558,,22/04/2021,,,,Jamnagar,Gujarat,GJ,564,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565559,,22/04/2021,,,,Junagadh,Gujarat,GJ,202,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565560,,22/04/2021,,,,Kheda,Gujarat,GJ,114,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565561,,22/04/2021,,,,Kutch,Gujarat,GJ,214,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565562,,22/04/2021,,,,Mahisagar,Gujarat,GJ,77,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565563,,22/04/2021,,,,Mehsana,Gujarat,GJ,444,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565564,,22/04/2021,,,,Morbi,Gujarat,GJ,66,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565565,,22/04/2021,,,,Narmada,Gujarat,GJ,52,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565566,,22/04/2021,,,,Navsari,Gujarat,GJ,107,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565567,,22/04/2021,,,,Panchmahal,Gujarat,GJ,97,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565568,,22/04/2021,,,,Patan,Gujarat,GJ,158,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565569,,22/04/2021,,,,Porbandar,Gujarat,GJ,34,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565570,,22/04/2021,,,,Rajkot,Gujarat,GJ,762,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565571,,22/04/2021,,,,Sabarkantha,Gujarat,GJ,84,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565572,,22/04/2021,,,,Surat,Gujarat,GJ,2476,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565573,,22/04/2021,,,,Surendranagar,Gujarat,GJ,87,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565574,,22/04/2021,,,,Tapi,Gujarat,GJ,103,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565575,,22/04/2021,,,,Vadodara,Gujarat,GJ,781,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565576,,22/04/2021,,,,Valsad,Gujarat,GJ,95,Hospitalized,,,http://twitter.com/GujHFWDept/status/1385234553397080073,,,,,,
565577,,22/04/2021,,,,Thiruvananthapuram,Kerala,KL,2283,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565578,,22/04/2021,,,,Kollam,Kerala,KL,988,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565579,,22/04/2021,,,,Pathanamthitta,Kerala,KL,1246,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565580,,22/04/2021,,,,Alappuzha,Kerala,KL,1157,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565581,,22/04/2021,,,,Kottayam,Kerala,KL,2485,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565582,,22/04/2021,,,,Idukki,Kerala,KL,931,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565583,,22/04/2021,,,,Ernakulam,Kerala,KL,4396,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565584,,22/04/2021,,,,Thrissur,Kerala,KL,2781,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565585,,22/04/2021,,,,Palakkad,Kerala,KL,1518,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565586,,22/04/2021,,,,Malappuram,Kerala,KL,2776,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565587,,22/04/2021,,,,Kozhikode,Kerala,KL,3372,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565588,,22/04/2021,,,,Wayanad,Kerala,KL,614,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565589,,22/04/2021,,,,Kannur,Kerala,KL,1747,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565590,,22/04/2021,,,,Kasaragod,Kerala,KL,701,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565591,,22/04/2021,,,,Thiruvananthapuram,Kerala,KL,490,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565592,,22/04/2021,,,,Kollam,Kerala,KL,416,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565593,,22/04/2021,,,,Pathanamthitta,Kerala,KL,182,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565594,,22/04/2021,,,,Alappuzha,Kerala,KL,494,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565595,,22/04/2021,,,,Kottayam,Kerala,KL,540,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565596,,22/04/2021,,,,Idukki,Kerala,KL,129,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565597,,22/04/2021,,,,Ernakulam,Kerala,KL,541,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565598,,22/04/2021,,,,Thrissur,Kerala,KL,579,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565599,,22/04/2021,,,,Palakkad,Kerala,KL,266,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565600,,22/04/2021,,,,Malappuram,Kerala,KL,378,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565601,,22/04/2021,,,,Kozhikode,Kerala,KL,1298,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565602,,22/04/2021,,,,Wayanad,Kerala,KL,83,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565603,,22/04/2021,,,,Kannur,Kerala,KL,390,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565604,,22/04/2021,,,,Kasaragod,Kerala,KL,584,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
565605,,22/04/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-22.pdf,,,,,,
