Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
568011,,24/04/2021,,,,Jaunpur,Uttar Pradesh,UP,367,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568012,,24/04/2021,,,,Barabanki,Uttar Pradesh,UP,204,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568013,,24/04/2021,,,,Ghazipur,Uttar Pradesh,UP,355,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568014,,24/04/2021,,,,Ayodhya,Uttar Pradesh,UP,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568015,,24/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,265,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568016,,24/04/2021,,,,Mathura,Uttar Pradesh,UP,140,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568017,,24/04/2021,,,,Deoria,Uttar Pradesh,UP,174,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568018,,24/04/2021,,,,Chandauli,Uttar Pradesh,UP,231,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568019,,24/04/2021,,,,Azamgarh,Uttar Pradesh,UP,205,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568020,,24/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,153,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568021,,24/04/2021,,,,Sultanpur,Uttar Pradesh,UP,332,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568022,,24/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,487,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568023,,24/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,250,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568024,,24/04/2021,,,,Etawah,Uttar Pradesh,UP,156,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568025,,24/04/2021,,,,Hardoi,Uttar Pradesh,UP,199,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568026,,24/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568027,,24/04/2021,,,,Unnao,Uttar Pradesh,UP,90,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568028,,24/04/2021,,,,Sitapur,Uttar Pradesh,UP,146,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568029,,24/04/2021,,,,Gonda,Uttar Pradesh,UP,163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568030,,24/04/2021,,,,Lalitpur,Uttar Pradesh,UP,230,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568031,,24/04/2021,,,,Mirzapur,Uttar Pradesh,UP,245,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568032,,24/04/2021,,,,Basti,Uttar Pradesh,UP,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568033,,24/04/2021,,,,Bijnor,Uttar Pradesh,UP,176,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568034,,24/04/2021,,,,Kushinagar,Uttar Pradesh,UP,64,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568035,,24/04/2021,,,,Amroha,Uttar Pradesh,UP,81,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568036,,24/04/2021,,,,Rampur,Uttar Pradesh,UP,72,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568037,,24/04/2021,,,,Lucknow,Uttar Pradesh,UP,42,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568038,,24/04/2021,,,,Prayagraj,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568039,,24/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568040,,24/04/2021,,,,Varanasi,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568041,,24/04/2021,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568042,,24/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568043,,24/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568044,,24/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568045,,24/04/2021,,,,Bareilly,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568046,,24/04/2021,,,,Jhansi,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568047,,24/04/2021,,,,Moradabad,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568048,,24/04/2021,,,,Agra,Uttar Pradesh,UP,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568049,,24/04/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568050,,24/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568051,,24/04/2021,,,,Jaunpur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568052,,24/04/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568053,,24/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568054,,24/04/2021,,,,Mathura,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568055,,24/04/2021,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568056,,24/04/2021,,,,Chandauli,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568057,,24/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568058,,24/04/2021,,,,Sultanpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568059,,24/04/2021,,,,Etawah,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568060,,24/04/2021,,,,Hardoi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568061,,24/04/2021,,,,Unnao,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568062,,24/04/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568063,,24/04/2021,,,,Basti,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568064,,24/04/2021,,,,Bijnor,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568065,,24/04/2021,,,,Kushinagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568066,,24/04/2021,,,,Amroha,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568067,,24/04/2021,,,,Rampur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568068,,24/04/2021,,,,Maharajganj,Uttar Pradesh,UP,162,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568069,,24/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,243,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568070,,24/04/2021,,,,Bahraich,Uttar Pradesh,UP,276,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568071,,24/04/2021,,,,Budaun,Uttar Pradesh,UP,416,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568072,,24/04/2021,,,,Banda,Uttar Pradesh,UP,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568073,,24/04/2021,,,,Auraiya,Uttar Pradesh,UP,271,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568074,,24/04/2021,,,,Jalaun,Uttar Pradesh,UP,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568075,,24/04/2021,,,,Hapur,Uttar Pradesh,UP,199,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568076,,24/04/2021,,,,Amethi,Uttar Pradesh,UP,217,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568077,,24/04/2021,,,,Mainpuri,Uttar Pradesh,UP,389,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568078,,24/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,140,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568079,,24/04/2021,,,,Kannauj,Uttar Pradesh,UP,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568080,,24/04/2021,,,,Firozabad,Uttar Pradesh,UP,113,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568081,,24/04/2021,,,,Shamli,Uttar Pradesh,UP,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568082,,24/04/2021,,,,Sambhal,Uttar Pradesh,UP,402,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568083,,24/04/2021,,,,Fatehpur,Uttar Pradesh,UP,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568084,,24/04/2021,,,,Pilibhit,Uttar Pradesh,UP,78,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568085,,24/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,129,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568086,,24/04/2021,,,,Mau,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568087,,24/04/2021,,,,Bhadohi,Uttar Pradesh,UP,260,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568088,,24/04/2021,,,,Etah,Uttar Pradesh,UP,237,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568089,,24/04/2021,,,,Balrampur,Uttar Pradesh,UP,254,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568090,,24/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,145,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568091,,24/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,131,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568092,,24/04/2021,,,,Kaushambi,Uttar Pradesh,UP,93,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568093,,24/04/2021,,,,Baghpat,Uttar Pradesh,UP,121,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568094,,24/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568095,,24/04/2021,,,,Hamirpur,Uttar Pradesh,UP,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568096,,24/04/2021,,,,Kasganj,Uttar Pradesh,UP,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568097,,24/04/2021,,,,Mahoba,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568098,,24/04/2021,,,,Shrawasti,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568099,,24/04/2021,,,,Hathras,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568100,,24/04/2021,,,,Maharajganj,Uttar Pradesh,UP,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568101,,24/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,93,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568102,,24/04/2021,,,,Bahraich,Uttar Pradesh,UP,150,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568103,,24/04/2021,,,,Budaun,Uttar Pradesh,UP,114,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568104,,24/04/2021,,,,Banda,Uttar Pradesh,UP,148,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568105,,24/04/2021,,,,Auraiya,Uttar Pradesh,UP,142,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568106,,24/04/2021,,,,Jalaun,Uttar Pradesh,UP,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568107,,24/04/2021,,,,Hapur,Uttar Pradesh,UP,133,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568108,,24/04/2021,,,,Amethi,Uttar Pradesh,UP,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568109,,24/04/2021,,,,Mainpuri,Uttar Pradesh,UP,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568110,,24/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568111,,24/04/2021,,,,Kannauj,Uttar Pradesh,UP,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568112,,24/04/2021,,,,Firozabad,Uttar Pradesh,UP,105,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568113,,24/04/2021,,,,Shamli,Uttar Pradesh,UP,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568114,,24/04/2021,,,,Sambhal,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568115,,24/04/2021,,,,Fatehpur,Uttar Pradesh,UP,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568116,,24/04/2021,,,,Pilibhit,Uttar Pradesh,UP,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568117,,24/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568118,,24/04/2021,,,,Mau,Uttar Pradesh,UP,84,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568119,,24/04/2021,,,,Bhadohi,Uttar Pradesh,UP,225,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568120,,24/04/2021,,,,Etah,Uttar Pradesh,UP,93,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568121,,24/04/2021,,,,Balrampur,Uttar Pradesh,UP,102,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568122,,24/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,137,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568123,,24/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,66,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568124,,24/04/2021,,,,Kaushambi,Uttar Pradesh,UP,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568125,,24/04/2021,,,,Baghpat,Uttar Pradesh,UP,113,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568126,,24/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568127,,24/04/2021,,,,Hamirpur,Uttar Pradesh,UP,66,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568128,,24/04/2021,,,,Kasganj,Uttar Pradesh,UP,-10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568129,,24/04/2021,,,,Mahoba,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568130,,24/04/2021,,,,Shrawasti,Uttar Pradesh,UP,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568131,,24/04/2021,,,,Hathras,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568132,,24/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568133,,24/04/2021,,,,Budaun,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568134,,24/04/2021,,,,Banda,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568135,,24/04/2021,,,,Auraiya,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568136,,24/04/2021,,,,Jalaun,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568137,,24/04/2021,,,,Amethi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568138,,24/04/2021,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568139,,24/04/2021,,,,Kannauj,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568140,,24/04/2021,,,,Firozabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568141,,24/04/2021,,,,Fatehpur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568142,,24/04/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568143,,24/04/2021,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568144,,24/04/2021,,,,Etah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568145,,24/04/2021,,,,Balrampur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568146,,24/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568147,,24/04/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568148,,24/04/2021,,,,Baghpat,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568149,,24/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568150,,24/04/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568151,,24/04/2021,,,,Ajmer,Rajasthan,RJ,640,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568152,,24/04/2021,,,,Alwar,Rajasthan,RJ,891,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568153,,24/04/2021,,,,Banswara,Rajasthan,RJ,237,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568154,,24/04/2021,,,,Baran,Rajasthan,RJ,95,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568155,,24/04/2021,,,,Barmer,Rajasthan,RJ,409,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568156,,24/04/2021,,,,Bharatpur,Rajasthan,RJ,101,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568157,,24/04/2021,,,,Bhilwara,Rajasthan,RJ,605,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568158,,24/04/2021,,,,Bikaner,Rajasthan,RJ,669,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568159,,24/04/2021,,,,Bundi,Rajasthan,RJ,105,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568160,,24/04/2021,,,,Chittorgarh,Rajasthan,RJ,298,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568161,,24/04/2021,,,,Churu,Rajasthan,RJ,232,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568162,,24/04/2021,,,,Dausa,Rajasthan,RJ,261,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568163,,24/04/2021,,,,Dholpur,Rajasthan,RJ,441,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568164,,24/04/2021,,,,Dungarpur,Rajasthan,RJ,254,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568165,,24/04/2021,,,,Ganganagar,Rajasthan,RJ,191,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568166,,24/04/2021,,,,Hanumangarh,Rajasthan,RJ,308,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568167,,24/04/2021,,,,Jaipur,Rajasthan,RJ,3260,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568168,,24/04/2021,,,,Jaisalmer,Rajasthan,RJ,111,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568169,,24/04/2021,,,,Jalore,Rajasthan,RJ,99,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568170,,24/04/2021,,,,Jhalawar,Rajasthan,RJ,109,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568171,,24/04/2021,,,,Jhunjhunu,Rajasthan,RJ,86,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568172,,24/04/2021,,,,Jodhpur,Rajasthan,RJ,2015,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568173,,24/04/2021,,,,Karauli,Rajasthan,RJ,162,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568174,,24/04/2021,,,,Ajmer,Rajasthan,RJ,247,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568175,,24/04/2021,,,,Alwar,Rajasthan,RJ,279,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568176,,24/04/2021,,,,Banswara,Rajasthan,RJ,61,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568177,,24/04/2021,,,,Baran,Rajasthan,RJ,94,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568178,,24/04/2021,,,,Bharatpur,Rajasthan,RJ,68,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568179,,24/04/2021,,,,Bikaner,Rajasthan,RJ,115,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568180,,24/04/2021,,,,Bundi,Rajasthan,RJ,35,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568181,,24/04/2021,,,,Chittorgarh,Rajasthan,RJ,118,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568182,,24/04/2021,,,,Churu,Rajasthan,RJ,27,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568183,,24/04/2021,,,,Dausa,Rajasthan,RJ,27,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568184,,24/04/2021,,,,Dholpur,Rajasthan,RJ,42,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
568185,,24/04/2021,,,,Dungarpur,Rajasthan,RJ,438,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1385939111886811136/photo/2,,,,,,
