Date,State,Confirmed,Recovered,Deceased,Other,Tested
2020-11-13,Odisha,307004,295245,1548,0,5171184
2020-11-13,Punjab,140605,130406,4428,0,2843699
2020-11-13,Puducherry,36252,34571,608,0,358606
2020-11-13,Rajasthan,221471,201770,2044,0,3988281
2020-11-13,Sikkim,4415,3952,86,84,59211
2020-11-13,Telangana,255663,237172,1397,0,4812167
2020-11-13,Tamil Nadu,754460,725258,11454,0,10937407
2020-11-13,Tripura,31838,30291,357,23,489812
2020-11-13,India,8773245,8161522,129225,1937,124031230
2020-11-13,Uttar Pradesh,507602,477180,7327,0,16841812
2020-11-13,Uttarakhand,67706,61732,1097,570,1167497
2020-11-13,West Bengal,424675,385617,7557,0,5136012
2020-11-14,Andaman and Nicobar Islands,4527,4315,61,0,105699
2020-11-14,Andhra Pradesh,852955,826344,6854,0,9101048
2020-11-14,Arunachal Pradesh,15792,14421,48,0,341928
2020-11-14,Assam,210175,205247,961,3,4991216
2020-11-14,Bihar,226669,219250,1179,1,12772706
2020-11-14,Chandigarh,15636,14381,246,0,121484
2020-11-14,Chhattisgarh,210004,188167,2562,0,2127134
2020-11-14,Delhi,482170,430195,7519,0,5428472
2020-11-14,Dadra and Nagar Haveli and Daman and Diu,3280,3230,2,27,72410
2020-11-14,Goa,45845,43533,659,0,321050
2020-11-14,Gujarat,187240,171031,3797,0,6787440
2020-11-14,Himachal Pradesh,29330,22161,424,32,457668
2020-11-14,Haryana,197917,176368,2011,0,2979336
2020-11-14,Jharkhand,105935,101897,922,0,3777488
2020-11-14,Jammu and Kashmir,102159,94851,1580,0,2628297
2020-11-14,Karnataka,860082,820590,11508,19,9392474
2020-11-14,Kerala,520418,441523,1849,119,5426841
2020-11-14,Ladakh,7356,6289,89,0,84939
2020-11-14,Maharashtra,1744698,1612314,45914,967,9722961
2020-11-14,Meghalaya,10633,9518,100,1,219427
2020-11-14,Manipur,21638,18334,218,0,384235
2020-11-14,Madhya Pradesh,183057,170969,3083,0,3308898
2020-11-14,Mizoram,3368,2820,3,0,129407
2020-11-14,Nagaland,9750,8794,52,99,104157
2020-11-14,Odisha,307906,296516,1563,0,5219014
2020-11-14,Punjab,140605,130406,4428,0,2864299
2020-11-14,Puducherry,36299,34637,608,0,361101
2020-11-14,Rajasthan,223633,203524,2056,0,4007392
2020-11-14,Sikkim,4456,3989,87,84,59499
2020-11-14,Telangana,256713,238908,1401,0,4853169
2020-11-14,Tamil Nadu,756372,727752,11466,0,11007832
2020-11-14,Tripura,31916,30391,359,23,492248
2020-11-14,India,8814937,8203839,129675,1962,124836819
2020-11-14,Uttar Pradesh,509903,479182,7354,0,16967468
2020-11-14,Uttarakhand,68002,61896,1102,587,1171730
2020-11-14,West Bengal,428498,390096,7610,0,5180139
2020-11-15,Andaman and Nicobar Islands,4536,4330,61,0,106734
2020-11-15,Andhra Pradesh,854011,828484,6868,0,9154263
2020-11-15,Arunachal Pradesh,15812,14500,48,0,342450
2020-11-15,Assam,210268,205636,963,3,4999585
2020-11-15,Bihar,226916,219864,1184,1,12869405
2020-11-15,Chandigarh,15804,14468,248,0,122189
2020-11-15,Chhattisgarh,210534,188869,2578,0,2135139
2020-11-15,Delhi,485405,437801,7614,0,5449570
2020-11-15,Dadra and Nagar Haveli and Daman and Diu,3286,3234,2,29,72410
2020-11-15,Goa,45903,43656,662,0,321769
2020-11-15,Gujarat,188310,172032,3803,0,6837282
2020-11-15,Himachal Pradesh,29713,22370,435,32,458629
2020-11-15,Haryana,199874,178298,2019,0,2995118
2020-11-15,Jharkhand,106064,102188,924,0,3790900
2020-11-15,Jammu and Kashmir,102619,95342,1589,0,2645975
2020-11-15,Karnataka,861647,822953,11529,19,9492080
2020-11-15,Kerala,524999,448207,1870,119,5472967
2020-11-15,Ladakh,7396,6385,89,0,85438
2020-11-15,Maharashtra,1747242,1615379,45974,971,9722961
2020-11-15,Meghalaya,10668,9594,100,3,219427
2020-11-15,Manipur,21873,18593,221,0,384235
2020-11-15,Madhya Pradesh,183927,171691,3090,0,3323954
2020-11-15,Mizoram,3393,2855,4,0,129990
2020-11-15,Nagaland,9885,8814,52,103,104878
2020-11-15,Odisha,308659,297862,1580,0,5259675
2020-11-15,Punjab,141658,131431,4458,0,2868278
2020-11-15,Puducherry,36324,34732,608,0,361570
2020-11-15,Rajasthan,225817,205414,2066,0,4015598
2020-11-15,Sikkim,4498,4041,89,84,59650
2020-11-15,Telangana,257374,240545,1404,0,4874433
2020-11-15,Tamil Nadu,758191,730272,11478,0,11072885
2020-11-15,Tripura,31942,30455,359,23,493895
2020-11-15,India,8845618,8247950,130109,1980,125698525
2020-11-15,Uttar Pradesh,511304,480965,7372,0,17049440
2020-11-15,Uttarakhand,68215,62114,1107,593,1175816
2020-11-15,West Bengal,431551,394576,7661,0,5218797
2020-11-16,Andaman and Nicobar Islands,4557,4346,61,0,108080
2020-11-16,Andhra Pradesh,854764,829991,6881,0,9197307
2020-11-16,Arunachal Pradesh,15868,14588,48,0,343791
2020-11-16,Assam,210454,206041,964,3,5018957
2020-11-16,Bihar,227433,220461,1189,1,12977501
2020-11-16,Chandigarh,15886,14584,250,0,123326
2020-11-16,Chhattisgarh,211644,190463,2604,0,2148223
2020-11-16,Delhi,489202,441361,7713,0,5479391
2020-11-16,Dadra and Nagar Haveli and Daman and Diu,3289,3236,2,29,72410
2020-11-16,Goa,46028,43941,663,0,322989
2020-11-16,Gujarat,189236,173072,3808,0,6876665
2020-11-16,Himachal Pradesh,30156,22910,443,32,461131
2020-11-16,Haryana,202027,180647,2038,0,3005801
2020-11-16,Jharkhand,106230,102548,928,0,3807997
2020-11-16,Jammu and Kashmir,103009,95824,1597,0,2660991
2020-11-16,Karnataka,862804,825141,11541,19,9568625
2020-11-16,Kerala,527709,454774,1889,121,5498108
2020-11-16,Ladakh,7493,6456,93,0,85887
2020-11-16,Maharashtra,1749777,1618380,46034,977,9722961
2020-11-16,Meghalaya,10709,9672,101,3,220717
2020-11-16,Manipur,22051,18832,224,0,388588
2020-11-16,Madhya Pradesh,184524,172436,3092,0,3336926
2020-11-16,Mizoram,3396,2881,5,0,130825
2020-11-16,Nagaland,10025,8860,53,103,105213
2020-11-16,Odisha,309408,299159,1596,0,5294726
2020-11-16,Punjab,142082,132001,4480,0,2878477
2020-11-16,Puducherry,36337,34827,608,0,363331
2020-11-16,Rajasthan,227986,207224,2078,0,4022884
2020-11-16,Sikkim,4521,4053,91,84,59836
2020-11-16,Telangana,257876,242084,1407,0,4891729
2020-11-16,Tamil Nadu,759916,732656,11495,0,11136662
2020-11-16,Tripura,31959,30532,361,23,494627
2020-11-16,India,8874227,8288342,130560,1998,126542907
2020-11-16,Uttar Pradesh,512850,482854,7393,0,17122647
2020-11-16,Uttarakhand,68458,62555,1116,603,1183449
2020-11-16,West Bengal,434563,398952,7714,0,5256924
2020-11-17,Andaman and Nicobar Islands,4574,4363,61,0,109646
2020-11-17,Andhra Pradesh,856159,832284,6890,0,9264085
2020-11-17,Arunachal Pradesh,15904,14644,48,0,345190
2020-11-17,Assam,210696,206398,966,3,5043594
2020-11-17,Bihar,227946,221210,1194,1,13103152
2020-11-17,Chandigarh,16022,14744,252,0,124741
2020-11-17,Chhattisgarh,213365,192181,2623,0,2171629
2020-11-17,Delhi,495598,445782,7812,0,5528422
2020-11-17,Dadra and Nagar Haveli and Daman and Diu,3292,3237,2,29,72410
2020-11-17,Goa,46182,44132,667,0,324649
2020-11-17,Gujarat,190361,174188,3815,0,6923993
2020-11-17,Himachal Pradesh,30740,23484,455,32,465116
2020-11-17,Haryana,204477,183261,2063,0,3021179
2020-11-17,Jharkhand,106491,102891,931,0,3826168
2020-11-17,Jammu and Kashmir,103581,96392,1604,0,2677771
2020-11-17,Karnataka,864140,827241,11557,19,9644009
2020-11-17,Kerala,533501,461394,1916,121,5554265
2020-11-17,Ladakh,7563,6539,94,0,86477
2020-11-17,Maharashtra,1752509,1623503,46102,979,9847478
2020-11-17,Meghalaya,10794,9955,102,3,223084
2020-11-17,Manipur,22210,19065,225,0,390552
2020-11-17,Madhya Pradesh,185446,173284,3102,0,3354884
2020-11-17,Mizoram,3444,2919,5,0,132404
2020-11-17,Nagaland,10188,8897,53,104,124809
2020-11-17,Odisha,310052,300474,1613,0,5330938
2020-11-17,Punjab,142597,132266,4510,0,2901513
2020-11-17,Puducherry,36409,34958,608,0,366689
2020-11-17,Rajasthan,230180,209058,2089,0,4035833
2020-11-17,Sikkim,4548,4060,92,84,60015
2020-11-17,Telangana,258828,243686,1410,0,4929974
2020-11-17,Tamil Nadu,761568,734970,11513,0,11199077
2020-11-17,Tripura,32036,30608,361,23,497045
2020-11-17,India,8912775,8333095,131032,2006,127480186
2020-11-17,Uttar Pradesh,514270,484692,7412,0,17210174
2020-11-17,Uttarakhand,68887,62995,1119,608,1192023
2020-11-17,West Bengal,438217,403340,7766,0,5301162
2020-11-18,Andaman and Nicobar Islands,4593,4378,61,0,111166
2020-11-18,Andhra Pradesh,857395,833980,6899,0,9333703
2020-11-18,Arunachal Pradesh,15945,14715,48,0,346532
2020-11-18,Assam,210865,206608,969,3,5067078
2020-11-18,Bihar,228680,221811,1201,1,13232081
2020-11-18,Chandigarh,16167,14833,253,0,126852
2020-11-18,Chhattisgarh,215413,193997,2646,0,2199344
2020-11-18,Delhi,503084,452683,7943,0,5590654
2020-11-18,Dadra and Nagar Haveli and Daman and Diu,3300,3237,2,29,72410
2020-11-18,Goa,46344,44310,670,0,326365
2020-11-18,Gujarat,191642,175462,3823,0,6978249
2020-11-18,Himachal Pradesh,31401,24002,468,32,470540
2020-11-18,Haryana,207039,185403,2093,0,3046661
2020-11-18,Jharkhand,106742,103171,934,0,3846092
2020-11-18,Jammu and Kashmir,104155,96972,1613,0,2701918
2020-11-18,Karnataka,865931,829188,11578,19,9741051
2020-11-18,Kerala,539920,468460,1944,122,5621634
2020-11-18,Ladakh,7623,6605,94,0,86897
2020-11-18,Maharashtra,1757520,1630111,46202,986,9900878
2020-11-18,Meghalaya,10870,10014,103,3,224381
2020-11-18,Manipur,22320,19259,231,0,391911
2020-11-18,Madhya Pradesh,186655,174202,3115,0,3377699
2020-11-18,Mizoram,3481,2980,5,0,134538
2020-11-18,Nagaland,10366,8955,54,106,106738
2020-11-18,Odisha,310920,301777,1628,0,5376393
2020-11-18,Punjab,143395,132917,4541,0,2922722
2020-11-18,Puducherry,36465,35152,608,0,370307
2020-11-18,Rajasthan,232358,210779,2101,0,4059776
2020-11-18,Sikkim,4577,4098,95,84,60211
2020-11-18,Telangana,259776,245293,1415,0,4972407
2020-11-18,Tamil Nadu,763282,737281,11531,0,11266091
2020-11-18,Tripura,32109,30727,361,23,500015
2020-11-18,India,8958141,8381770,131618,2020,128508389
2020-11-18,Uttar Pradesh,516616,487221,7441,0,17321490
2020-11-18,Uttarakhand,69307,63420,1128,612,1202152
2020-11-18,West Bengal,441885,407769,7820,0,5345681
2020-11-19,Andaman and Nicobar Islands,4604,4398,61,0,112792
2020-11-19,Andhra Pradesh,858711,835801,6910,0,9408868
2020-11-19,Arunachal Pradesh,15976,14800,49,0,347737
2020-11-19,Assam,211040,206875,969,3,5089868
2020-11-19,Bihar,229474,222492,1209,1,13349790
2020-11-19,Chandigarh,16322,14963,254,0,128558
2020-11-19,Chhattisgarh,217562,195469,2672,0,2230922
2020-11-19,Delhi,510630,459368,8041,0,5653091
2020-11-19,Dadra and Nagar Haveli and Daman and Diu,3302,3237,2,29,72410
2020-11-19,Goa,46480,44467,670,0,327986
2020-11-19,Gujarat,192982,176575,3830,0,7033156
2020-11-19,Himachal Pradesh,32197,24706,480,33,475263
2020-11-19,Haryana,209251,187559,2113,0,3074194
2020-11-19,Jharkhand,106972,103435,937,0,3866465
2020-11-19,Jammu and Kashmir,104715,97537,1618,0,2729618
2020-11-19,Karnataka,867780,830988,11604,19,9859525
2020-11-19,Kerala,545642,475320,1970,123,5688651
2020-11-19,Ladakh,7714,6619,95,0,87454
2020-11-19,Maharashtra,1763055,1635971,46356,990,9965119
2020-11-19,Meghalaya,10979,10074,104,3,225659
2020-11-19,Manipur,22550,19431,231,0,393807
2020-11-19,Madhya Pradesh,188018,175089,3129,0,3404747
2020-11-19,Mizoram,3513,3025,5,0,135926
2020-11-19,Nagaland,10460,9007,54,107,107276
2020-11-19,Odisha,311788,302796,1645,0,5424761
2020-11-19,Punjab,144177,133427,4556,0,2946382
2020-11-19,Puducherry,36533,35254,609,0,373826
2020-11-19,Rajasthan,234907,212623,2116,0,4091779
2020-11-19,Sikkim,4609,4134,95,84,60375
2020-11-19,Telangana,260834,246733,1419,0,5011164
2020-11-19,Tamil Nadu,764989,739532,11550,0,11333206
2020-11-19,Tripura,32214,30833,361,23,502948
2020-11-19,India,9004326,8427016,132200,2034,129591786
2020-11-19,Uttar Pradesh,519148,488911,7480,0,17474973
2020-11-19,Uttarakhand,69693,63808,1133,619,1212717
2020-11-19,West Bengal,445505,411759,7873,0,5389944
2020-11-20,Andaman and Nicobar Islands,4617,4408,61,0,114392
2020-11-20,Andhra Pradesh,859932,837630,6920,0,9474870
2020-11-20,Arunachal Pradesh,16001,14870,49,0,348960
2020-11-20,Assam,211204,207026,971,3,5108138
2020-11-20,Bihar,229969,223153,1212,1,13458368
2020-11-20,Chandigarh,16472,15096,255,0,130070
2020-11-20,Chhattisgarh,219404,196896,2691,0,2258546
2020-11-20,Delhi,517238,468143,8159,0,5715516
2020-11-20,Dadra and Nagar Haveli and Daman and Diu,3311,3238,2,29,72410
2020-11-20,Goa,46632,44665,672,0,329749
2020-11-20,Gujarat,194402,177615,3837,0,7101057
2020-11-20,Himachal Pradesh,32785,25432,491,34,479285
2020-11-20,Haryana,212355,190067,2138,0,3106471
2020-11-20,Jharkhand,107157,103624,939,0,3881733
2020-11-20,Jammu and Kashmir,105376,98076,1622,0,2756552
2020-11-20,Karnataka,869561,833169,11621,19,9981137
2020-11-20,Kerala,551670,481718,1998,123,5749016
2020-11-20,Ladakh,7787,6743,96,0,88006
2020-11-20,Maharashtra,1768695,1642916,46511,996,10035665
2020-11-20,Meghalaya,11152,10158,106,0,227199
2020-11-20,Manipur,22750,19620,232,0,393807
2020-11-20,Madhya Pradesh,189546,176006,3138,0,3436118
2020-11-20,Mizoram,3541,3065,5,0,137933
2020-11-20,Nagaland,10608,9104,56,108,108054
2020-11-20,Odisha,312545,303897,1661,0,5471180
2020-11-20,Punjab,144995,133919,4572,0,2970682
2020-11-20,Puducherry,36585,35355,609,0,377294
2020-11-20,Rajasthan,237669,214616,2130,0,4119378
2020-11-20,Sikkim,4632,4186,96,84,60557
2020-11-20,Telangana,261728,247790,1423,0,5050612
2020-11-20,Tamil Nadu,766677,741705,11568,0,11401239
2020-11-20,Tripura,32289,30945,362,23,505954
2020-11-20,India,9050609,8475984,132764,2043,130657808
2020-11-20,Uttar Pradesh,521988,491131,7500,0,17636904
2020-11-20,Uttarakhand,70205,64393,1138,623,1224223
2020-11-20,West Bengal,449131,415609,7923,0,5434103
2020-11-21,Andaman and Nicobar Islands,4631,4428,61,0,115968
2020-11-21,Andhra Pradesh,861092,839395,6927,0,9543177
2020-11-21,Arunachal Pradesh,16037,14937,49,0,350020
2020-11-21,Assam,211427,207219,973,3,5127982
2020-11-21,Bihar,230247,223615,1216,1,13543542
2020-11-21,Chandigarh,16591,15198,258,0,131280
2020-11-21,Chhattisgarh,221688,198316,2713,0,2290759
2020-11-21,Delhi,523117,475106,8270,0,5761078
2020-11-21,Dadra and Nagar Haveli and Daman and Diu,3312,3239,2,29,72410
2020-11-21,Goa,46748,44812,675,0,331599
2020-11-21,Gujarat,195917,178886,3846,0,7171445
2020-11-21,Himachal Pradesh,33700,26089,509,34,485095
2020-11-21,Haryana,215021,192533,2163,0,3141508
2020-11-21,Jharkhand,107332,103957,945,0,3895808
2020-11-21,Jammu and Kashmir,105984,98640,1624,0,2783244
2020-11-21,Karnataka,871342,834968,11641,19,10106474
2020-11-21,Kerala,557442,488437,2023,126,5809226
2020-11-21,Ladakh,7866,6856,98,0,88444
2020-11-21,Maharashtra,1774455,1647004,46573,1005,10120470
2020-11-21,Meghalaya,11269,10236,108,0,228455
2020-11-21,Manipur,23020,19813,233,0,397854
2020-11-21,Madhya Pradesh,191246,176905,3149,0,3467809
2020-11-21,Mizoram,3607,3122,5,0,139021
2020-11-21,Nagaland,10674,9137,57,110,108781
2020-11-21,Odisha,313323,304908,1678,0,5518644
2020-11-21,Punjab,145667,134511,4595,0,2995244
2020-11-21,Puducherry,36648,35437,609,0,380831
2020-11-21,Rajasthan,240676,216579,2146,0,4149854
2020-11-21,Sikkim,4691,4218,96,84,60557
2020-11-21,Telangana,262653,249157,1426,0,5092689
2020-11-21,Tamil Nadu,768340,743838,11586,0,11470429
2020-11-21,Tripura,32364,31061,363,23,508813
2020-11-21,India,9095910,8520039,133263,2061,131733134
2020-11-21,Uttar Pradesh,524223,493228,7524,0,17810564
2020-11-21,Uttarakhand,70790,64851,1146,627,1236008
2020-11-21,West Bengal,452770,419403,7976,0,5478311
2020-11-22,Andaman and Nicobar Islands,4641,4440,61,0,117093
2020-11-22,Andhra Pradesh,862213,841026,6938,0,9615090
2020-11-22,Arunachal Pradesh,16061,14972,49,0,350713
2020-11-22,Assam,211513,207394,974,3,5137976
2020-11-22,Bihar,230632,224221,1221,1,13637477
2020-11-22,Chandigarh,16671,15317,260,0,132090
2020-11-22,Chhattisgarh,223436,199311,2732,0,2314369
2020-11-22,Delhi,529863,481260,8391,0,5815971
2020-11-22,Dadra and Nagar Haveli and Daman and Diu,3316,3243,2,29,72410
2020-11-22,Goa,46826,44979,677,0,332738
2020-11-22,Gujarat,197412,180053,3859,0,7235184
2020-11-22,Himachal Pradesh,34327,26733,528,34,487736
2020-11-22,Haryana,217300,194768,2188,0,3175091
2020-11-22,Jharkhand,107469,104230,950,0,3908002
2020-11-22,Jammu and Kashmir,106548,99219,1629,0,2810409
2020-11-22,Karnataka,873046,836505,11654,19,10233378
2020-11-22,Kerala,562696,494664,2050,126,5857241
2020-11-22,Ladakh,7939,6911,100,0,88444
2020-11-22,Maharashtra,1780208,1651064,46623,1009,10213026
2020-11-22,Meghalaya,11339,10335,110,0,228455
2020-11-22,Manipur,23402,20018,236,0,400411
2020-11-22,Madhya Pradesh,193044,178117,3162,0,3500180
2020-11-22,Mizoram,3647,3170,5,0,140073
2020-11-22,Nagaland,10777,9203,59,109,109416
2020-11-22,Odisha,313961,305813,1693,0,5563926
2020-11-22,Punjab,146346,135008,4614,0,3015699
2020-11-22,Puducherry,36693,35525,609,0,384417
2020-11-22,Rajasthan,243936,218583,2163,0,4179816
2020-11-22,Sikkim,4722,4259,99,86,61087
2020-11-22,Telangana,263526,250453,1430,0,5134335
2020-11-22,Tamil Nadu,769995,745848,11605,0,11541238
2020-11-22,Tripura,32412,31156,363,23,511457
2020-11-22,India,9140314,8561444,133773,2070,132582730
2020-11-22,Uttar Pradesh,526780,495415,7559,0,17985811
2020-11-22,Uttarakhand,71256,65102,1155,631,1245090
2020-11-22,West Bengal,456361,423129,8025,0,5522964
2020-11-23,Andaman and Nicobar Islands,4656,4453,61,0,118654
2020-11-23,Andhra Pradesh,862758,842416,6948,0,9662220
2020-11-23,Arunachal Pradesh,16092,15036,49,0,351737
2020-11-23,Assam,211682,207525,975,3,5163201
2020-11-23,Bihar,231044,224701,1227,1,13743532
2020-11-23,Chandigarh,16769,15389,263,0,133478
2020-11-23,Chhattisgarh,225497,200825,2746,0,2347120
2020-11-23,Delhi,534317,488476,8512,0,5853278
2020-11-23,Dadra and Nagar Haveli and Daman and Diu,3320,3246,2,29,72410
2020-11-23,Goa,46901,45083,677,0,334198
2020-11-23,Gujarat,198899,181287,3876,0,7304705
2020-11-23,Himachal Pradesh,34781,27518,550,36,490994
2020-11-23,Haryana,219963,197335,2216,0,3199408
2020-11-23,Jharkhand,107688,104533,953,0,3924648
2020-11-23,Jammu and Kashmir,106899,99827,1641,0,2831855
2020-11-23,Karnataka,874555,838150,11678,19,10329473
2020-11-23,Kerala,566453,500089,2072,126,5892900
2020-11-23,Ladakh,7945,6985,101,0,89436
2020-11-23,Maharashtra,1784361,1654793,46653,1013,10281543
2020-11-23,Meghalaya,11397,10392,110,0,231117
2020-11-23,Manipur,23652,20374,238,0,400411
2020-11-23,Madhya Pradesh,194745,179237,3172,0,3530106
2020-11-23,Mizoram,3660,3203,5,0,140387
2020-11-23,Nagaland,10852,9241,61,108,109931
2020-11-23,Odisha,314629,306726,1710,0,5604532
2020-11-23,Punjab,147057,135739,4631,0,3024921
2020-11-23,Puducherry,36718,35582,609,0,387618
2020-11-23,Rajasthan,247168,220871,2181,0,4194121
2020-11-23,Sikkim,4736,4320,100,86,61135
2020-11-23,Telangana,264128,251468,1433,0,5158474
2020-11-23,Tamil Nadu,771619,747752,11622,0,11606250
2020-11-23,Tripura,32431,31246,366,23,513037
2020-11-23,India,9177755,8603639,134254,2086,133682275
2020-11-23,Uttar Pradesh,528833,497475,7582,0,18121693
2020-11-23,Uttarakhand,71632,65530,1162,642,1256524
2020-11-23,West Bengal,459918,426816,8072,0,5565331
2020-11-24,Andaman and Nicobar Islands,4667,4464,61,0,120324
2020-11-24,Andhra Pradesh,863843,843863,6956,0,9727321
2020-11-24,Arunachal Pradesh,16144,15091,49,0,353201
2020-11-24,Assam,211839,207646,976,3,5184973
2020-11-24,Bihar,231697,225447,1233,1,13871236
2020-11-24,Chandigarh,16848,15455,265,0,134281
2020-11-24,Chhattisgarh,227326,201744,2767,0,2380169
2020-11-24,Delhi,540541,493419,8621,0,5914659
2020-11-24,Dadra and Nagar Haveli and Daman and Diu,3320,3249,2,29,72410
2020-11-24,Goa,47068,45168,679,0,336202
2020-11-24,Gujarat,200409,182573,3892,0,7389330
2020-11-24,Himachal Pradesh,35729,27981,562,36,497066
2020-11-24,Haryana,222292,199278,2249,0,3232433
2020-11-24,Jharkhand,107921,104724,955,0,3946256
2020-11-24,Jammu and Kashmir,107330,100322,1651,0,2856746
2020-11-24,Karnataka,876425,840099,11695,19,10447705
2020-11-24,Kerala,571873,505238,2096,127,5952883
2020-11-24,Ladakh,8028,7069,105,0,90344
2020-11-24,Maharashtra,1789800,1658879,46683,1017,10366579
2020-11-24,Meghalaya,11454,10451,110,0,232602
2020-11-24,Manipur,23942,20525,240,0,406095
2020-11-24,Madhya Pradesh,196511,180349,3183,0,3562371
2020-11-24,Mizoram,3710,3298,5,0,142133
2020-11-24,Nagaland,10931,9291,61,108,110382
2020-11-24,Odisha,315271,307374,1724,0,5642407
2020-11-24,Punjab,147665,136178,4653,0,3051542
2020-11-24,Puducherry,36769,35621,609,0,391854
