Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675080,,20/06/2021,,,,Tiruppur,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675081,,20/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,13,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675082,,20/06/2021,,,,Vellore,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675083,,20/06/2021,,,,Viluppuram,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675084,,20/06/2021,,,,Virudhunagar,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675085,,20/06/2021,,,,Gurugram,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675086,,20/06/2021,,,,Faridabad,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675087,,20/06/2021,,,,Sonipat,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675088,,20/06/2021,,,,Hisar,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675089,,20/06/2021,,,,Ambala,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675090,,20/06/2021,,,,Karnal,Haryana,HR,18,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675091,,20/06/2021,,,,Rohtak,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675092,,20/06/2021,,,,Rewari,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675093,,20/06/2021,,,,Panchkula,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675094,,20/06/2021,,,,Kurukshetra,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675095,,20/06/2021,,,,Yamunanagar,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675096,,20/06/2021,,,,Sirsa,Haryana,HR,16,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675097,,20/06/2021,,,,Mahendragarh,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675098,,20/06/2021,,,,Bhiwani,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675099,,20/06/2021,,,,Palwal,Haryana,HR,20,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675100,,20/06/2021,,,,Fatehabad,Haryana,HR,16,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675101,,20/06/2021,,,,Kaithal,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675102,,20/06/2021,,,,Jind,Haryana,HR,40,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675103,,20/06/2021,,,,Gurugram,Haryana,HR,64,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675104,,20/06/2021,,,,Faridabad,Haryana,HR,45,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675105,,20/06/2021,,,,Sonipat,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675106,,20/06/2021,,,,Hisar,Haryana,HR,28,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675107,,20/06/2021,,,,Ambala,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675108,,20/06/2021,,,,Karnal,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675109,,20/06/2021,,,,Panipat,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675110,,20/06/2021,,,,Rohtak,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675111,,20/06/2021,,,,Rewari,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675112,,20/06/2021,,,,Panchkula,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675113,,20/06/2021,,,,Kurukshetra,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675114,,20/06/2021,,,,Yamunanagar,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675115,,20/06/2021,,,,Sirsa,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675116,,20/06/2021,,,,Mahendragarh,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675117,,20/06/2021,,,,Bhiwani,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675118,,20/06/2021,,,,Jhajjar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675119,,20/06/2021,,,,Palwal,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675120,,20/06/2021,,,,Fatehabad,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675121,,20/06/2021,,,,Kaithal,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675122,,20/06/2021,,,,Jind,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675123,,20/06/2021,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675124,,20/06/2021,,,,Hisar,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675125,,20/06/2021,,,,Ambala,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675126,,20/06/2021,,,,Karnal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675127,,20/06/2021,,,,Panipat,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675128,,20/06/2021,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675129,,20/06/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675130,,20/06/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675131,,20/06/2021,,,,Sirsa,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675132,,20/06/2021,,,,Bhiwani,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675133,,20/06/2021,,,,Jhajjar,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675134,,20/06/2021,,,,Fatehabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675135,,20/06/2021,,,,Kaithal,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675136,,20/06/2021,,,,Jind,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-06-2021.pdf,,,,,,
675137,,20/06/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,https://twitter.com/DnhPublicity/status/1406624369472794626,,,,,,
675138,,20/06/2021,,,,Kishanganj,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675139,,20/06/2021,,,,Lakhisarai,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675140,,20/06/2021,,,,Madhepura,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675141,,20/06/2021,,,,Madhubani,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675142,,20/06/2021,,,,Munger,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675143,,20/06/2021,,,,Muzaffarpur,Bihar,BR,11,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675144,,20/06/2021,,,,Nalanda,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675145,,20/06/2021,,,,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675146,,20/06/2021,,,,Patna,Bihar,BR,49,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675147,,20/06/2021,,,,East Champaran,Bihar,BR,14,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675148,,20/06/2021,,,,Purnia,Bihar,BR,16,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675149,,20/06/2021,,,,Rohtas,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675150,,20/06/2021,,,,Saharsa,Bihar,BR,23,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675151,,20/06/2021,,,,Samastipur,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675152,,20/06/2021,,,,Saran,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675153,,20/06/2021,,,,Sheikhpura,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675154,,20/06/2021,,,,Sheohar,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675155,,20/06/2021,,,,Sitamarhi,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675156,,20/06/2021,,,,Siwan,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675157,,20/06/2021,,,,Supaul,Bihar,BR,11,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675158,,20/06/2021,,,,Vaishali,Bihar,BR,16,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675159,,20/06/2021,,,,Kishanganj,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675160,,20/06/2021,,,,Lakhisarai,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675161,,20/06/2021,,,,Madhepura,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675162,,20/06/2021,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675163,,20/06/2021,,,,Munger,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675164,,20/06/2021,,,,Muzaffarpur,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675165,,20/06/2021,,,,Nalanda,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675166,,20/06/2021,,,,Nawada,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675167,,20/06/2021,,,,West Champaran,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675168,,20/06/2021,,,,Patna,Bihar,BR,46,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675169,,20/06/2021,,,,East Champaran,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675170,,20/06/2021,,,,Purnia,Bihar,BR,19,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675171,,20/06/2021,,,,Rohtas,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675172,,20/06/2021,,,,Saharsa,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675173,,20/06/2021,,,,Samastipur,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675174,,20/06/2021,,,,Saran,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675175,,20/06/2021,,,,Sheikhpura,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675176,,20/06/2021,,,,Sheohar,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675177,,20/06/2021,,,,Sitamarhi,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675178,,20/06/2021,,,,Siwan,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675179,,20/06/2021,,,,Supaul,Bihar,BR,26,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675180,,20/06/2021,,,,Vaishali,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675181,,20/06/2021,,,,Muzaffarpur,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675182,,20/06/2021,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675183,,20/06/2021,,,,Siwan,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675184,,20/06/2021,,,,Supaul,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675185,,20/06/2021,,,,Araria,Bihar,BR,17,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675186,,20/06/2021,,,,Arwal,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675187,,20/06/2021,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675188,,20/06/2021,,,,Banka,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675189,,20/06/2021,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675190,,20/06/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675191,,20/06/2021,,,,Bhojpur,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675192,,20/06/2021,,,,Darbhanga,Bihar,BR,19,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675193,,20/06/2021,,,,Gaya,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675194,,20/06/2021,,,,Gopalganj,Bihar,BR,15,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675195,,20/06/2021,,,,Jamui,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675196,,20/06/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675197,,20/06/2021,,,,Katihar,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675198,,20/06/2021,,,,Khagaria,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675199,,20/06/2021,,,,Araria,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675200,,20/06/2021,,,,Arwal,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675201,,20/06/2021,,,,Aurangabad,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675202,,20/06/2021,,,,Begusarai,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675203,,20/06/2021,,,,Bhagalpur,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675204,,20/06/2021,,,,Bhojpur,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675205,,20/06/2021,,,,Buxar,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675206,,20/06/2021,,,,Darbhanga,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675207,,20/06/2021,,,,Gaya,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675208,,20/06/2021,,,,Gopalganj,Bihar,BR,41,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675209,,20/06/2021,,,,Jamui,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675210,,20/06/2021,,,,Kaimur,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675211,,20/06/2021,,,,Katihar,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675212,,20/06/2021,,,,Khagaria,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675213,,20/06/2021,,,,Darbhanga,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675214,,20/06/2021,,,,Gaya,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675215,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675216,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675217,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,15,Recovered,,,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675218,,20/06/2021,,,,Lucknow,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675219,,20/06/2021,,,,Meerut,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675220,,20/06/2021,,,,Prayagraj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675221,,20/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675222,,20/06/2021,,,,Varanasi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675223,,20/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675224,,20/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675225,,20/06/2021,,,,Kushinagar,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675226,,20/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675227,,20/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675228,,20/06/2021,,,,Bareilly,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
