Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
676171,,21/06/2021,68,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676172,,21/06/2021,30,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676173,,21/06/2021,70,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676174,,21/06/2021,45,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676175,,21/06/2021,44,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676176,,21/06/2021,79,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676177,,21/06/2021,83,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676178,,21/06/2021,80,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676179,,21/06/2021,60,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676180,,21/06/2021,82,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676181,,21/06/2021,94,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676182,,21/06/2021,70,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676183,,17/06/2021,,,,Kannur,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676184,,18/06/2021,,,,Kollam,Kerala,KL,2,Migrated_Other,,Non-covid deaths,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676185,,19/06/2021,,,,Wayanad,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676186,,19/06/2021,,,,Kozhikode,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676187,,19/06/2021,,,,Palakkad,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676188,,19/06/2021,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676189,,20/06/2021,,,,Kollam,Kerala,KL,1,Migrated_Other,,Non-covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
676190,,21/06/2021,,,,Chandigarh,Chandigarh,CH,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9157,,,,,,
676191,,21/06/2021,,,,Chandigarh,Chandigarh,CH,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9157,,,,,,
676192,,21/06/2021,,,,Srinagar,Jammu and Kashmir,JK,79,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676193,,21/06/2021,,,,Baramulla,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676194,,21/06/2021,,,,Budgam,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676195,,21/06/2021,,,,Pulwama,Jammu and Kashmir,JK,21,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676196,,21/06/2021,,,,Kupwara,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676197,,21/06/2021,,,,Anantnag,Jammu and Kashmir,JK,44,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676198,,21/06/2021,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676199,,21/06/2021,,,,Ganderbal,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676200,,21/06/2021,,,,Kulgam,Jammu and Kashmir,JK,18,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676201,,21/06/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676202,,21/06/2021,,,,Jammu,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676203,,21/06/2021,,,,Udhampur,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676204,,21/06/2021,,,,Rajouri,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676205,,21/06/2021,,,,Doda,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676206,,21/06/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676207,,21/06/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676208,,21/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676209,,21/06/2021,,,,Punch,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676210,,21/06/2021,,,,Ramban,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676211,,21/06/2021,,,,Reasi,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676212,,21/06/2021,,,,Srinagar,Jammu and Kashmir,JK,189,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676213,,21/06/2021,,,,Baramulla,Jammu and Kashmir,JK,194,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676214,,21/06/2021,,,,Budgam,Jammu and Kashmir,JK,90,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676215,,21/06/2021,,,,Pulwama,Jammu and Kashmir,JK,108,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676216,,21/06/2021,,,,Kupwara,Jammu and Kashmir,JK,70,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676217,,21/06/2021,,,,Anantnag,Jammu and Kashmir,JK,121,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676218,,21/06/2021,,,,Bandipora,Jammu and Kashmir,JK,68,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676219,,21/06/2021,,,,Ganderbal,Jammu and Kashmir,JK,50,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676220,,21/06/2021,,,,Kulgam,Jammu and Kashmir,JK,53,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676221,,21/06/2021,,,,Shopiyan,Jammu and Kashmir,JK,17,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676222,,21/06/2021,,,,Jammu,Jammu and Kashmir,JK,98,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676223,,21/06/2021,,,,Udhampur,Jammu and Kashmir,JK,31,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676224,,21/06/2021,,,,Rajouri,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676225,,21/06/2021,,,,Doda,Jammu and Kashmir,JK,62,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676226,,21/06/2021,,,,Kathua,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676227,,21/06/2021,,,,Samba,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676228,,21/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676229,,21/06/2021,,,,Punch,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676230,,21/06/2021,,,,Reasi,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676231,,21/06/2021,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676232,,21/06/2021,,,,Budgam,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676233,,21/06/2021,,,,Pulwama,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676234,,21/06/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676235,,21/06/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676236,,21/06/2021,,,,Doda,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676237,,21/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1406965767774429198,,,,,,
676238,,21/06/2021,,,,Bagalkote,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676239,,21/06/2021,,,,Ballari,Karnataka,KA,106,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676240,,21/06/2021,,,,Belagavi,Karnataka,KA,93,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676241,,21/06/2021,,,,Bengaluru Rural,Karnataka,KA,134,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676242,,21/06/2021,,,,Bengaluru Urban,Karnataka,KA,1034,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676243,,21/06/2021,,,,Bidar,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676244,,21/06/2021,,,,Chamarajanagara,Karnataka,KA,109,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676245,,21/06/2021,,,,Chikkaballapura,Karnataka,KA,128,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676246,,21/06/2021,,,,Chikkamagaluru,Karnataka,KA,152,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676247,,21/06/2021,,,,Chitradurga,Karnataka,KA,138,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676248,,21/06/2021,,,,Dakshina Kannada,Karnataka,KA,542,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676249,,21/06/2021,,,,Davanagere,Karnataka,KA,176,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676250,,21/06/2021,,,,Dharwad,Karnataka,KA,55,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676251,,21/06/2021,,,,Gadag,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676252,,21/06/2021,,,,Hassan,Karnataka,KA,364,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676253,,21/06/2021,,,,Haveri,Karnataka,KA,18,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676254,,21/06/2021,,,,Kalaburagi,Karnataka,KA,26,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676255,,21/06/2021,,,,Kodagu,Karnataka,KA,206,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676256,,21/06/2021,,,,Kolar,Karnataka,KA,90,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676257,,21/06/2021,,,,Koppal,Karnataka,KA,26,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676258,,21/06/2021,,,,Mandya,Karnataka,KA,154,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676259,,21/06/2021,,,,Mysuru,Karnataka,KA,546,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676260,,21/06/2021,,,,Raichur,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676261,,21/06/2021,,,,Ramanagara,Karnataka,KA,21,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676262,,21/06/2021,,,,Shivamogga,Karnataka,KA,217,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676263,,21/06/2021,,,,Tumakuru,Karnataka,KA,182,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676264,,21/06/2021,,,,Udupi,Karnataka,KA,117,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676265,,21/06/2021,,,,Uttara Kannada,Karnataka,KA,119,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676266,,21/06/2021,,,,Vijayapura,Karnataka,KA,34,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676267,,21/06/2021,,,,Yadgir,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676268,,21/06/2021,,,,Bagalkote,Karnataka,KA,48,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676269,,21/06/2021,,,,Ballari,Karnataka,KA,116,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676270,,21/06/2021,,,,Belagavi,Karnataka,KA,399,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676271,,21/06/2021,,,,Bengaluru Rural,Karnataka,KA,194,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676272,,21/06/2021,,,,Bengaluru Urban,Karnataka,KA,1976,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676273,,21/06/2021,,,,Bidar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676274,,21/06/2021,,,,Chamarajanagara,Karnataka,KA,132,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676275,,21/06/2021,,,,Chikkaballapura,Karnataka,KA,73,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676276,,21/06/2021,,,,Chikkamagaluru,Karnataka,KA,336,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676277,,21/06/2021,,,,Chitradurga,Karnataka,KA,282,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676278,,21/06/2021,,,,Dakshina Kannada,Karnataka,KA,637,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676279,,21/06/2021,,,,Davanagere,Karnataka,KA,150,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676280,,21/06/2021,,,,Dharwad,Karnataka,KA,65,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676281,,21/06/2021,,,,Gadag,Karnataka,KA,65,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676282,,21/06/2021,,,,Hassan,Karnataka,KA,591,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676283,,21/06/2021,,,,Haveri,Karnataka,KA,59,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676284,,21/06/2021,,,,Kalaburagi,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676285,,21/06/2021,,,,Kodagu,Karnataka,KA,67,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676286,,21/06/2021,,,,Kolar,Karnataka,KA,121,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676287,,21/06/2021,,,,Koppal,Karnataka,KA,129,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676288,,21/06/2021,,,,Mandya,Karnataka,KA,305,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676289,,21/06/2021,,,,Mysuru,Karnataka,KA,1161,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676290,,21/06/2021,,,,Raichur,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676291,,21/06/2021,,,,Ramanagara,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676292,,21/06/2021,,,,Shivamogga,Karnataka,KA,458,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676293,,21/06/2021,,,,Tumakuru,Karnataka,KA,345,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676294,,21/06/2021,,,,Udupi,Karnataka,KA,322,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676295,,21/06/2021,,,,Uttara Kannada,Karnataka,KA,206,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676296,,21/06/2021,,,,Vijayapura,Karnataka,KA,70,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676297,,21/06/2021,,,,Yadgir,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676298,,21/06/2021,,,,Ballari,Karnataka,KA,12,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676299,,21/06/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676300,,21/06/2021,,,,Bengaluru Rural,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676301,,21/06/2021,,,,Bengaluru Urban,Karnataka,KA,28,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676302,,21/06/2021,,,,Bidar,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676303,,21/06/2021,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676304,,21/06/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676305,,21/06/2021,,,,Chikkamagaluru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676306,,21/06/2021,,,,Dakshina Kannada,Karnataka,KA,14,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676307,,21/06/2021,,,,Davanagere,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676308,,21/06/2021,,,,Dharwad,Karnataka,KA,8,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676309,,21/06/2021,,,,Gadag,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676310,,21/06/2021,,,,Hassan,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676311,,21/06/2021,,,,Haveri,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676312,,21/06/2021,,,,Kodagu,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676313,,21/06/2021,,,,Kolar,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676314,,21/06/2021,,,,Koppal,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676315,,21/06/2021,,,,Mandya,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676316,,21/06/2021,,,,Mysuru,Karnataka,KA,22,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676317,,21/06/2021,,,,Raichur,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676318,,21/06/2021,,,,Ramanagara,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676319,,21/06/2021,,,,Shivamogga,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676320,,21/06/2021,,,,Tumakuru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676321,,21/06/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676322,,21/06/2021,,,,Uttara Kannada,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676323,,21/06/2021,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406975685093060617,,,,,,
676324,,21/06/2021,,,,Dimapur,Nagaland,NL,18,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676325,,21/06/2021,,,,Kiphire,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676326,,21/06/2021,,,,Kohima,Nagaland,NL,68,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676327,,21/06/2021,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676328,,21/06/2021,,,,Mokokchung,Nagaland,NL,16,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676329,,21/06/2021,,,,Mon,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676330,,21/06/2021,,,,Peren,Nagaland,NL,6,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676331,,21/06/2021,,,,Tuensang,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676332,,21/06/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676333,,21/06/2021,,,,Zunheboto,Nagaland,NL,9,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676334,,21/06/2021,,,,Dimapur,Nagaland,NL,53,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676335,,21/06/2021,,,,Kohima,Nagaland,NL,64,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676336,,21/06/2021,,,,Longleng,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676337,,21/06/2021,,,,Mokokchung,Nagaland,NL,31,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676338,,21/06/2021,,,,Mon,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676339,,21/06/2021,,,,Peren,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676340,,21/06/2021,,,,Phek,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676341,,21/06/2021,,,,Wokha,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676342,,21/06/2021,,,,Zunheboto,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676343,,21/06/2021,,,,Dimapur,Nagaland,NL,3,Deceased,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676344,,21/06/2021,,,,Kohima,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676345,,21/06/2021,,,,Mon,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676346,,21/06/2021,,,,Wokha,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1406970017019662338,,,,,,
676347,,21/06/2021,,,,Ajmer,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406968561378099201,,,,,,
676348,,21/06/2021,,,,Alwar,Rajasthan,RJ,53,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406968561378099201,,,,,,
