Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
678579,,22/06/2021,,,,Tenkasi,Tamil Nadu,TN,40,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678580,,22/06/2021,,,,Thanjavur,Tamil Nadu,TN,362,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678581,,22/06/2021,,,,Theni,Tamil Nadu,TN,68,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678582,,22/06/2021,,,,Tirupathur,Tamil Nadu,TN,62,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678583,,22/06/2021,,,,Thiruvallur,Tamil Nadu,TN,187,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678584,,22/06/2021,,,,Tiruvannamalai,Tamil Nadu,TN,182,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678585,,22/06/2021,,,,Thiruvarur,Tamil Nadu,TN,94,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678586,,22/06/2021,,,,Thoothukkudi,Tamil Nadu,TN,95,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678587,,22/06/2021,,,,Tirunelveli,Tamil Nadu,TN,46,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678588,,22/06/2021,,,,Tiruppur,Tamil Nadu,TN,439,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678589,,22/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,227,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678590,,22/06/2021,,,,Vellore,Tamil Nadu,TN,76,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678591,,22/06/2021,,,,Viluppuram,Tamil Nadu,TN,103,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678592,,22/06/2021,,,,Virudhunagar,Tamil Nadu,TN,98,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678593,,22/06/2021,,,,Ariyalur,Tamil Nadu,TN,111,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678594,,22/06/2021,,,,Chengalpattu,Tamil Nadu,TN,245,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678595,,22/06/2021,,,,Chennai,Tamil Nadu,TN,-1648,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678596,,22/06/2021,,,,Coimbatore,Tamil Nadu,TN,2046,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678597,,22/06/2021,,,,Cuddalore,Tamil Nadu,TN,269,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678598,,22/06/2021,,,,Dharmapuri,Tamil Nadu,TN,208,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678599,,22/06/2021,,,,Dindigul,Tamil Nadu,TN,150,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678600,,22/06/2021,,,,Erode,Tamil Nadu,TN,1855,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678601,,22/06/2021,,,,Kallakurichi,Tamil Nadu,TN,120,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678602,,22/06/2021,,,,Kancheepuram,Tamil Nadu,TN,130,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678603,,22/06/2021,,,,Kanyakumari,Tamil Nadu,TN,669,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678604,,22/06/2021,,,,Karur,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678605,,22/06/2021,,,,Krishnagiri,Tamil Nadu,TN,284,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678606,,22/06/2021,,,,Madurai,Tamil Nadu,TN,185,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678607,,22/06/2021,,,,Nagapattinam,Tamil Nadu,TN,300,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678608,,22/06/2021,,,,Namakkal,Tamil Nadu,TN,313,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678609,,22/06/2021,,,,Nilgiris,Tamil Nadu,TN,381,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678610,,22/06/2021,,,,Perambalur,Tamil Nadu,TN,67,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678611,,22/06/2021,,,,Pudukkottai,Tamil Nadu,TN,130,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678612,,22/06/2021,,,,Ramanathapuram,Tamil Nadu,TN,100,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678613,,22/06/2021,,,,Ranipet,Tamil Nadu,TN,287,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678614,,22/06/2021,,,,Salem,Tamil Nadu,TN,817,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678615,,22/06/2021,,,,Sivaganga,Tamil Nadu,TN,95,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678616,,22/06/2021,,,,Tenkasi,Tamil Nadu,TN,173,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678617,,22/06/2021,,,,Thanjavur,Tamil Nadu,TN,551,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678618,,22/06/2021,,,,Theni,Tamil Nadu,TN,153,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678619,,22/06/2021,,,,Tirupathur,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678620,,22/06/2021,,,,Thiruvallur,Tamil Nadu,TN,239,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678621,,22/06/2021,,,,Tiruvannamalai,Tamil Nadu,TN,274,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678622,,22/06/2021,,,,Thiruvarur,Tamil Nadu,TN,193,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678623,,22/06/2021,,,,Thoothukkudi,Tamil Nadu,TN,289,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678624,,22/06/2021,,,,Tirunelveli,Tamil Nadu,TN,127,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678625,,22/06/2021,,,,Tiruppur,Tamil Nadu,TN,919,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678626,,22/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,471,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678627,,22/06/2021,,,,Vellore,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678628,,22/06/2021,,,,Viluppuram,Tamil Nadu,TN,304,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678629,,22/06/2021,,,,Virudhunagar,Tamil Nadu,TN,148,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678630,,22/06/2021,,,,Ariyalur,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678631,,22/06/2021,,,,Chengalpattu,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678632,,22/06/2021,,,,Chennai,Tamil Nadu,TN,24,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678633,,22/06/2021,,,,Coimbatore,Tamil Nadu,TN,19,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678634,,22/06/2021,,,,Cuddalore,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678635,,22/06/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678636,,22/06/2021,,,,Dindigul,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678637,,22/06/2021,,,,Erode,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678638,,22/06/2021,,,,Kallakurichi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678639,,22/06/2021,,,,Kancheepuram,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678640,,22/06/2021,,,,Kanyakumari,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678641,,22/06/2021,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678642,,22/06/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678643,,22/06/2021,,,,Madurai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678644,,22/06/2021,,,,Nagapattinam,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678645,,22/06/2021,,,,Namakkal,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678646,,22/06/2021,,,,Nilgiris,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678647,,22/06/2021,,,,Perambalur,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678648,,22/06/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678649,,22/06/2021,,,,Ranipet,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678650,,22/06/2021,,,,Salem,Tamil Nadu,TN,23,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678651,,22/06/2021,,,,Thanjavur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678652,,22/06/2021,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678653,,22/06/2021,,,,Tirupathur,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678654,,22/06/2021,,,,Thiruvallur,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678655,,22/06/2021,,,,Tiruvannamalai,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678656,,22/06/2021,,,,Thiruvarur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678657,,22/06/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678658,,22/06/2021,,,,Tirunelveli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678659,,22/06/2021,,,,Tiruppur,Tamil Nadu,TN,13,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678660,,22/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678661,,22/06/2021,,,,Vellore,Tamil Nadu,TN,7,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678662,,22/06/2021,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678663,,22/06/2021,,,,Virudhunagar,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678664,,22/06/2021,,,,Baksa,Assam,AS,65,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678665,,22/06/2021,,,,Barpeta,Assam,AS,68,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678666,,22/06/2021,,,,Biswanath,Assam,AS,140,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678667,,22/06/2021,,,,Bongaigaon,Assam,AS,18,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678668,,22/06/2021,,,,cachar,Assam,AS,172,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678669,,22/06/2021,,,,Charaideo,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678670,,22/06/2021,,,,Chirang,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678671,,22/06/2021,,,,Darrang,Assam,AS,80,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678672,,22/06/2021,,,,Dhemaji,Assam,AS,76,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678673,,22/06/2021,,,,Dhubri,Assam,AS,28,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678674,,22/06/2021,,,,Dibrugarh,Assam,AS,193,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678675,,22/06/2021,,,,Dima Hasao,Assam,AS,22,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678676,,22/06/2021,,,,Goalpara,Assam,AS,101,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678677,,22/06/2021,,,,Golaghat,Assam,AS,227,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678678,,22/06/2021,,,,Hailakandi,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678679,,22/06/2021,,,,Hojai,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678680,,22/06/2021,,,,Jorhat,Assam,AS,146,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678681,,22/06/2021,,,,Kamrup Metropolitan,Assam,AS,198,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678682,,22/06/2021,,,,Kamrup,Assam,AS,126,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678683,,22/06/2021,,,,Karbi Anglong,Assam,AS,46,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678684,,22/06/2021,,,,Karimganj,Assam,AS,87,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678685,,22/06/2021,,,,Kokrajhar,Assam,AS,52,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678686,,22/06/2021,,,,Lakhimpur,Assam,AS,69,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678687,,22/06/2021,,,,Majuli,Assam,AS,28,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678688,,22/06/2021,,,,Morigaon,Assam,AS,126,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678689,,22/06/2021,,,,Nagaon,Assam,AS,146,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678690,,22/06/2021,,,,Nalbari,Assam,AS,89,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678691,,22/06/2021,,,,Sivasagar,Assam,AS,97,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678692,,22/06/2021,,,,Sonitpur,Assam,AS,166,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678693,,22/06/2021,,,,South Salmara Mankachar,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678694,,22/06/2021,,,,Tinsukia,Assam,AS,131,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678695,,22/06/2021,,,,Udalguri,Assam,AS,54,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678696,,22/06/2021,,,,West Karbi Anglong,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678697,,22/06/2021,,,,Golaghat,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678698,,22/06/2021,,,,Jorhat,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678699,,22/06/2021,,,,Kamrup Metropolitan,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678700,,22/06/2021,,,,Sonitpur,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678701,,22/06/2021,,,,Kamrup,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678702,,22/06/2021,,,,Baksa,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678703,,22/06/2021,,,,Dhubri,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678704,,22/06/2021,,,,Hojai,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678705,,22/06/2021,,,,Nagaon,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678706,,22/06/2021,,,,Sivasagar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678707,,22/06/2021,,,,Tinsukia,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678708,,22/06/2021,,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678709,,22/06/2021,,,,Charaideo,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678710,,22/06/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678711,,22/06/2021,,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678712,,22/06/2021,,,,Nalbari,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678713,,22/06/2021,,,,Udalguri,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678714,,22/06/2021,,,,,Assam,AS,2482,Recovered,,,https://twitter.com/nhm_assam/status/1407362237484830720,,,,,,
678715,,22/06/2021,,,,Durg,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678716,,22/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678717,,22/06/2021,,,,Balod,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678718,,22/06/2021,,,,Bametara,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678719,,22/06/2021,,,,Kabeerdham,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678720,,22/06/2021,,,,Raipur,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678721,,22/06/2021,,,,Dhamtari,Chhattisgarh,CT,21,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678722,,22/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,19,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678723,,22/06/2021,,,,Mahasamund,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678724,,22/06/2021,,,,Gariaband,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678725,,22/06/2021,,,,Bilaspur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678726,,22/06/2021,,,,Raigarh,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678727,,22/06/2021,,,,Korba,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678728,,22/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678729,,22/06/2021,,,,Mungeli,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678730,,22/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678731,,22/06/2021,,,,Surguja,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678732,,22/06/2021,,,,Koriya,Chhattisgarh,CT,33,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678733,,22/06/2021,,,,Surajpur,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
678734,,22/06/2021,,,,Balrampur,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1407365039095357441,,,,,,
