Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
620942,,22/05/2021,,,,Jhalawar,Rajasthan,RJ,212,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620943,,22/05/2021,,,,Jhunjhunu,Rajasthan,RJ,422,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620944,,22/05/2021,,,,Jodhpur,Rajasthan,RJ,1291,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620945,,22/05/2021,,,,Karauli,Rajasthan,RJ,178,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620946,,22/05/2021,,,,Ajmer,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620947,,22/05/2021,,,,Alwar,Rajasthan,RJ,7,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620948,,22/05/2021,,,,Banswara,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620949,,22/05/2021,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620950,,22/05/2021,,,,Bharatpur,Rajasthan,RJ,5,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620951,,22/05/2021,,,,Bhilwara,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620952,,22/05/2021,,,,Bikaner,Rajasthan,RJ,7,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620953,,22/05/2021,,,,Bundi,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620954,,22/05/2021,,,,Chittorgarh,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620955,,22/05/2021,,,,Churu,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620956,,22/05/2021,,,,Dungarpur,Rajasthan,RJ,7,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620957,,22/05/2021,,,,Hanumangarh,Rajasthan,RJ,6,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620958,,22/05/2021,,,,Jaipur,Rajasthan,RJ,21,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620959,,22/05/2021,,,,Jaisalmer,Rajasthan,RJ,5,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620960,,22/05/2021,,,,Jhalawar,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620961,,22/05/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620962,,22/05/2021,,,,Jodhpur,Rajasthan,RJ,11,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620963,,22/05/2021,,,,Karauli,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620964,,22/05/2021,,,,Kota,Rajasthan,RJ,325,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620965,,22/05/2021,,,,Nagaur,Rajasthan,RJ,101,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620966,,22/05/2021,,,,Pali,Rajasthan,RJ,123,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620967,,22/05/2021,,,,Pratapgarh,Rajasthan,RJ,51,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620968,,22/05/2021,,,,Rajsamand,Rajasthan,RJ,101,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620969,,22/05/2021,,,,Sawai Madhopur,Rajasthan,RJ,35,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620970,,22/05/2021,,,,Sikar,Rajasthan,RJ,252,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620971,,22/05/2021,,,,Sirohi,Rajasthan,RJ,47,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620972,,22/05/2021,,,,Tonk,Rajasthan,RJ,73,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620973,,22/05/2021,,,,Udaipur,Rajasthan,RJ,378,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620974,,22/05/2021,,,,Kota,Rajasthan,RJ,734,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620975,,22/05/2021,,,,Nagaur,Rajasthan,RJ,273,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620976,,22/05/2021,,,,Pali,Rajasthan,RJ,321,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620977,,22/05/2021,,,,Pratapgarh,Rajasthan,RJ,64,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620978,,22/05/2021,,,,Rajsamand,Rajasthan,RJ,406,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620979,,22/05/2021,,,,Sawai Madhopur,Rajasthan,RJ,163,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620980,,22/05/2021,,,,Sikar,Rajasthan,RJ,919,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620981,,22/05/2021,,,,Sirohi,Rajasthan,RJ,253,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620982,,22/05/2021,,,,Tonk,Rajasthan,RJ,168,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620983,,22/05/2021,,,,Udaipur,Rajasthan,RJ,497,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620984,,22/05/2021,,,,Kota,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620985,,22/05/2021,,,,Nagaur,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620986,,22/05/2021,,,,Pali,Rajasthan,RJ,7,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620987,,22/05/2021,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620988,,22/05/2021,,,,Rajsamand,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620989,,22/05/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620990,,22/05/2021,,,,Sikar,Rajasthan,RJ,4,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620991,,22/05/2021,,,,Tonk,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620992,,22/05/2021,,,,Udaipur,Rajasthan,RJ,8,Deceased,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620993,,22/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,17,Hospitalized,,,https://twitter.com/CollectorDaman/status/1396117108963033092,,,,,,
620994,,22/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,31,Recovered,,,https://twitter.com/CollectorDaman/status/1396117108963033092,,,,,,
620995,,22/05/2021,,,,Dimapur,Nagaland,NL,137,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
620996,,22/05/2021,,,,Kohima,Nagaland,NL,50,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
620997,,22/05/2021,,,,Mokokchung,Nagaland,NL,17,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
620998,,22/05/2021,,,,Zunheboto,Nagaland,NL,15,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
620999,,22/05/2021,,,,Phek,Nagaland,NL,11,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621000,,22/05/2021,,,,Tuensang,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621001,,22/05/2021,,,,Wokha,Nagaland,NL,6,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621002,,22/05/2021,,,,Mon,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621003,,22/05/2021,,,,Kiphire,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621004,,22/05/2021,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621005,,22/05/2021,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621006,,22/05/2021,,,,Dimapur,Nagaland,NL,135,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621007,,22/05/2021,,,,Tuensang,Nagaland,NL,27,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621008,,22/05/2021,,,,Kohima,Nagaland,NL,19,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621009,,22/05/2021,,,,Mon,Nagaland,NL,14,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621010,,22/05/2021,,,,Phek,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621011,,22/05/2021,,,,Wokha,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621012,,22/05/2021,,,,Longleng,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621013,,22/05/2021,,,,Zunheboto,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621014,,22/05/2021,,,,Kiphire,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621015,,22/05/2021,,,,Peren,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621016,,22/05/2021,,,,Dimapur,Nagaland,NL,10,Deceased,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621017,,22/05/2021,,,,Kohima,Nagaland,NL,2,Deceased,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621018,,22/05/2021,,,,Zunheboto,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621019,,22/05/2021,,,,Dimapur,Nagaland,NL,3,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621020,,22/05/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621021,,22/05/2021,,,,Mokokchung,Nagaland,NL,2,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1396105219017113601,,,,,,
621022,,22/05/2021,,,,Imphal East,Manipur,MN,141,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621023,,22/05/2021,,,,Imphal West,Manipur,MN,336,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621024,,22/05/2021,,,,Thoubal,Manipur,MN,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621025,,22/05/2021,,,,Bishnupur,Manipur,MN,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621026,,22/05/2021,,,,Kakching,Manipur,MN,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621027,,22/05/2021,,,,Ukhrul,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621028,,22/05/2021,,,,Churachandpur,Manipur,MN,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621029,,22/05/2021,,,,Chandel,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621030,,22/05/2021,,,,Senapati,Manipur,MN,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621031,,22/05/2021,,,,Tamenglong,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621032,,22/05/2021,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621033,,22/05/2021,,,,Kamjong,Manipur,MN,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621034,,22/05/2021,,,,Noney,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621035,,22/05/2021,,,,Kangpokpi,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621036,,22/05/2021,46,M,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621037,,22/05/2021,64,M,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621038,,22/05/2021,82,M,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621039,,22/05/2021,80,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621040,,22/05/2021,75,M,,Kakching,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621041,,22/05/2021,65,F,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621042,,22/05/2021,62,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621043,,22/05/2021,72,M,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621044,,22/05/2021,56,F,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621045,,22/05/2021,45,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621046,,22/05/2021,55,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621047,,22/05/2021,72,M,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621048,,22/05/2021,46,F,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621049,,22/05/2021,,,,CAPF Personnel,Manipur,MN,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621050,,22/05/2021,,,,,Manipur,MN,639,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8587,,,,,,
621051,,22/05/2021,,,,Mumbai,Maharashtra,MH,1283,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621052,,22/05/2021,,,,Thane,Maharashtra,MH,925,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621053,,22/05/2021,,,,Palghar,Maharashtra,MH,576,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621054,,22/05/2021,,,,Raigad,Maharashtra,MH,819,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621055,,22/05/2021,,,,Ratnagiri,Maharashtra,MH,500,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621056,,22/05/2021,,,,Sindhudurg,Maharashtra,MH,485,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621057,,22/05/2021,,,,Pune,Maharashtra,MH,3440,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621058,,22/05/2021,,,,Satara,Maharashtra,MH,1791,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621059,,22/05/2021,,,,Sangli,Maharashtra,MH,1470,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621060,,22/05/2021,,,,Kolhapur,Maharashtra,MH,1476,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621061,,22/05/2021,,,,Solapur,Maharashtra,MH,1421,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621062,,22/05/2021,,,,Nashik,Maharashtra,MH,1501,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621063,,22/05/2021,,,,Ahmednagar,Maharashtra,MH,1766,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621064,,22/05/2021,,,,Mumbai,Maharashtra,MH,1563,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621065,,22/05/2021,,,,Thane,Maharashtra,MH,1826,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621066,,22/05/2021,,,,Palghar,Maharashtra,MH,499,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621067,,22/05/2021,,,,Raigad,Maharashtra,MH,1040,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621068,,22/05/2021,,,,Ratnagiri,Maharashtra,MH,1241,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621069,,22/05/2021,,,,Sindhudurg,Maharashtra,MH,135,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621070,,22/05/2021,,,,Pune,Maharashtra,MH,8029,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621071,,22/05/2021,,,,Satara,Maharashtra,MH,1593,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621072,,22/05/2021,,,,Sangli,Maharashtra,MH,1228,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621073,,22/05/2021,,,,Kolhapur,Maharashtra,MH,2138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621074,,22/05/2021,,,,Solapur,Maharashtra,MH,2163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621075,,22/05/2021,,,,Nashik,Maharashtra,MH,1848,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621076,,22/05/2021,,,,Ahmednagar,Maharashtra,MH,2454,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621077,,22/05/2021,,,,Mumbai,Maharashtra,MH,52,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621078,,22/05/2021,,,,Thane,Maharashtra,MH,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621079,,22/05/2021,,,,Palghar,Maharashtra,MH,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621080,,22/05/2021,,,,Raigad,Maharashtra,MH,32,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621081,,22/05/2021,,,,Ratnagiri,Maharashtra,MH,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621082,,22/05/2021,,,,Sindhudurg,Maharashtra,MH,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621083,,22/05/2021,,,,Pune,Maharashtra,MH,53,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621084,,22/05/2021,,,,Satara,Maharashtra,MH,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621085,,22/05/2021,,,,Sangli,Maharashtra,MH,36,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621086,,22/05/2021,,,,Kolhapur,Maharashtra,MH,43,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621087,,22/05/2021,,,,Solapur,Maharashtra,MH,43,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621088,,22/05/2021,,,,Nashik,Maharashtra,MH,31,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621089,,22/05/2021,,,,Ahmednagar,Maharashtra,MH,36,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621090,,22/05/2021,,,,Mumbai,Maharashtra,MH,15,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621091,,22/05/2021,,,,Sindhudurg,Maharashtra,MH,4,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621092,,22/05/2021,,,,Solapur,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621093,,22/05/2021,,,,Jalgaon,Maharashtra,MH,503,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621094,,22/05/2021,,,,Nandurbar,Maharashtra,MH,64,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621095,,22/05/2021,,,,Dhule,Maharashtra,MH,296,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621096,,22/05/2021,,,,Aurangabad,Maharashtra,MH,451,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621097,,22/05/2021,,,,Jalna,Maharashtra,MH,231,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621098,,22/05/2021,,,,Beed,Maharashtra,MH,792,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621099,,22/05/2021,,,,Latur,Maharashtra,MH,285,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621100,,22/05/2021,,,,Parbhani,Maharashtra,MH,211,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621101,,22/05/2021,,,,Hingoli,Maharashtra,MH,90,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621102,,22/05/2021,,,,Nanded,Maharashtra,MH,154,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621103,,22/05/2021,,,,Osmanabad,Maharashtra,MH,521,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621104,,22/05/2021,,,,Amravati,Maharashtra,MH,1024,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621105,,22/05/2021,,,,Akola,Maharashtra,MH,629,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621106,,22/05/2021,,,,Washim,Maharashtra,MH,383,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621107,,22/05/2021,,,,Buldhana,Maharashtra,MH,361,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621108,,22/05/2021,,,,Yavatmal,Maharashtra,MH,599,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621109,,22/05/2021,,,,Nagpur,Maharashtra,MH,1041,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621110,,22/05/2021,,,,Wardha,Maharashtra,MH,287,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621111,,22/05/2021,,,,Bhandara,Maharashtra,MH,85,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621112,,22/05/2021,,,,Gondia,Maharashtra,MH,97,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621113,,22/05/2021,,,,Chandrapur,Maharashtra,MH,360,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621114,,22/05/2021,,,,Gadchiroli,Maharashtra,MH,216,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621115,,22/05/2021,,,,Jalgaon,Maharashtra,MH,321,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621116,,22/05/2021,,,,Nandurbar,Maharashtra,MH,220,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621117,,22/05/2021,,,,Dhule,Maharashtra,MH,370,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621118,,22/05/2021,,,,Aurangabad,Maharashtra,MH,774,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621119,,22/05/2021,,,,Beed,Maharashtra,MH,943,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621120,,22/05/2021,,,,Latur,Maharashtra,MH,481,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621121,,22/05/2021,,,,Parbhani,Maharashtra,MH,91,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621122,,22/05/2021,,,,Hingoli,Maharashtra,MH,335,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621123,,22/05/2021,,,,Osmanabad,Maharashtra,MH,2155,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621124,,22/05/2021,,,,Amravati,Maharashtra,MH,1638,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621125,,22/05/2021,,,,Akola,Maharashtra,MH,596,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
621126,,22/05/2021,,,,Washim,Maharashtra,MH,679,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8590,,,,,,
