Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
613698,,19/05/2021,,,,Khowai,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613699,,19/05/2021,,,,North Tripura,Tripura,TR,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613700,,19/05/2021,,,,Sipahijala,Tripura,TR,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613701,,19/05/2021,,,,South Tripura,Tripura,TR,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613702,,19/05/2021,,,,Unokoti,Tripura,TR,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613703,,19/05/2021,,,,West Tripura,Tripura,TR,140,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613704,,19/05/2021,,,,Unokoti,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613705,,19/05/2021,,,,West Tripura,Tripura,TR,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613706,,19/05/2021,,,,Puducherry,Puducherry,PY,1365,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613707,,19/05/2021,,,,Karaikal,Puducherry,PY,218,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613708,,19/05/2021,,,,Yanam,Puducherry,PY,120,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613709,,19/05/2021,,,,Mahe,Puducherry,PY,56,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613710,,19/05/2021,,,,Puducherry,Puducherry,PY,1237,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613711,,19/05/2021,,,,Karaikal,Puducherry,PY,193,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613712,,19/05/2021,,,,Yanam,Puducherry,PY,104,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613713,,19/05/2021,,,,Mahe,Puducherry,PY,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613714,,19/05/2021,,,,Puducherry,Puducherry,PY,23,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613715,,19/05/2021,,,,Karaikal,Puducherry,PY,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613716,,19/05/2021,,,,Mahe,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8528,,,,,,
613717,,18/05/2021,,,,Kolasib,Mizoram,MZ,31,Recovered,,Late release,https://twitter.com/dipr_mizoram/status/1394669955480621058,,,,,,
613718,,18/05/2021,,,,Mamit,Mizoram,MZ,5,Recovered,,Late release,https://twitter.com/dipr_mizoram/status/1394669955480621058,,,,,,
613719,,19/05/2021,,,,Aizawl,Mizoram,MZ,127,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613720,,19/05/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613721,,19/05/2021,,,,Khawzawl,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613722,,19/05/2021,,,,Kolasib,Mizoram,MZ,36,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613723,,19/05/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613724,,19/05/2021,,,,Lunglei,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613725,,19/05/2021,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613726,,19/05/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613727,,19/05/2021,,,,Saitual,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613728,,19/05/2021,,,,Serchhip,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1394827663219384323,,,,,,
613729,,19/05/2021,,,,,Delhi,DL,3846,Hospitalized,,,https://twitter.com/ANI/status/1394955060644302854,,,,,,
613730,,19/05/2021,,,,,Delhi,DL,9427,Recovered,,,https://twitter.com/ANI/status/1394955060644302854,,,,,,
613731,,19/05/2021,,,,,Delhi,DL,235,Deceased,,,https://twitter.com/ANI/status/1394955060644302854,,,,,,
613732,,19/05/2021,,,,East Sikkim,Sikkim,SK,158,Hospitalized,,,,,,,,,
613733,,19/05/2021,,,,West Sikkim,Sikkim,SK,77,Hospitalized,,,,,,,,,
613734,,19/05/2021,,,,South Sikkim,Sikkim,SK,37,Hospitalized,,,,,,,,,
613735,,19/05/2021,,,,,Sikkim,SK,222,Recovered,,,,,,,,,
613736,,19/05/2021,,,,,Sikkim,SK,2,Deceased,,,,,,,,,
613737,,19/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,13,Hospitalized,,,https://twitter.com/CollectorDaman/status/1394975612738146306,,,,,,
613738,,19/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,46,Recovered,,,https://twitter.com/CollectorDaman/status/1394975612738146306,,,,,,
613739,,19/05/2021,,,,,Goa,GA,1209,Hospitalized,,,https://twitter.com/ANI/status/1394995509769564161,,,,,,
613740,,19/05/2021,,,,,Goa,GA,2160,Recovered,,,https://twitter.com/ANI/status/1394995509769564161,,,,,,
613741,,19/05/2021,,,,,Goa,GA,31,Deceased,,,https://twitter.com/ANI/status/1394995509769564161,,,,,,
613742,,19/05/2021,,,,Aizawl,Mizoram,MZ,67,Recovered,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613743,,19/05/2021,,,,Khawzawl,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613744,,19/05/2021,,,,Lunglei,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613745,,19/05/2021,,,,Serchhip,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613746,,19/05/2021,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613747,,19/05/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1394983676816076801,,,,,,
613748,,19/05/2021,,,,Angul,Odisha,OR,510,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613749,,19/05/2021,,,,Balasore,Odisha,OR,230,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613750,,19/05/2021,,,,Bargarh,Odisha,OR,455,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613751,,19/05/2021,,,,Bhadrak,Odisha,OR,250,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613752,,19/05/2021,,,,Balangir,Odisha,OR,342,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613753,,19/05/2021,,,,Boudh,Odisha,OR,218,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613754,,19/05/2021,,,,Cuttack,Odisha,OR,718,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613755,,19/05/2021,,,,Deogarh,Odisha,OR,138,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613756,,19/05/2021,,,,Dhenkanal,Odisha,OR,236,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613757,,19/05/2021,,,,Gajapati,Odisha,OR,102,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613758,,19/05/2021,,,,Ganjam,Odisha,OR,366,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613759,,19/05/2021,,,,Jagatsinghpur,Odisha,OR,155,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613760,,19/05/2021,,,,Jajpur,Odisha,OR,407,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613761,,19/05/2021,,,,Jharsuguda,Odisha,OR,334,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613762,,19/05/2021,,,,Kalahandi,Odisha,OR,437,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613763,,19/05/2021,,,,Kandhamal,Odisha,OR,95,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613764,,19/05/2021,,,,Kendrapara,Odisha,OR,141,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613765,,19/05/2021,,,,Kendujhar,Odisha,OR,186,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613766,,19/05/2021,,,,Khordha,Odisha,OR,1471,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613767,,19/05/2021,,,,Koraput,Odisha,OR,111,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613768,,19/05/2021,,,,Malkangiri,Odisha,OR,83,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613769,,19/05/2021,,,,Mayurbhanj,Odisha,OR,165,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613770,,19/05/2021,,,,Nabarangapur,Odisha,OR,356,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613771,,19/05/2021,,,,Nayagarh,Odisha,OR,245,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613772,,19/05/2021,,,,Nuapada,Odisha,OR,202,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613773,,19/05/2021,,,,Puri,Odisha,OR,351,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613774,,19/05/2021,,,,Rayagada,Odisha,OR,199,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613775,,19/05/2021,,,,Sambalpur,Odisha,OR,300,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613776,,19/05/2021,,,,Subarnapur,Odisha,OR,148,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613777,,19/05/2021,,,,Sundargarh,Odisha,OR,814,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613778,,19/05/2021,,,,State Pool,Odisha,OR,271,Recovered,,,https://twitter.com/HFWOdisha/status/1394990208949571585,,,,,,
613779,,19/05/2021,,,,East Khasi Hills,Meghalaya,ML,571,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613780,,19/05/2021,,,,Ribhoi,Meghalaya,ML,59,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613781,,19/05/2021,,,,West Garo Hills,Meghalaya,ML,68,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613782,,19/05/2021,,,,West Jaintia Hills,Meghalaya,ML,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613783,,19/05/2021,,,,East Jaintia Hills,Meghalaya,ML,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613784,,19/05/2021,,,,West Khasi Hills,Meghalaya,ML,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613785,,19/05/2021,,,,South West Garo Hills,Meghalaya,ML,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613786,,19/05/2021,,,,East Garo Hills,Meghalaya,ML,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613787,,19/05/2021,,,,South Garo Hills,Meghalaya,ML,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613788,,19/05/2021,,,,North Garo Hills,Meghalaya,ML,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613789,,19/05/2021,,,,South West Khasi Hills,Meghalaya,ML,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613790,,19/05/2021,,,,East Khasi Hills,Meghalaya,ML,265,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613791,,19/05/2021,,,,Ribhoi,Meghalaya,ML,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613792,,19/05/2021,,,,West Garo Hills,Meghalaya,ML,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613793,,19/05/2021,,,,West Jaintia Hills,Meghalaya,ML,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613794,,19/05/2021,,,,East Jaintia Hills,Meghalaya,ML,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613795,,19/05/2021,,,,West Khasi Hills,Meghalaya,ML,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613796,,19/05/2021,,,,South West Garo Hills,Meghalaya,ML,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613797,,19/05/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613798,,19/05/2021,,,,South Garo Hills,Meghalaya,ML,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613799,,19/05/2021,,,,North Garo Hills,Meghalaya,ML,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613800,,19/05/2021,,,,South West Khasi Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613801,,19/05/2021,,,,East Khasi Hills,Meghalaya,ML,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613802,,19/05/2021,,,,Ribhoi,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613803,,19/05/2021,,,,West Jaintia Hills,Meghalaya,ML,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613804,,19/05/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613805,,19/05/2021,,,,East Garo Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8538,,,,,,
613806,,19/05/2021,,,,Lucknow,Uttar Pradesh,UP,493,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613807,,19/05/2021,,,,Varanasi,Uttar Pradesh,UP,240,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613808,,19/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,122,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613809,,19/05/2021,,,,Prayagraj,Uttar Pradesh,UP,96,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613810,,19/05/2021,,,,Meerut,Uttar Pradesh,UP,342,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613811,,19/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,355,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613812,,19/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,307,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613813,,19/05/2021,,,,Bareilly,Uttar Pradesh,UP,167,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613814,,19/05/2021,,,,Moradabad,Uttar Pradesh,UP,161,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613815,,19/05/2021,,,,Jhansi,Uttar Pradesh,UP,73,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613816,,19/05/2021,,,,Saharanpur,Uttar Pradesh,UP,344,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613817,,19/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,197,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613818,,19/05/2021,,,,Agra,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613819,,19/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,112,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613820,,19/05/2021,,,,Ballia,Uttar Pradesh,UP,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613821,,19/05/2021,,,,Aligarh,Uttar Pradesh,UP,110,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613822,,19/05/2021,,,,Ghazipur,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613823,,19/05/2021,,,,Mathura,Uttar Pradesh,UP,109,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613824,,19/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,144,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613825,,19/05/2021,,,,Deoria,Uttar Pradesh,UP,95,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613826,,19/05/2021,,,,Barabanki,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613827,,19/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,289,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613828,,19/05/2021,,,,Azamgarh,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613829,,19/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613830,,19/05/2021,,,,Ayodhya,Uttar Pradesh,UP,103,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613831,,19/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613832,,19/05/2021,,,,Chandauli,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613833,,19/05/2021,,,,Amroha,Uttar Pradesh,UP,126,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613834,,19/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613835,,19/05/2021,,,,Kushinagar,Uttar Pradesh,UP,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613836,,19/05/2021,,,,Unnao,Uttar Pradesh,UP,85,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613837,,19/05/2021,,,,Budaun,Uttar Pradesh,UP,98,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613838,,19/05/2021,,,,Sultanpur,Uttar Pradesh,UP,93,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613839,,19/05/2021,,,,Bijnor,Uttar Pradesh,UP,79,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613840,,19/05/2021,,,,Etawah,Uttar Pradesh,UP,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613841,,19/05/2021,,,,Hardoi,Uttar Pradesh,UP,78,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613842,,19/05/2021,,,,Lalitpur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613843,,19/05/2021,,,,Sitapur,Uttar Pradesh,UP,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613844,,19/05/2021,,,,Shamli,Uttar Pradesh,UP,137,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613845,,19/05/2021,,,,Gonda,Uttar Pradesh,UP,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613846,,19/05/2021,,,,Lucknow,Uttar Pradesh,UP,1400,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613847,,19/05/2021,,,,Varanasi,Uttar Pradesh,UP,877,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613848,,19/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,462,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613849,,19/05/2021,,,,Prayagraj,Uttar Pradesh,UP,299,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613850,,19/05/2021,,,,Meerut,Uttar Pradesh,UP,1509,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613851,,19/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,633,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613852,,19/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,552,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613853,,19/05/2021,,,,Bareilly,Uttar Pradesh,UP,583,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613854,,19/05/2021,,,,Moradabad,Uttar Pradesh,UP,557,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613855,,19/05/2021,,,,Jhansi,Uttar Pradesh,UP,512,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613856,,19/05/2021,,,,Saharanpur,Uttar Pradesh,UP,603,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613857,,19/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,601,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613858,,19/05/2021,,,,Agra,Uttar Pradesh,UP,218,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613859,,19/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,304,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613860,,19/05/2021,,,,Ballia,Uttar Pradesh,UP,498,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613861,,19/05/2021,,,,Aligarh,Uttar Pradesh,UP,245,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613862,,19/05/2021,,,,Ghazipur,Uttar Pradesh,UP,242,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613863,,19/05/2021,,,,Mathura,Uttar Pradesh,UP,342,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613864,,19/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,350,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613865,,19/05/2021,,,,Deoria,Uttar Pradesh,UP,365,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613866,,19/05/2021,,,,Barabanki,Uttar Pradesh,UP,182,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613867,,19/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,416,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613868,,19/05/2021,,,,Azamgarh,Uttar Pradesh,UP,127,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613869,,19/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,130,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613870,,19/05/2021,,,,Ayodhya,Uttar Pradesh,UP,154,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613871,,19/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,197,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613872,,19/05/2021,,,,Chandauli,Uttar Pradesh,UP,195,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613873,,19/05/2021,,,,Amroha,Uttar Pradesh,UP,251,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613874,,19/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,142,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613875,,19/05/2021,,,,Kushinagar,Uttar Pradesh,UP,355,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
613876,,19/05/2021,,,,Unnao,Uttar Pradesh,UP,132,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8531,,,,,,
