Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
09/03/2021,Kerala,882614,31450,2001,882614,227996,364094,518483,37,65913,816701,,,,,,1110610
10/03/2021,Kerala,908813,35572,2068,908813,240021,376311,532462,40,65993,842820,,,,,,1148834
11/03/2021,Kerala,937804,37342,2122,937804,249459,389724,548037,43,66140,871664,,,,,,1187263
12/03/2021,Kerala,1004716,40224,2152,1004716,269548,421252,583415,49,66737,937979,,,,,,1274264
13/03/2021,Kerala,1042086,42355,2185,1042086,279614,438226,603811,49,67645,974441,,,,,,1321700
14/03/2021,Kerala,1045645,43888,2222,1045645,280408,439861,605735,49,67646,977999,,,,,,1326053
15/03/2021,Kerala,1115552,46723,2288,1115552,296711,472803,642691,58,68602,1046950,,,,,,1412263
16/03/2021,Kerala,1188099,193345,1385,1188099,312374,506856,681178,65,82435,1418038,1902,95581,278419,455351,358304,1500473
17/03/2021,Kerala,1695387,117310,846,1695387,321316,768897,926350,140,89070,1927633,1922,97856,280825,487885,828313,2016703
18/03/2021,Kerala,1832205,205825,1439,1832205,333447,834871,997172,162,95005,2070647,1928,100860,285747,501613,943454,2165652
19/03/2021,Kerala,1954868,205740,1474,1954868,343587,892887,1061807,174,101174,2197281,1941,103887,289555,513029,1047850,2298455
20/03/2021,Kerala,2066624,190250,1365,2066624,352307,944605,1121838,181,107378,2311553,1955,106305,293154,523703,1142906,2418931
21/03/2021,Kerala,2073902,18950,121,2073902,352925,948016,1125704,182,107808,2319019,1956,106437,293442,524512,1148954,2426827
22/03/2021,Kerala,2203735,223760,1580,2203735,360314,1008762,1194773,200,113327,2450722,1979,108025,296072,534800,1264269,2564049
23/03/2021,Kerala,2339164,222431,1574,2339164,373548,1071966,1266982,216,124751,2587961,2001,109779,299029,546705,1383069,2712712
24/03/2021,Kerala,2398567,117740,824,2398567,377588,1099916,1298425,226,127294,2648861,2005,110850,300669,552346,1434110,2776155
25/03/2021,Kerala,2555550,228540,1552,2555550,383692,1173561,1381745,244,131207,2808035,2024,112641,303720,563722,1574867,2939242
26/03/2021,Kerala,2682089,215440,1533,2682089,388263,1231380,1450450,259,133243,2937109,2040,114809,306075,573409,1687188,3070352
27/03/2021,Kerala,2795930,193450,1397,2795930,392138,1283227,1512430,273,135202,3052866,2052,116836,308483,586631,1783366,3188068
28/03/2021,Kerala,2807351,44970,342,2807351,392308,1288539,1518538,274,135210,3064449,2053,116962,308709,588086,1792979,3199659
29/03/2021,Kerala,2956227,222970,1563,2956227,396814,1355104,1600818,305,136924,3216117,2061,118829,310774,606659,1919332,3353041
30/03/2021,Kerala,3106682,240701,1588,3106682,403525,1421478,1684885,319,139738,3370469,2072,120495,313212,628610,2043721,3510207
31/03/2021,Kerala,3167015,159940,1071,3167015,407842,1448053,1718636,326,141297,3433560,2082,121702,314663,642543,2087461,3574857
01/04/2021,Kerala,3242747,170390,1173,3242747,411067,1481276,1761139,332,141781,3512033,2089,122551,315882,680966,2122699,3653814
02/04/2021,Kerala,3307374,117886,805,3307374,414525,1510014,1797019,341,142408,3579491,2095,123262,316902,718525,2148027,3721899
03/04/2021,Kerala,3416400,195200,1400,3416400,422083,1555388,1860659,353,143446,3695037,2105,124015,318147,781457,2192120,3838483
04/04/2021,Kerala,3463563,66010,458,3463563,424768,1575071,1888134,358,143892,3744439,2107,124350,318738,810067,2209745,3888331
05/04/2021,Kerala,3573568,218935,1570,3573568,431649,1620368,1952832,368,144425,3860792,2118,124385,318819,874414,2255286,4005217
06/04/2021,Kerala,3608126,93940,713,3608126,434218,1635201,1972554,371,144684,3897660,2123,124410,318860,895600,2268591,4042344
07/04/2021,Kerala,3698854,201340,1308,3698854,441833,1673913,2024554,387,145437,3995250,2137,124442,318978,953134,2301634,4140687
08/04/2021,Kerala,3899533,259252,1692,3899533,457415,1757681,2141438,414,146408,4210540,2157,124569,319198,1074369,2380727,4356948
09/04/2021,Kerala,4099009,262105,1730,4099009,476570,1841931,2256641,437,147850,4427729,2168,124836,319705,1201366,2452428,4575579
10/04/2021,Kerala,4270854,224225,1520,4270854,492896,1915320,2355073,461,149328,4614422,2178,125051,320195,1313963,2510969,4763750
11/04/2021,Kerala,4333798,134861,867,4333798,496868,1944347,2388985,466,149990,4680676,2184,125084,320294,1355327,2532414,4830666
12/04/2021,Kerala,4571524,290180,1822,4571524,526491,2045082,2525926,516,152985,4945030,2195,125401,321037,1502254,2622148,5098015
13/04/2021,Kerala,4714085,271852,1736,4714085,553088,2109225,2604323,537,156460,5110713,2205,125702,321806,1592577,2673315,5267173
14/04/2021,Kerala,4730173,118910,900,4730173,557313,2117216,2612419,538,157699,5129787,2207,125740,321902,1602880,2678965,5287486
15/04/2021,Kerala,4899502,245990,1658,4899502,597051,2193316,2705623,563,172708,5323845,2221,126035,322673,1713396,2736720,5496553
16/04/2021,Kerala,5040807,217590,1531,5040807,639307,2257490,2782737,580,199162,5480952,2251,126251,323548,1807572,2782761,5680114
17/04/2021,Kerala,5158591,154580,1165,5158591,673957,2312598,2845392,601,240926,5591622,2264,126478,324721,1888038,2818675,5832548
18/04/2021,Kerala,5189796,122710,880,5189796,680436,2328909,2860281,606,255745,5614487,2264,126516,324899,1909315,2828387,5870232
19/04/2021,Kerala,5299053,203991,1441,5299053,727279,2381261,2917173,619,288756,5737576,2272,126895,326056,1981397,2864026,6026332
20/04/2021,Kerala,5443386,192246,1429,5443386,800229,2449699,2993054,633,312000,5931615,2278,127262,327686,2077264,2910496,6243615
21/04/2021,Kerala,5512304,170365,1213,5512304,841296,2483037,3028625,642,322945,6030655,2288,127431,328665,2122327,2933201,6353600
22/04/2021,Kerala,5602945,172874,1301,5602945,900089,2525828,3076458,659,333703,6169331,2298,127699,329959,2181702,2962902,6503034
23/04/2021,Kerala,5673943,172728,1247,5673943,954445,2559741,3113525,677,339373,6289015,2300,128065,330998,2228506,2985696,6628388
24/04/2021,Kerala,5788568,205317,1310,5788568,1039187,2615457,3172415,696,343411,6484344,2301,128507,331960,2305785,3021630,6827755
25/04/2021,Kerala,5801281,80837,597,5801281,1045794,2621806,3178777,698,344350,6502725,2301,128550,331994,2314002,3026049,6847075
26/04/2021,Kerala,5885170,180172,1325,5885170,1105948,2662083,3222372,715,349708,6641410,2304,128904,333104,2369111,3053362,6991118
27/04/2021,Kerala,5947361,146869,1075,5947361,1159581,2691909,3254720,732,352774,6754168,2307,215985,400783,2255283,3074625,7106942
28/04/2021,Kerala,5967887,62950,475,5967887,1176196,2701673,3265481,733,362293,6781790,2311,216164,401212,2268382,3081442,7144083
29/04/2021,Kerala,6006391,93760,731,6006391,1222786,2720059,3285590,742,368302,6860875,2314,216541,402026,2292415,3095020,7229177
30/04/2021,Kerala,6051350,154900,1141,6051350,1325584,2741857,3308741,752,375938,7000996,,,,,,7376934
01/05/2021,Kerala,6069726,69210,594,6069726,1355690,2750902,3318069,755,382103,7043313,2319,217403,403650,2329584,3118636,7425416
02/05/2021,Kerala,6069760,18200,156,6069760,1356416,2750908,3318097,755,382111,7044065,2319,216738,403031,2331017,3118641,7426176
03/05/2021,Kerala,6092349,106630,869,6092349,1419105,2761697,3329892,760,387629,7123825,2321,217267,403608,2343224,3127917,7511454
04/05/2021,Kerala,6110419,98340,767,6110419,1466885,2770380,3339264,775,396731,7180573,2323,217678,404125,2353344,3134926,7577304
05/05/2021,Kerala,6118358,59670,455,6118358,1482126,2774337,3343245,776,402333,7198151,2323,217914,404454,2358023,3137621,7600484
06/05/2021,Kerala,6137985,120290,945,6137985,1567300,2784001,3353206,778,407131,7298154,2326,218604,405260,2367398,3146378,7705285
07/05/2021,Kerala,,,,,,,,,,,,,,,,0
16/01/2021,Ladakh,9,1,1,9,0,0,9,0,0,9,,,,,,9
17/01/2021,Ladakh,9,2,2,9,0,0,9,0,0,9,,,,,,9
18/01/2021,Ladakh,64,3,3,64,0,15,49,0,0,64,,,,,,64
19/01/2021,Ladakh,64,4,4,64,0,15,49,0,0,64,,,,,,64
20/01/2021,Ladakh,66,5,5,66,0,16,50,0,0,66,,,,,,66
21/01/2021,Ladakh,66,10,7,66,0,16,50,0,0,66,,,,,,66
22/01/2021,Ladakh,164,12,9,164,0,43,121,0,0,164,,,,,,164
23/01/2021,Ladakh,330,12,9,330,0,98,232,0,0,330,,,,,,330
24/01/2021,Ladakh,337,13,10,337,0,104,233,0,0,337,,,,,,337
25/01/2021,Ladakh,461,14,11,461,0,148,313,0,0,461,,,,,,461
26/01/2021,Ladakh,461,15,11,461,0,148,313,0,0,461,,,,,,461
27/01/2021,Ladakh,642,16,12,642,0,234,408,0,0,642,,,,,,642
28/01/2021,Ladakh,652,18,13,652,0,241,411,0,0,652,,,,,,652
29/01/2021,Ladakh,823,19,13,823,0,290,533,0,0,823,,,,,,823
30/01/2021,Ladakh,959,19,13,959,0,346,613,0,0,959,,,,,,959
31/01/2021,Ladakh,959,20,13,959,0,346,613,0,0,959,,,,,,959
01/02/2021,Ladakh,1065,25,16,1065,0,379,686,0,0,1065,,,,,,1065
02/02/2021,Ladakh,1065,34,18,1065,0,379,686,0,0,1065,,,,,,1065
03/02/2021,Ladakh,1342,36,18,1342,0,452,890,0,0,1342,,,,,,1342
04/02/2021,Ladakh,1342,42,20,1342,0,452,890,0,0,1342,,,,,,1342
05/02/2021,Ladakh,1578,43,20,1578,0,520,1058,0,0,1578,,,,,,1578
06/02/2021,Ladakh,1817,47,22,1817,0,573,1244,0,0,1817,,,,,,1817
07/02/2021,Ladakh,1817,54,27,1817,0,573,1244,0,0,1817,,,,,,1817
08/02/2021,Ladakh,2064,59,29,2064,0,637,1427,0,2,2062,,,,,,2064
09/02/2021,Ladakh,2158,60,30,2158,0,681,1477,0,22,2136,,,,,,2158
10/02/2021,Ladakh,2379,66,33,2379,0,739,1640,0,22,2357,,,,,,2379
11/02/2021,Ladakh,2597,66,33,2597,0,768,1829,0,23,2574,,,,,,2597
12/02/2021,Ladakh,2695,69,33,2695,0,782,1913,0,23,2672,,,,,,2695
13/02/2021,Ladakh,2831,71,34,2831,71,803,2028,0,23,2808,,,,,,2902
14/02/2021,Ladakh,2831,78,37,2831,71,803,2028,0,23,2808,,,,,,2902
15/02/2021,Ladakh,2887,84,39,2887,127,820,2067,0,23,2864,,,,,,3014
16/02/2021,Ladakh,3433,91,39,3433,169,1245,2188,0,23,3410,,,,,,3602
17/02/2021,Ladakh,3931,104,39,3931,231,1685,2246,0,23,3908,,,,,,4162
18/02/2021,Ladakh,4284,118,39,4284,288,1988,2296,0,23,4261,,,,,,4572
19/02/2021,Ladakh,5175,130,39,5175,356,2544,2631,0,23,5152,,,,,,5531
20/02/2021,Ladakh,5783,139,42,5783,600,3008,2775,0,31,5752,,,,,,6383
21/02/2021,Ladakh,6021,146,43,6021,600,3209,2812,0,31,5990,,,,,,6621
22/02/2021,Ladakh,6748,156,46,6748,712,3783,2965,0,39,6709,,,,,,7460
23/02/2021,Ladakh,7719,165,49,7719,713,4690,3029,0,39,7680,,,,,,8432
24/02/2021,Ladakh,8396,178,55,8396,847,5348,3048,0,39,8357,,,,,,9243
25/02/2021,Ladakh,8887,200,71,8887,847,5786,3101,0,39,8848,,,,,,9734
26/02/2021,Ladakh,9412,200,71,9412,929,6219,3193,0,39,9373,,,,,,10341
27/02/2021,Ladakh,9412,200,71,9412,929,6219,3193,0,39,9373,,,,,,10341
28/02/2021,Ladakh,9412,224,73,9412,929,6219,3193,0,39,9373,,,,,,10341
01/03/2021,Ladakh,9412,222,72,9412,929,6219,3193,0,39,9373,,,,,,10341
02/03/2021,Ladakh,9990,238,75,9990,1140,6698,3292,0,39,9951,,,,,,11130
03/03/2021,Ladakh,10778,276,75,10778,1427,7170,3608,0,40,10738,,,,,,12205
04/03/2021,Ladakh,11538,323,75,11538,1510,7648,3890,0,40,11498,,,,,,13048
05/03/2021,Ladakh,12393,376,77,12393,1746,8125,4268,0,41,12352,,,,,,14139
06/03/2021,Ladakh,14387,406,79,14387,1978,9327,5060,0,41,14346,,,,,,16365
07/03/2021,Ladakh,14387,411,79,14387,1978,9327,5060,0,41,14346,,,,,,16365
08/03/2021,Ladakh,16882,447,88,16882,2214,10651,6231,0,41,16841,,,,,,19096
09/03/2021,Ladakh,19753,486,91,19753,2299,12120,7633,0,43,19710,,,,,,22052
10/03/2021,Ladakh,22712,536,99,22712,2505,13626,9084,2,45,22667,,,,,,25217
11/03/2021,Ladakh,25620,570,106,25620,2719,15002,10616,2,47,25573,,,,,,28339
12/03/2021,Ladakh,28201,618,118,28201,2812,16232,11967,2,47,28154,,,,,,31013
13/03/2021,Ladakh,30737,661,127,30737,2904,17588,13146,3,47,30690,,,,,,33641
14/03/2021,Ladakh,31307,669,128,31307,2906,17882,13422,3,47,31260,,,,,,34213
15/03/2021,Ladakh,33594,728,147,33594,2930,18983,14608,3,47,33547,,,,,,36524
16/03/2021,Ladakh,35573,3700,27,35573,3353,20363,15207,3,0,38926,0,455,7596,7966,19534,38926
17/03/2021,Ladakh,37044,2900,22,37044,3682,21178,15863,3,0,40726,0,459,7721,8326,20516,40726
18/03/2021,Ladakh,37810,2100,15,37810,4223,21589,16218,3,0,42033,0,455,7837,8512,20983,42033
19/03/2021,Ladakh,38440,3600,22,38440,4749,21883,16554,3,0,43189,0,458,7890,8797,21272,43189
20/03/2021,Ladakh,38954,2300,15,38954,5215,22160,16791,3,0,44169,1,458,7975,8937,21561,44169
21/03/2021,Ladakh,39005,600,3,39005,5229,22186,16816,3,0,44234,1,458,7982,8949,21593,44234
22/03/2021,Ladakh,39419,3100,20,39419,5716,22395,17021,3,0,45135,1,461,8053,9091,21791,45135
23/03/2021,Ladakh,39767,1000,7,39767,6047,22558,17206,3,0,45814,1,463,8094,9189,21997,45814
24/03/2021,Ladakh,39950,900,6,39950,6143,22677,17270,3,0,46093,1,465,8149,9250,22062,46093
25/03/2021,Ladakh,40010,800,5,40010,6251,22702,17305,3,0,46261,1,466,8141,9271,22108,46261
26/03/2021,Ladakh,40083,700,4,40083,6378,22733,17347,3,0,46461,1,467,8135,9300,22157,46461
27/03/2021,Ladakh,40195,700,4,40195,6395,22813,17379,3,0,46590,1,467,8184,9326,22194,46590
28/03/2021,Ladakh,40194,700,5,40194,6395,22812,17379,3,0,46589,1,467,8183,9326,22194,46589
29/03/2021,Ladakh,40193,1100,5,40193,6395,22811,17379,3,0,46588,1,467,8182,9326,22194,46588
30/03/2021,Ladakh,40215,2220,11,40215,6430,22811,17401,3,0,46645,1,467,8166,9331,22227,46645
31/03/2021,Ladakh,40372,1900,11,40372,6500,22926,17443,3,0,46872,1,468,8234,9372,22273,46872
01/04/2021,Ladakh,43815,6500,38,43815,6547,24557,19255,3,0,50362,1,471,8239,12630,22449,50362
02/04/2021,Ladakh,49045,6900,44,49045,6586,27091,21951,3,0,55631,1,471,8245,17617,22686,55631
03/04/2021,Ladakh,52707,5100,32,52707,6631,28893,23811,3,0,59338,1,474,8246,21042,22919,59338
04/04/2021,Ladakh,55578,5600,39,55578,6636,30350,25225,3,0,62214,2,474,8249,23737,23092,62214
05/04/2021,Ladakh,58417,6600,45,58417,6672,31792,26622,3,0,65089,2,474,8243,26406,23268,65089
06/04/2021,Ladakh,59863,6400,44,59863,6750,32542,27318,3,0,66613,2,473,8240,27767,23357,66613
07/04/2021,Ladakh,62372,6000,41,62372,7019,33902,28466,4,0,69391,2,473,8227,30118,23528,69391
08/04/2021,Ladakh,63903,3400,24,63903,7356,34662,29237,4,0,71259,2,473,8201,31577,23627,71259
09/04/2021,Ladakh,64284,6200,44,64284,7676,34882,29398,4,0,71960,2,473,8215,31903,23668,71960
10/04/2021,Ladakh,64518,2400,18,64518,7913,35014,29500,4,0,72431,2,473,8206,32116,23699,72431
11/04/2021,Ladakh,65236,7800,55,65236,8161,35434,29798,4,0,73397,2,480,8275,32642,23815,73397
12/04/2021,Ladakh,66115,7300,49,66115,8493,35907,30204,4,0,74608,2,480,8323,33358,23930,74608
13/04/2021,Ladakh,66540,5900,39,66540,8779,36134,30402,4,0,75319,2,480,8347,33693,23996,75319
14/04/2021,Ladakh,66813,3400,23,66813,9092,36280,30529,4,0,75905,2,480,8336,33899,24074,75905
15/04/2021,Ladakh,66918,3800,24,66918,9552,36347,30566,5,0,76470,2,484,8348,33972,24090,76470
16/04/2021,Ladakh,67005,3000,21,67005,9963,36405,30595,5,0,76968,2,483,8351,34010,24137,76968
17/04/2021,Ladakh,67157,2000,13,67157,10662,36491,30661,5,0,77819,2,484,8349,34095,24205,77819
18/04/2021,Ladakh,67185,3300,22,67185,10672,36501,30679,5,0,77857,2,484,8347,34120,24210,77857
19/04/2021,Ladakh,67732,3100,21,67732,12863,36766,30961,5,0,80595,2,484,8359,34247,24618,80595
20/04/2021,Ladakh,68954,3400,22,68954,15683,37358,31591,5,0,84637,2,484,8402,34383,25662,84637
21/04/2021,Ladakh,69995,3400,20,69995,18417,37838,32152,5,0,88412,2,485,8420,34539,26530,88412
22/04/2021,Ladakh,70599,3600,22,70599,20711,38150,32444,5,0,91310,2,485,8447,34689,26958,91310
23/04/2021,Ladakh,71353,3800,26,71353,22963,38528,32820,5,0,94316,2,485,8469,34836,27542,94316
24/04/2021,Ladakh,71714,3000,21,71714,24825,38705,33004,5,0,96539,2,485,8462,34974,27773,96539
25/04/2021,Ladakh,71734,600,6,71734,25222,38715,33014,5,0,96956,2,485,8461,34980,27788,96956
26/04/2021,Ladakh,72754,4500,34,72754,28149,39224,33525,5,0,100903,2,486,8464,35333,28453,100903
27/04/2021,Ladakh,73508,3900,28,73508,30209,39564,33938,6,0,103717,2,2937,8197,33430,28925,103717
28/04/2021,Ladakh,73967,6000,38,73967,31841,39827,34134,6,0,105808,2,2977,8279,33567,29126,105808
29/04/2021,Ladakh,74391,3300,25,74391,33014,40087,34298,6,0,107405,2,3042,8386,33689,29272,107405
30/04/2021,Ladakh,74571,5900,46,74571,33595,40189,34376,6,0,108166,,,,,,108166
01/05/2021,Ladakh,74984,7600,52,74984,34458,40404,34574,6,0,109442,2,3089,8499,33864,29530,109442
02/05/2021,Ladakh,75065,2300,20,75065,34631,40445,34614,6,0,109696,2,3086,8487,33898,29593,109696
03/05/2021,Ladakh,75744,6000,41,75744,35326,40781,34956,7,0,111070,2,3204,8900,33989,29650,111070
04/05/2021,Ladakh,77322,6100,42,77322,35581,41814,35501,7,0,112903,2,3462,10068,34102,29689,112903
05/05/2021,Ladakh,79276,5900,41,79276,35885,43063,36206,7,0,115161,2,3778,11523,34254,29720,115161
06/05/2021,Ladakh,81061,6000,41,81061,36172,44276,36778,7,0,117233,2,4080,12796,34424,29760,117233
07/05/2021,Ladakh,,,,,,,,,,,,,,,,0
16/01/2021,Lakshadweep,16,1,1,16,0,14,2,0,0,16,,,,,,16
17/01/2021,Lakshadweep,17,10,9,17,0,14,3,0,0,17,,,,,,17
18/01/2021,Lakshadweep,237,10,9,237,0,229,8,0,0,237,,,,,,237
19/01/2021,Lakshadweep,622,10,9,622,0,533,89,0,0,622,,,,,,622
20/01/2021,Lakshadweep,629,10,9,629,0,538,91,0,0,629,,,,,,629
21/01/2021,Lakshadweep,724,11,10,724,0,585,139,0,0,724,,,,,,724
22/01/2021,Lakshadweep,734,14,12,734,0,588,146,0,0,734,,,,,,734
23/01/2021,Lakshadweep,734,14,12,734,0,588,146,0,0,734,,,,,,734
24/01/2021,Lakshadweep,749,14,12,749,0,588,161,0,0,749,,,,,,749
25/01/2021,Lakshadweep,752,14,12,752,0,588,164,0,0,752,,,,,,752
26/01/2021,Lakshadweep,752,14,12,752,0,588,164,0,0,752,,,,,,752
27/01/2021,Lakshadweep,765,19,12,765,0,612,153,0,0,765,,,,,,765
28/01/2021,Lakshadweep,790,19,12,790,0,618,172,0,0,790,,,,,,790
29/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
30/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
31/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
01/02/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
02/02/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
03/02/2021,Lakshadweep,807,20,13,807,0,623,184,0,0,807,,,,,,807
04/02/2021,Lakshadweep,807,23,13,807,0,623,184,0,0,807,,,,,,807
05/02/2021,Lakshadweep,825,26,13,825,0,627,198,0,0,825,,,,,,825
06/02/2021,Lakshadweep,833,26,13,833,0,634,199,0,0,833,,,,,,833
07/02/2021,Lakshadweep,833,26,13,833,0,634,199,0,0,833,,,,,,833
08/02/2021,Lakshadweep,839,30,13,839,0,639,200,0,0,839,,,,,,839
09/02/2021,Lakshadweep,869,30,13,869,0,665,204,0,0,869,,,,,,869
10/02/2021,Lakshadweep,1312,34,13,1312,0,1026,286,0,0,1312,,,,,,1312
11/02/2021,Lakshadweep,1344,35,13,1344,0,1054,290,0,0,1344,,,,,,1344
12/02/2021,Lakshadweep,1575,35,13,1575,0,1239,336,0,0,1575,,,,,,1575
13/02/2021,Lakshadweep,1575,35,13,1575,0,1239,336,0,0,1575,,,,,,1575
14/02/2021,Lakshadweep,1575,36,13,1575,0,1239,336,0,0,1575,,,,,,1575
15/02/2021,Lakshadweep,1575,37,13,1575,0,1239,336,0,0,1575,,,,,,1575
16/02/2021,Lakshadweep,1594,39,13,1594,19,1245,349,0,0,1594,,,,,,1613
17/02/2021,Lakshadweep,1594,41,13,1594,19,1245,349,0,0,1594,,,,,,1613
18/02/2021,Lakshadweep,1623,49,13,1623,51,1264,359,0,0,1623,,,,,,1674
19/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
20/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
21/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
