Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
16/02/2021,Ladakh,3433,91,39,3433,169,1245,2188,0,23,3410,,,,,,3602
17/02/2021,Ladakh,3931,104,39,3931,231,1685,2246,0,23,3908,,,,,,4162
18/02/2021,Ladakh,4284,118,39,4284,288,1988,2296,0,23,4261,,,,,,4572
19/02/2021,Ladakh,5175,130,39,5175,356,2544,2631,0,23,5152,,,,,,5531
20/02/2021,Ladakh,5783,139,42,5783,600,3008,2775,0,31,5752,,,,,,6383
21/02/2021,Ladakh,6021,146,43,6021,600,3209,2812,0,31,5990,,,,,,6621
22/02/2021,Ladakh,6748,156,46,6748,712,3783,2965,0,39,6709,,,,,,7460
23/02/2021,Ladakh,7719,165,49,7719,713,4690,3029,0,39,7680,,,,,,8432
24/02/2021,Ladakh,8396,178,55,8396,847,5348,3048,0,39,8357,,,,,,9243
25/02/2021,Ladakh,8887,200,71,8887,847,5786,3101,0,39,8848,,,,,,9734
26/02/2021,Ladakh,9412,200,71,9412,929,6219,3193,0,39,9373,,,,,,10341
27/02/2021,Ladakh,9412,200,71,9412,929,6219,3193,0,39,9373,,,,,,10341
28/02/2021,Ladakh,9412,224,73,9412,929,6219,3193,0,39,9373,,,,,,10341
01/03/2021,Ladakh,9412,222,72,9412,929,6219,3193,0,39,9373,,,,,,10341
02/03/2021,Ladakh,9990,238,75,9990,1140,6698,3292,0,39,9951,,,,,,11130
03/03/2021,Ladakh,10778,276,75,10778,1427,7170,3608,0,40,10738,,,,,,12205
04/03/2021,Ladakh,11538,323,75,11538,1510,7648,3890,0,40,11498,,,,,,13048
05/03/2021,Ladakh,12393,376,77,12393,1746,8125,4268,0,41,12352,,,,,,14139
06/03/2021,Ladakh,14387,406,79,14387,1978,9327,5060,0,41,14346,,,,,,16365
07/03/2021,Ladakh,14387,411,79,14387,1978,9327,5060,0,41,14346,,,,,,16365
08/03/2021,Ladakh,16882,447,88,16882,2214,10651,6231,0,41,16841,,,,,,19096
09/03/2021,Ladakh,20455,4400,28,18159,2296,12704,7751,0,0,20455,,,,,,20455
10/03/2021,Ladakh,23584,3700,22,21085,2499,14267,9315,2,0,23584,,,,,,23584
11/03/2021,Ladakh,26595,3700,22,23882,2713,15672,10921,2,0,26595,,,,,,26595
12/03/2021,Ladakh,29215,3200,20,26413,2802,16904,12309,2,0,29215,,,,,,29215
13/03/2021,Ladakh,31815,4100,27,28917,2898,18307,13505,3,0,31815,,,,,,31815
14/03/2021,Ladakh,32385,1100,9,29485,2900,18601,13781,3,0,32385,,,,,,32385
15/03/2021,Ladakh,34683,4000,30,31760,2923,19700,14980,3,0,34683,,,,,,34683
16/03/2021,Ladakh,35573,3700,27,35573,3353,20363,15207,3,0,38926,,0,8051,7966,19534,38926
17/03/2021,Ladakh,37044,2900,22,37044,3682,21178,15863,3,0,40726,,0,8180,8326,20516,40726
18/03/2021,Ladakh,37810,2100,15,37810,4223,21589,16218,3,0,42033,,0,8292,8512,20983,42033
19/03/2021,Ladakh,38440,3600,22,38440,4749,21883,16554,3,0,43189,,0,8348,8797,21272,43189
20/03/2021,Ladakh,38954,2300,15,38954,5215,22160,16791,3,0,44169,,1,8433,8937,21561,44169
21/03/2021,Ladakh,39005,600,3,39005,5229,22186,16816,3,0,44234,,1,8440,8949,21593,44234
22/03/2021,Ladakh,39419,3100,20,39419,5716,22395,17021,3,0,45135,,1,8514,9091,21791,45135
23/03/2021,Ladakh,39767,1000,7,39767,6047,22558,17206,3,0,45814,,1,8557,9189,21997,45814
24/03/2021,Ladakh,39950,900,6,39950,6143,22677,17270,3,0,46093,,1,8614,9250,22062,46093
25/03/2021,Ladakh,40010,800,5,40010,6251,22702,17305,3,0,46261,,1,8607,9271,22108,46261
26/03/2021,Ladakh,40083,700,4,40083,6378,22733,17347,3,0,46461,,1,8602,9300,22157,46461
27/03/2021,Ladakh,40195,700,4,40195,6395,22813,17379,3,0,46590,,1,8651,9326,22194,46590
28/03/2021,Ladakh,40194,700,5,40194,6395,22812,17379,3,0,46589,,1,8650,9326,22194,46589
29/03/2021,Ladakh,40193,1100,5,40193,6395,22811,17379,3,0,46588,,1,8649,9326,22194,46588
30/03/2021,Ladakh,40215,2220,11,40215,6430,22811,17401,3,0,46645,,1,8633,9331,22227,46645
31/03/2021,Ladakh,40372,1900,11,40372,6500,22926,17443,3,0,46872,,1,8702,9372,22273,46872
01/04/2021,Ladakh,43815,6500,38,43815,6547,24557,19255,3,0,50362,,1,8710,12630,22449,50362
02/04/2021,Ladakh,49045,6900,44,49045,6586,27091,21951,3,0,55631,,1,8716,17617,22686,55631
03/04/2021,Ladakh,52707,5100,32,52707,6631,28893,23811,3,0,59338,,1,8720,21042,22919,59338
04/04/2021,Ladakh,55578,5600,39,55578,6636,30350,25225,3,0,62214,,2,8723,23737,23092,62214
05/04/2021,Ladakh,58417,6600,45,58417,6672,31792,26622,3,0,65089,,2,8717,26406,23268,65089
06/04/2021,Ladakh,59863,6400,44,59863,6750,32542,27318,3,0,66613,,2,8713,27767,23357,66613
07/04/2021,Ladakh,62372,6000,41,62372,7019,33902,28466,4,0,69391,,2,8700,30118,23528,69391
08/04/2021,Ladakh,63903,3400,24,63903,7356,34662,29237,4,0,71259,,2,8674,31577,23627,71259
09/04/2021,Ladakh,64284,6200,44,64284,7676,34882,29398,4,0,71960,,2,8688,31903,23668,71960
10/04/2021,Ladakh,64518,2400,18,64518,7913,35014,29500,4,0,72431,,2,8679,32116,23699,72431
11/04/2021,Ladakh,65236,7800,55,65236,8161,35434,29798,4,0,73397,,2,8755,32642,23815,73397
12/04/2021,Ladakh,66115,7300,49,66115,8493,35907,30204,4,0,74608,,2,8803,33358,23930,74608
13/04/2021,Ladakh,66540,5900,39,66540,8779,36134,30402,4,0,75319,,2,8827,33693,23996,75319
14/04/2021,Ladakh,66813,3400,23,66813,9092,36280,30529,4,0,75905,,2,8816,33899,24074,75905
15/04/2021,Ladakh,66918,3800,24,66918,9552,36347,30566,5,0,76470,,2,8832,33972,24090,76470
16/04/2021,Ladakh,67005,3000,21,67005,9963,36405,30595,5,0,76968,,2,8834,34010,24137,76968
17/04/2021,Ladakh,67157,2000,13,67157,10662,36491,30661,5,0,77819,,2,8833,34095,24205,77819
18/04/2021,Ladakh,67185,3300,22,67185,10672,36501,30679,5,0,77857,,2,8831,34120,24210,77857
19/04/2021,Ladakh,67732,3100,21,67732,12863,36766,30961,5,0,80595,,2,8843,34247,24618,80595
20/04/2021,Ladakh,68954,3400,22,68954,15683,37358,31591,5,0,84637,,2,8886,34383,25662,84637
21/04/2021,Ladakh,69995,3400,20,69995,18417,37838,32152,5,0,88412,,2,8905,34539,26530,88412
22/04/2021,Ladakh,70599,3600,22,70599,20711,38150,32444,5,0,91310,,2,8932,34689,26958,91310
23/04/2021,Ladakh,71353,3800,26,71353,22963,38528,32820,5,0,94316,,2,8954,34836,27542,94316
24/04/2021,Ladakh,71714,3000,21,71714,24825,38705,33004,5,0,96539,,2,8947,34974,27773,96539
25/04/2021,Ladakh,71734,600,6,71734,25222,38715,33014,5,0,96956,,2,8946,34980,27788,96956
26/04/2021,Ladakh,72754,4500,34,72754,28149,39224,33525,5,0,100903,,2,8950,35333,28453,100903
27/04/2021,Ladakh,73508,3900,28,73508,30209,39564,33938,6,0,103717,,2,11134,33430,28925,103717
28/04/2021,Ladakh,73967,6000,38,73967,31841,39827,34134,6,0,105808,,2,11256,33567,29126,105808
29/04/2021,Ladakh,74391,3300,25,74391,33014,40087,34298,6,0,107405,,2,11428,33689,29272,107405
30/04/2021,Ladakh,74571,5900,46,74571,33595,40189,34376,6,0,108166,,2,11474,33763,29332,108166
01/05/2021,Ladakh,74984,7600,52,74984,34458,40404,34574,6,0,109442,,2,11588,33864,29530,109442
02/05/2021,Ladakh,75065,2300,20,75065,34631,40445,34614,6,0,109696,,2,11573,33898,29593,109696
03/05/2021,Ladakh,75744,6000,41,75744,35326,40781,34956,7,0,111070,,2,12104,33989,29650,111070
04/05/2021,Ladakh,77322,6100,42,77322,35581,41814,35501,7,0,112903,,2,13530,34102,29689,112903
05/05/2021,Ladakh,79276,5900,41,79276,35885,43063,36206,7,0,115161,,2,15301,34254,29720,115161
06/05/2021,Ladakh,81061,6000,41,81061,36172,44276,36778,7,0,117233,,2,16876,34424,29760,117233
07/05/2021,Ladakh,81960,3600,21,81960,36339,44903,37050,7,0,118299,,2,17689,34487,29783,118299
08/05/2021,Ladakh,83032,4100,27,83032,36488,45643,37382,7,0,119520,,2,18634,34585,29812,119520
09/05/2021,Ladakh,83169,3800,25,83169,36492,45756,37406,7,0,119661,,2,18760,34594,29814,119661
10/05/2021,Ladakh,84093,5400,35,84093,36742,46268,37818,7,0,120835,,2,19460,34732,29900,120835
11/05/2021,Ladakh,84630,4800,30,84630,36899,46577,38045,8,0,121529,,2,19908,34805,29916,121529
12/05/2021,Ladakh,85240,2700,17,85240,36978,46928,38304,8,0,122218,,3,20457,34858,29924,122218
13/05/2021,Ladakh,85688,1200,8,85688,37112,47238,38442,8,0,122800,,3,20866,34889,29932,122800
14/05/2021,Ladakh,85688,700,6,85688,37112,47238,38442,8,0,122800,,3,20866,34889,29932,122800
15/05/2021,Ladakh,86645,2700,18,86645,37252,47718,38918,9,0,123897,,3,21761,34938,29945,123897
16/05/2021,Ladakh,86645,300,3,86645,37252,47718,38918,9,0,123897,,3,21761,34938,29945,123897
17/05/2021,Ladakh,87501,3474,24,87501,37255,48223,39269,9,0,124756,,3,22535,34991,29973,124756
18/05/2021,Ladakh,88488,3853,26,88488,37259,48761,39717,10,0,125747,,3,23423,35066,29997,125747
19/05/2021,Ladakh,89715,4441,27,89715,37259,49530,40175,10,0,126974,,4,24560,35129,30024,126974
20/05/2021,Ladakh,91064,4750,26,91064,37259,50429,40625,10,0,128323,,4,25810,35208,30044,128323
21/05/2021,Ladakh,93073,5542,33,93073,37259,51730,41332,11,0,130332,0,4,27746,35268,30057,130332
22/05/2021,Ladakh,94805,5220,31,94805,37259,53012,41782,11,0,132064,0,4,29383,35346,30073,132064
23/05/2021,Ladakh,94878,500,5,94878,37259,53083,41784,11,0,132137,0,4,29455,35347,30073,132137
24/05/2021,Ladakh,96802,7031,47,96802,37265,54081,42710,11,0,134067,0,4,31318,35392,30088,134067
25/05/2021,Ladakh,99028,5724,34,99028,37266,55178,43839,11,0,136294,0,4,33491,35434,30097,136294
26/05/2021,Ladakh,101188,5904,30,101188,37266,56125,45050,13,0,138454,0,4,35588,35479,30111,138454
27/05/2021,Ladakh,107044,8825,37,107044,37277,58782,48248,14,0,144321,0,4,41303,35594,30134,144321
28/05/2021,Ladakh,112814,8234,32,112814,37278,61291,51508,15,0,150092,0,4,47034,35622,30138,150092
29/05/2021,Ladakh,116836,4770,18,116836,37279,63254,53566,16,0,154115,0,4,51027,35647,30139,154115
30/05/2021,Ladakh,116856,221,2,116856,37279,63264,53576,16,0,154135,0,4,51047,35647,30139,154135
31/05/2021,Ladakh,122206,12800,38,122206,37290,65668,56522,16,0,159496,0,4,56330,35706,30145,159496
01/06/2021,Ladakh,126864,11285,36,126864,37291,67681,59167,16,0,164155,0,4,60939,35741,30150,164155
02/06/2021,Ladakh,130639,10800,36,130639,37295,69481,61142,16,0,167934,0,4,64500,35875,30230,167934
03/06/2021,Ladakh,134095,10493,38,134095,37300,70910,63168,17,0,171395,0,4,67862,35943,30254,171395
04/06/2021,Ladakh,137598,11000,37,137598,37301,72722,64859,17,0,174899,0,4,71303,35996,30262,174899
05/06/2021,Ladakh,140366,7600,28,140366,37312,74251,66098,17,0,177678,0,4,73994,36060,30275,177678
06/06/2021,Ladakh,140369,0,0,140369,37312,74251,66101,17,0,177681,0,4,73997,36060,30275,177681
07/06/2021,Ladakh,142943,7000,25,142943,37326,75399,67527,17,0,180269,0,4,76488,36125,30293,180269
08/06/2021,Ladakh,144376,5640,21,144376,37338,76132,68226,18,0,181714,0,4,77889,36150,30298,181714
09/06/2021,Ladakh,146030,5930,19,146030,37346,77141,68871,18,0,183376,0,4,79486,36200,30305,183376
10/06/2021,Ladakh,148313,5820,23,148313,37361,78523,69772,18,0,185674,0,4,81699,36259,30316,185674
11/06/2021,Ladakh,151780,6147,25,151780,37363,80732,71030,18,0,189143,0,4,85078,36335,30328,189143
12/06/2021,Ladakh,153682,5010,20,153682,37381,82013,71651,18,0,191063,0,4,86699,36588,30356,191063
13/06/2021,Ladakh,153685,0,0,153685,37381,82016,71651,18,0,191066,0,4,86702,36588,30356,191066
14/06/2021,Ladakh,155038,3296,15,155038,37393,82896,72124,18,0,192431,0,4,87896,36731,30372,192431
15/06/2021,Ladakh,155927,3600,20,155927,37403,83273,72636,18,0,193330,0,4,88773,36742,30373,193330
16/06/2021,Ladakh,157081,2630,20,157081,37420,83891,73171,19,0,194501,0,4,89862,36786,30394,194501
17/06/2021,Ladakh,159275,3860,22,159275,37442,85346,73910,19,0,196717,0,4,92015,36816,30404,196717
18/06/2021,Ladakh,160703,4450,16,160703,37452,86418,74266,19,0,198155,0,4,93375,36873,30415,198155
16/01/2021,Lakshadweep,16,1,1,16,0,14,2,0,0,16,,,,,,16
17/01/2021,Lakshadweep,17,10,9,17,0,14,3,0,0,17,,,,,,17
18/01/2021,Lakshadweep,237,10,9,237,0,229,8,0,0,237,,,,,,237
19/01/2021,Lakshadweep,622,10,9,622,0,533,89,0,0,622,,,,,,622
20/01/2021,Lakshadweep,629,10,9,629,0,538,91,0,0,629,,,,,,629
21/01/2021,Lakshadweep,724,11,10,724,0,585,139,0,0,724,,,,,,724
22/01/2021,Lakshadweep,734,14,12,734,0,588,146,0,0,734,,,,,,734
23/01/2021,Lakshadweep,734,14,12,734,0,588,146,0,0,734,,,,,,734
24/01/2021,Lakshadweep,749,14,12,749,0,588,161,0,0,749,,,,,,749
25/01/2021,Lakshadweep,752,14,12,752,0,588,164,0,0,752,,,,,,752
26/01/2021,Lakshadweep,752,14,12,752,0,588,164,0,0,752,,,,,,752
27/01/2021,Lakshadweep,765,19,12,765,0,612,153,0,0,765,,,,,,765
28/01/2021,Lakshadweep,790,19,12,790,0,618,172,0,0,790,,,,,,790
29/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
30/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
31/01/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
01/02/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
02/02/2021,Lakshadweep,807,19,12,807,0,623,184,0,0,807,,,,,,807
03/02/2021,Lakshadweep,807,20,13,807,0,623,184,0,0,807,,,,,,807
04/02/2021,Lakshadweep,807,23,13,807,0,623,184,0,0,807,,,,,,807
05/02/2021,Lakshadweep,825,26,13,825,0,627,198,0,0,825,,,,,,825
06/02/2021,Lakshadweep,833,26,13,833,0,634,199,0,0,833,,,,,,833
07/02/2021,Lakshadweep,833,26,13,833,0,634,199,0,0,833,,,,,,833
08/02/2021,Lakshadweep,839,30,13,839,0,639,200,0,0,839,,,,,,839
09/02/2021,Lakshadweep,869,30,13,869,0,665,204,0,0,869,,,,,,869
10/02/2021,Lakshadweep,1312,34,13,1312,0,1026,286,0,0,1312,,,,,,1312
11/02/2021,Lakshadweep,1344,35,13,1344,0,1054,290,0,0,1344,,,,,,1344
12/02/2021,Lakshadweep,1575,35,13,1575,0,1239,336,0,0,1575,,,,,,1575
13/02/2021,Lakshadweep,1575,35,13,1575,0,1239,336,0,0,1575,,,,,,1575
14/02/2021,Lakshadweep,1575,36,13,1575,0,1239,336,0,0,1575,,,,,,1575
15/02/2021,Lakshadweep,1575,37,13,1575,0,1239,336,0,0,1575,,,,,,1575
16/02/2021,Lakshadweep,1594,39,13,1594,19,1245,349,0,0,1594,,,,,,1613
17/02/2021,Lakshadweep,1594,41,13,1594,19,1245,349,0,0,1594,,,,,,1613
18/02/2021,Lakshadweep,1623,49,13,1623,51,1264,359,0,0,1623,,,,,,1674
19/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
20/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
21/02/2021,Lakshadweep,1689,49,13,1689,81,1302,387,0,4,1685,,,,,,1770
22/02/2021,Lakshadweep,1748,52,13,1748,82,1349,399,0,4,1744,,,,,,1830
23/02/2021,Lakshadweep,1771,54,13,1771,106,1361,410,0,4,1767,,,,,,1877
24/02/2021,Lakshadweep,1796,55,13,1796,106,1383,413,0,4,1792,,,,,,1902
25/02/2021,Lakshadweep,1822,55,13,1822,107,1408,414,0,4,1818,,,,,,1929
26/02/2021,Lakshadweep,1824,55,13,1824,107,1410,414,0,4,1820,,,,,,1931
27/02/2021,Lakshadweep,1824,55,13,1824,107,1410,414,0,4,1820,,,,,,1931
28/02/2021,Lakshadweep,1824,59,13,1824,107,1410,414,0,4,1820,,,,,,1931
01/03/2021,Lakshadweep,1824,66,13,1824,107,1410,414,0,4,1820,,,,,,1931
02/03/2021,Lakshadweep,1824,67,13,1824,107,1410,414,0,4,1820,,,,,,1931
03/03/2021,Lakshadweep,1824,69,13,1824,107,1410,414,0,4,1820,,,,,,1931
04/03/2021,Lakshadweep,1824,82,14,1824,107,1410,414,0,4,1820,,,,,,1931
05/03/2021,Lakshadweep,1856,115,15,1856,126,1426,430,0,4,1852,,,,,,1982
06/03/2021,Lakshadweep,1939,124,15,1939,139,1484,455,0,4,1935,,,,,,2078
07/03/2021,Lakshadweep,1939,124,15,1939,139,1484,455,0,4,1935,,,,,,2078
08/03/2021,Lakshadweep,2121,189,15,2121,189,1607,514,0,7,2114,,,,,,2310
09/03/2021,Lakshadweep,1667,1000,10,1452,215,1254,413,0,0,1667,,,,,,1667
10/03/2021,Lakshadweep,1854,500,5,1535,319,1409,445,0,0,1854,,,,,,1854
11/03/2021,Lakshadweep,2056,900,9,1589,467,1585,471,0,0,2056,,,,,,2056
12/03/2021,Lakshadweep,2275,1100,10,1605,670,1776,499,0,0,2275,,,,,,2275
13/03/2021,Lakshadweep,2510,1000,10,1657,853,1962,548,0,0,2510,,,,,,2510
14/03/2021,Lakshadweep,2541,0,0,1659,882,1990,551,0,0,2541,,,,,,2541
15/03/2021,Lakshadweep,2717,1200,10,1727,990,2109,608,0,0,2717,,,,,,2717
16/03/2021,Lakshadweep,2753,1000,10,2753,1107,2089,664,0,0,3860,,0,1059,1136,558,3860
17/03/2021,Lakshadweep,3420,900,9,3420,1135,2492,928,0,0,4555,,0,1069,1266,1085,4555
18/03/2021,Lakshadweep,3617,800,8,3617,1287,2652,965,0,0,4904,,0,1102,1395,1120,4904
19/03/2021,Lakshadweep,3735,900,9,3735,1353,2722,1013,0,0,5088,,0,1139,1437,1159,5088
20/03/2021,Lakshadweep,3915,1000,10,3915,1472,2818,1097,0,0,5387,,0,1218,1497,1200,5387
21/03/2021,Lakshadweep,3920,0,0,3920,1474,2822,1098,0,0,5394,,0,1220,1500,1200,5394
22/03/2021,Lakshadweep,4018,1000,10,4018,1503,2881,1137,0,0,5521,,0,1231,1543,1244,5521
23/03/2021,Lakshadweep,4145,900,9,4145,1562,2949,1196,0,0,5707,,0,1260,1588,1297,5707
24/03/2021,Lakshadweep,4233,800,8,4233,1593,3007,1226,0,0,5826,,0,1278,1620,1335,5826
25/03/2021,Lakshadweep,4277,900,9,4277,1624,3027,1250,0,0,5901,,0,1289,1641,1347,5901
26/03/2021,Lakshadweep,4405,800,8,4405,1648,3098,1307,0,0,6053,,0,1306,1675,1424,6053
27/03/2021,Lakshadweep,4601,900,9,4601,1665,3207,1394,0,0,6266,,0,1315,1762,1524,6266
28/03/2021,Lakshadweep,4653,200,2,4653,1680,3231,1421,1,0,6333,,0,1321,1795,1537,6333
29/03/2021,Lakshadweep,4653,900,9,4653,1680,3231,1421,1,0,6333,,0,1321,1795,1537,6333
30/03/2021,Lakshadweep,4804,1000,10,4804,1748,3347,1456,1,0,6552,,0,1342,1866,1596,6552
31/03/2021,Lakshadweep,5034,1000,10,5034,1790,3479,1554,1,0,6824,,0,1370,1958,1706,6824
01/04/2021,Lakshadweep,5156,1300,12,5156,1797,3545,1610,1,0,6953,,0,1375,2024,1757,6953
02/04/2021,Lakshadweep,5365,1200,12,5365,1803,3670,1694,1,0,7168,,0,1380,2161,1824,7168
03/04/2021,Lakshadweep,5578,1200,11,5578,1821,3774,1803,1,0,7399,,0,1384,2310,1884,7399
04/04/2021,Lakshadweep,5912,1000,10,5912,1834,3942,1969,1,0,7746,,0,1396,2549,1967,7746
05/04/2021,Lakshadweep,6130,1100,11,6130,1863,4084,2045,1,0,7993,,0,1398,2706,2026,7993
06/04/2021,Lakshadweep,6501,1100,10,6501,1933,4285,2215,1,0,8434,,0,1398,2989,2114,8434
07/04/2021,Lakshadweep,7379,1100,11,7379,2105,4730,2648,1,0,9484,,0,1406,3611,2362,9484
08/04/2021,Lakshadweep,8312,1200,12,8312,2309,5272,3039,1,0,10621,,0,1418,4252,2641,10621
09/04/2021,Lakshadweep,9063,1100,11,9063,2464,5685,3376,2,0,11527,,0,1423,4794,2845,11527
10/04/2021,Lakshadweep,10150,1500,13,10150,2557,6282,3866,2,0,12707,,0,1428,5545,3176,12707
11/04/2021,Lakshadweep,10630,1300,12,10630,2593,6541,4087,2,0,13223,,0,1431,5895,3303,13223
12/04/2021,Lakshadweep,11139,1100,11,11139,2652,6782,4355,2,0,13791,,0,1436,6233,3469,13791
13/04/2021,Lakshadweep,11691,1100,11,11691,2698,7060,4629,2,0,14389,,0,1437,6608,3645,14389
14/04/2021,Lakshadweep,12470,1000,10,12470,2805,7480,4987,3,0,15275,,0,1439,7152,3878,15275
15/04/2021,Lakshadweep,13174,1100,11,13174,2879,7886,5284,4,0,16053,,0,1446,7638,4089,16053
16/04/2021,Lakshadweep,13529,1200,12,13529,2917,8065,5460,4,0,16446,,0,1463,7891,4174,16446
17/04/2021,Lakshadweep,14161,1400,14,14161,2984,8378,5780,3,0,17145,,0,1480,8315,4365,17145
18/04/2021,Lakshadweep,14933,1000,10,14933,3080,8717,6213,3,0,18013,,0,1510,8826,4596,18013
19/04/2021,Lakshadweep,15300,1000,10,15300,3139,8926,6371,3,0,18439,,0,1517,9065,4717,18439
20/04/2021,Lakshadweep,15609,1000,10,15609,3285,9090,6516,3,0,18894,,0,1537,9272,4799,18894
21/04/2021,Lakshadweep,16225,1100,11,16225,3525,9395,6827,3,0,19750,,0,1561,9594,5069,19750
22/04/2021,Lakshadweep,16523,1100,11,16523,3617,9541,6979,3,0,20140,,0,1568,9762,5192,20140
23/04/2021,Lakshadweep,16836,1000,10,16836,3708,9689,7144,3,0,20544,,0,1606,9935,5294,20544
24/04/2021,Lakshadweep,17253,1100,11,17253,3769,9874,7376,3,0,21022,,0,1624,10207,5421,21022
25/04/2021,Lakshadweep,17538,1300,12,17538,3825,10016,7519,3,0,21363,,0,1657,10366,5514,21363
26/04/2021,Lakshadweep,17843,1000,10,17843,3889,10162,7678,3,0,21732,,0,1683,10553,5606,21732
27/04/2021,Lakshadweep,17998,1200,12,17998,3930,10217,7779,2,0,21928,,0,2210,10128,5660,21928
28/04/2021,Lakshadweep,18120,1600,15,18120,3970,10269,7849,2,0,22090,,0,2222,10198,5700,22090
29/04/2021,Lakshadweep,18386,1200,11,18386,4024,10394,7990,2,0,22410,,0,2253,10342,5791,22410
30/04/2021,Lakshadweep,18888,1300,12,18888,4136,10639,8247,2,0,23024,,0,2305,10621,5962,23024
01/05/2021,Lakshadweep,19170,2500,14,19170,4274,10763,8405,2,0,23444,,0,2317,10770,6083,23444
