Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
19/02/2021,Maharashtra,1842069,18682,1343,825846,27528,415984,409681,181,7694,818152,825846,853374
20/02/2021,Maharashtra,1851654,19394,1347,868244,45414,445173,422875,196,8295,859949,868244,913658
21/02/2021,Maharashtra,1853272,19869,1352,871567,46395,446831,424540,196,8332,863235,871567,917962
22/02/2021,Maharashtra,1858133,20789,1368,907200,67861,472516,434486,198,9341,897859,907200,975061
23/02/2021,Maharashtra,1861115,21730,1380,938078,79336,494986,442893,199,10284,927794,938078,1017414
24/02/2021,Maharashtra,1862473,22574,1386,969314,104475,516434,452680,200,11427,957887,969314,1073789
25/02/2021,Maharashtra,1863176,23689,1395,997308,130773,536075,461032,201,12205,985103,997308,1128081
26/02/2021,Maharashtra,1851874,24016,1399,1028360,158658,557475,470681,204,13184,1015176,1028360,1187018
27/02/2021,Maharashtra,1851874,24016,1399,1028365,158658,557480,470681,204,13184,1015181,1028365,1187023
28/02/2021,Maharashtra,1851875,24508,1407,1028520,158658,557603,470713,204,13184,1015336,1028520,1187178
01/03/2021,Maharashtra,1851875,26315,1464,1028520,158658,557603,470713,204,13184,1015336,1028520,1187178
02/03/2021,Maharashtra,1888015,29090,1560,1071612,179807,583429,487976,207,14917,1056695,1071612,1251419
03/03/2021,Maharashtra,1932294,35097,1892,1119835,197501,611358,508266,211,16279,1103556,1119835,1317336
04/03/2021,Maharashtra,1986198,39672,2084,1174258,213731,641880,532164,214,18652,1155606,1174258,1387989
05/03/2021,Maharashtra,2055271,46743,2341,1244617,234417,680964,563432,221,20513,1224104,1244617,1479034
06/03/2021,Maharashtra,2132554,54326,2757,1325264,259577,725150,599889,225,22376,1302888,1325264,1584841
07/03/2021,Maharashtra,2138958,59458,3143,1331000,260448,728051,602724,225,22432,1308568,1331000,1591448
08/03/2021,Maharashtra,2264315,64230,3409,1454112,285711,793934,659947,231,27182,1426930,1454112,1739823
09/03/2021,Maharashtra,2346229,69245,3540,1536355,305927,839907,696211,237,29698,1506657,1536355,1842282
10/03/2021,Maharashtra,2497828,74564,3644,1687750,338709,922488,765016,246,36551,1651199,1687750,2026459
11/03/2021,Maharashtra,2544598,77797,3700,1734147,348804,947989,785912,246,37223,1696924,1734147,2082951
12/03/2021,Maharashtra,2712459,83421,3761,1900122,383425,1039801,860063,258,45358,1854764,1900122,2283547
13/03/2021,Maharashtra,2817264,88612,3834,2006329,411776,1097386,908680,263,51243,1955086,2006329,2418105
14/03/2021,Maharashtra,2823848,93180,3952,2013155,412322,1101171,911720,264,52018,1961137,2013155,2425477
15/03/2021,Maharashtra,3015787,98703,4038,2198788,444527,1201925,996578,285,70402,2128386,2198788,2643315
16/03/2021,Maharashtra,3133701,104159,4186,2318045,468829,1267600,1050150,295,95792,2222253,2318045,2786874
17/03/2021,Maharashtra,3324908,110445,4388,2509141,500559,1370232,1138601,308,136887,2372254,2509141,3009700
18/03/2021,Maharashtra,3460018,115988,4587,2643307,525974,1444310,1198684,313,184321,2458986,2643307,3169281
19/03/2021,Maharashtra,3630326,121704,4736,2804796,556400,1532302,1272175,319,229857,2574939,2804796,3361196
20/03/2021,Maharashtra,3769799,126710,4868,2948586,589256,1610335,1337923,328,289094,2659492,2948586,3537842
21/03/2021,Maharashtra,3788740,130814,5005,2974365,593986,1624500,1349534,331,298970,2675395,2974365,3568351
22/03/2021,Maharashtra,3973668,138780,5107,3144487,622278,1716433,1427710,344,357981,2786506,3144487,3766765
23/03/2021,Maharashtra,4116072,144330,5155,3300203,649748,1801912,1497939,352,412877,2887326,3300203,3949951
24/03/2021,Maharashtra,4307309,149043,5220,3490056,669780,1904378,1585305,373,458988,3031068,3490056,4159836
25/03/2021,Maharashtra,4466527,154203,5326,3647933,685120,1992336,1655215,382,491933,3156000,3647933,4333053
26/03/2021,Maharashtra,4669792,159296,5417,3846947,704824,2100879,1745671,397,522229,3324718,3846947,4551771
27/03/2021,Maharashtra,4841597,164585,5622,4021836,718212,2195548,1825879,409,547205,3474631,4021836,4740048
28/03/2021,Maharashtra,4857610,169139,5689,4038355,718936,2205071,1832875,409,550290,3488065,4038355,4757291
29/03/2021,Maharashtra,4895234,172597,5708,4075506,721465,2225708,1849386,412,556492,3519014,4075506,4796971
30/03/2021,Maharashtra,5047577,181034,5963,4224812,733774,2304713,1919677,422,580307,3644505,4224812,4958586
31/03/2021,Maharashtra,5213641,187143,6265,4387945,749358,2393154,1994354,437,601535,3786410,4387945,5137303
01/04/2021,Maharashtra,5404881,195434,6570,4557627,759579,2484800,2072376,451,623749,3933878,4557627,5317206
02/04/2021,Maharashtra,5655831,203302,6757,4805368,772069,2619177,2185712,479,650813,4154555,4805368,5577437
03/04/2021,Maharashtra,5924547,211138,6967,5045558,784171,2748524,2296538,496,669944,4375614,5045558,5829729
04/04/2021,Maharashtra,6841397,525322,3715,6841397,805729,3682530,3158056,811,876863,6770263,6841397,7647126
05/04/2021,Maharashtra,7167016,752060,5159,7167016,822149,3851303,3314856,857,894246,7094919,7167016,7989165
06/04/2021,Maharashtra,7421245,719948,5124,7421245,835795,3983541,3436823,881,906206,7350834,7421245,8257040
07/04/2021,Maharashtra,7988151,748140,5192,7988151,868513,4285845,3701369,937,938502,7918162,7988151,8856664
08/04/2021,Maharashtra,8434286,723318,5242,8434286,903504,4529795,3903507,984,970024,8367766,8434286,9337790
09/04/2021,Maharashtra,8702273,695890,4940,8702273,930126,4678646,4022623,1004,1000843,8631556,8702273,9632399
10/04/2021,Maharashtra,8969876,626527,4275,8969876,953377,4827326,4141511,1039,1025624,8897629,8969876,9923253
11/04/2021,Maharashtra,9220161,641340,4292,9220161,971735,4961415,4257679,1067,1043756,9148140,9220161,10191896
12/04/2021,Maharashtra,9519815,722595,4880,9519815,1008604,5124361,4394334,1120,1075618,9452801,9519815,10528419
16/01/2021,Manipur,57599,10,10,181,0,112,69,0,0,181,181,181
17/01/2021,Manipur,62025,19,12,192,0,116,76,0,0,192,192,192
18/01/2021,Manipur,72196,40,15,169,0,96,73,0,0,169,169,169
19/01/2021,Manipur,77819,58,16,267,0,163,104,0,0,267,267,267
20/01/2021,Manipur,82613,61,16,426,0,246,180,0,0,426,426,426
21/01/2021,Manipur,82793,73,17,426,0,246,180,0,0,426,426,426
22/01/2021,Manipur,83551,81,19,693,0,380,313,0,0,693,693,693
23/01/2021,Manipur,84623,83,19,1097,0,562,535,0,0,1097,1097,1097
24/01/2021,Manipur,85041,83,19,1109,0,569,540,0,0,1109,1109,1109
25/01/2021,Manipur,86877,83,19,1319,0,670,649,0,0,1319,1319,1319
26/01/2021,Manipur,86920,89,19,1328,0,677,651,0,0,1328,1328,1328
27/01/2021,Manipur,87225,95,19,1873,0,877,996,0,0,1873,1873,1873
28/01/2021,Manipur,87310,101,21,1909,0,893,1016,0,0,1909,1909,1909
29/01/2021,Manipur,87926,108,22,2394,0,1113,1281,0,0,2394,2394,2394
30/01/2021,Manipur,88538,110,23,2933,0,1394,1539,0,0,2933,2933,2933
31/01/2021,Manipur,89051,113,23,2947,0,1400,1547,0,0,2947,2947,2947
01/02/2021,Manipur,89301,124,27,3321,0,1581,1740,0,0,3321,3321,3321
02/02/2021,Manipur,89444,140,33,3614,0,1688,1926,0,0,3614,3614,3614
03/02/2021,Manipur,96216,149,37,4683,0,2086,2596,1,0,4683,4683,4683
04/02/2021,Manipur,98233,159,39,4882,0,2122,2759,1,0,4882,4882,4882
05/02/2021,Manipur,102985,185,52,5638,0,2358,3279,1,0,5638,5638,5638
06/02/2021,Manipur,103962,194,55,6981,0,2884,4096,1,0,6981,6981,6981
07/02/2021,Manipur,104991,209,64,7085,0,2902,4182,1,0,7085,7085,7085
08/02/2021,Manipur,106635,236,74,8785,0,3542,5242,1,0,8785,8785,8785
09/02/2021,Manipur,109162,281,98,9895,0,3979,5915,1,0,9895,9895,9895
10/02/2021,Manipur,110565,321,118,12509,0,5131,7377,1,0,12509,12509,12509
11/02/2021,Manipur,112068,383,136,14562,0,5917,8644,1,0,14562,14562,14562
12/02/2021,Manipur,113988,445,147,17996,0,7067,10928,1,3,17993,17996,17996
13/02/2021,Manipur,116080,478,153,20811,55,7955,12855,1,4,20807,20811,20866
14/02/2021,Manipur,117116,534,157,21284,169,8037,13246,1,4,21280,21284,21453
15/02/2021,Manipur,118473,593,161,24144,284,9269,14874,1,4,24140,24144,24428
16/02/2021,Manipur,120747,682,173,27091,415,10626,16464,1,8,27083,27091,27506
17/02/2021,Manipur,123840,759,176,30988,673,12133,18854,1,9,30979,30988,31661
18/02/2021,Manipur,121766,834,177,33302,801,13252,20049,1,19,33283,33302,34103
19/02/2021,Manipur,126871,906,179,36102,1108,14822,21279,1,28,36074,36102,37210
20/02/2021,Manipur,126874,935,182,37523,1354,15907,21615,1,29,37494,37523,38877
21/02/2021,Manipur,126914,964,184,37813,1366,16014,21798,1,29,37784,37813,39179
22/02/2021,Manipur,126914,1004,185,39019,1621,17144,21874,1,30,38989,39019,40640
23/02/2021,Manipur,126914,1048,186,40431,1677,18515,21915,1,30,40401,40431,42108
24/02/2021,Manipur,126914,1091,193,42609,1929,20664,21944,1,33,42576,42609,44538
25/02/2021,Manipur,126914,1143,196,45109,1987,23105,22003,1,35,45074,45109,47096
26/02/2021,Manipur,126914,1155,197,48312,2253,26217,22094,1,39,48273,48312,50565
27/02/2021,Manipur,126914,1155,197,48312,2253,26217,22094,1,39,48273,48312,50565
28/02/2021,Manipur,126992,1171,197,48312,2253,26217,22094,1,39,48273,48312,50565
01/03/2021,Manipur,126992,1230,197,48312,2253,26217,22094,1,39,48273,48312,50565
02/03/2021,Manipur,127746,1375,203,51010,2721,28809,22200,1,39,50971,51010,53731
03/03/2021,Manipur,128747,1457,206,54240,3127,31858,22381,1,39,54201,54240,57367
04/03/2021,Manipur,129252,1561,207,56584,3368,34128,22455,1,45,56539,56584,59952
05/03/2021,Manipur,130076,1691,211,59034,3832,36386,22647,1,47,58987,59034,62866
06/03/2021,Manipur,131291,1741,213,61879,4539,38985,22893,1,49,61830,61879,66418
07/03/2021,Manipur,131301,1831,214,61932,4553,39038,22893,1,50,61882,61932,66485
08/03/2021,Manipur,132128,1905,215,63908,5748,40835,23071,2,53,63855,63908,69656
09/03/2021,Manipur,132826,2017,215,65521,6099,42347,23172,2,60,65461,65521,71620
10/03/2021,Manipur,133435,2113,216,66886,7352,43564,23320,2,63,66823,66886,74238
11/03/2021,Manipur,133763,2246,217,67783,8158,44378,23403,2,75,67708,67783,75941
12/03/2021,Manipur,134495,2317,217,69175,9593,45561,23612,2,77,69098,69175,78768
13/03/2021,Manipur,134909,2349,217,69802,10042,46020,23780,2,79,69723,69802,79844
14/03/2021,Manipur,134909,2438,218,69827,10042,46045,23780,2,79,69748,69827,79869
15/03/2021,Manipur,135583,2546,218,71134,11860,47157,23975,2,80,71054,71134,82994
16/03/2021,Manipur,136048,2671,219,71944,13076,47760,24182,2,80,71864,71944,85020
17/03/2021,Manipur,136760,2781,220,73138,14878,48567,24568,3,81,73057,73138,88016
18/03/2021,Manipur,137074,2929,220,73787,15968,49149,24635,3,82,73705,73787,89755
19/03/2021,Manipur,137514,3050,221,74627,17735,49801,24823,3,86,74541,74627,92362
20/03/2021,Manipur,138127,3117,221,75596,19628,50443,25150,3,87,75509,75596,95224
21/03/2021,Manipur,138232,3174,222,75794,19783,50585,25206,3,87,75707,75794,95577
22/03/2021,Manipur,138832,3286,222,76701,21688,51211,25487,3,89,76612,76701,98389
23/03/2021,Manipur,139412,3417,222,77827,23341,52173,25651,3,89,77738,77827,101168
24/03/2021,Manipur,140060,3545,222,78852,25100,52893,25956,3,89,78763,78852,103952
25/03/2021,Manipur,140393,3650,222,79530,26578,53405,26122,3,90,79440,79530,106108
26/03/2021,Manipur,141014,3753,223,80549,28440,54100,26446,3,92,80457,80549,108989
27/03/2021,Manipur,141573,3818,224,81431,29753,54715,26713,3,92,81339,81431,111184
28/03/2021,Manipur,141577,3825,224,81454,29851,54738,26713,3,92,81362,81454,111305
29/03/2021,Manipur,141577,3841,224,81454,29857,54738,26713,3,92,81362,81454,111311
30/03/2021,Manipur,141867,3874,224,81950,30318,55181,26766,3,93,81857,81950,112268
31/03/2021,Manipur,142126,3900,224,82317,30979,55495,26819,3,96,82221,82317,113296
01/04/2021,Manipur,142633,3921,224,83011,31967,56131,26877,3,97,82914,83011,114978
02/04/2021,Manipur,142798,3966,224,83218,32276,56319,26896,3,97,83121,83218,115494
03/04/2021,Manipur,143467,4032,224,84124,34027,57065,27056,3,98,84026,84124,118151
04/04/2021,Manipur,83536,4750,39,83536,34447,56441,27093,2,0,117983,83536,117983
05/04/2021,Manipur,84193,7900,72,84193,35973,56999,27192,2,0,120166,84193,120166
06/04/2021,Manipur,84616,8300,75,84616,36895,57332,27282,2,0,121511,84616,121511
07/04/2021,Manipur,85872,7700,69,85872,39137,58341,27529,2,0,125009,85872,125009
08/04/2021,Manipur,86907,5350,44,86907,41189,59151,27754,2,0,128096,86907,128096
09/04/2021,Manipur,88290,10500,90,88290,42653,60223,28065,2,0,130943,88290,130943
10/04/2021,Manipur,88814,3400,32,88814,43386,60625,28187,2,0,132200,88814,132200
11/04/2021,Manipur,90439,11959,106,90439,43957,61820,28617,2,0,134396,90439,134396
12/04/2021,Manipur,92519,12580,117,92519,45161,63247,29269,3,0,137680,92519,137680
16/01/2021,Meghalaya,45503,12,10,102,0,23,79,0,0,102,102,102
17/01/2021,Meghalaya,45603,12,10,102,0,23,79,0,0,102,102,102
18/01/2021,Meghalaya,41178,44,13,58,0,14,44,0,0,58,58,58
19/01/2021,Meghalaya,44141,53,17,170,0,43,127,0,0,170,170,170
20/01/2021,Meghalaya,44658,66,21,189,0,52,137,0,0,189,189,189
21/01/2021,Meghalaya,46500,85,25,380,0,134,246,0,0,380,380,380
22/01/2021,Meghalaya,47769,90,28,525,0,179,346,0,0,525,525,525
23/01/2021,Meghalaya,48995,93,30,709,0,219,490,0,0,709,709,709
24/01/2021,Meghalaya,49920,98,32,713,0,220,493,0,0,713,713,713
25/01/2021,Meghalaya,50424,100,32,1249,0,409,840,0,0,1249,1249,1249
26/01/2021,Meghalaya,50591,110,38,1256,0,411,845,0,0,1256,1256,1256
27/01/2021,Meghalaya,50807,126,44,1964,0,607,1357,0,0,1964,1964,1964
28/01/2021,Meghalaya,51157,133,47,2609,0,848,1761,0,0,2609,2609,2609
29/01/2021,Meghalaya,51376,136,50,2925,0,952,1973,0,0,2925,2925,2925
30/01/2021,Meghalaya,51593,137,50,3070,0,1036,2034,0,0,3070,3070,3070
31/01/2021,Meghalaya,51705,140,52,3076,0,1037,2039,0,0,3076,3076,3076
01/02/2021,Meghalaya,51834,144,53,3317,0,1147,2170,0,0,3317,3317,3317
02/02/2021,Meghalaya,51979,149,55,3451,0,1208,2243,0,0,3451,3451,3451
03/02/2021,Meghalaya,52307,172,67,3565,0,1253,2312,0,0,3565,3565,3565
04/02/2021,Meghalaya,52637,198,86,4216,0,1463,2753,0,0,4216,4216,4216
05/02/2021,Meghalaya,52851,211,95,4933,0,1692,3241,0,0,4933,4933,4933
06/02/2021,Meghalaya,53501,222,103,5585,0,1800,3785,0,0,5585,5585,5585
07/02/2021,Meghalaya,53877,251,117,5585,0,1800,3785,0,0,5585,5585,5585
08/02/2021,Meghalaya,54182,293,127,6394,0,2054,4337,3,0,6394,6394,6394
09/02/2021,Meghalaya,54952,317,139,7806,0,2465,5338,3,0,7806,7806,7806
10/02/2021,Meghalaya,56073,359,152,8557,0,2691,5863,3,0,8557,8557,8557
11/02/2021,Meghalaya,57029,386,160,10420,0,3246,7171,3,0,10420,10420,10420
12/02/2021,Meghalaya,57777,410,168,11614,0,3872,7739,3,3,11611,11614,11614
13/02/2021,Meghalaya,58654,433,172,12905,91,4375,8526,4,3,12902,12905,12996
14/02/2021,Meghalaya,58720,503,187,12906,91,4376,8526,4,4,12902,12906,12997
15/02/2021,Meghalaya,60910,576,194,15019,251,5538,9477,4,5,15014,15019,15270
16/02/2021,Meghalaya,63801,689,204,17479,490,6797,10678,4,5,17474,17479,17969
17/02/2021,Meghalaya,70008,784,213,21153,811,8535,12614,4,5,21148,21153,21964
18/02/2021,Meghalaya,65381,904,220,23995,1236,10578,13413,4,6,23989,23995,25231
19/02/2021,Meghalaya,76366,1012,227,27429,1599,12508,14917,4,9,27420,27429,29028
20/02/2021,Meghalaya,76888,1058,232,29428,1683,14109,15315,4,49,29379,29428,31111
21/02/2021,Meghalaya,76963,1162,237,29459,1683,14116,15339,4,49,29410,29459,31142
22/02/2021,Meghalaya,77002,1244,239,31976,2080,16327,15645,4,101,31875,31976,34056
23/02/2021,Meghalaya,77002,1372,243,34889,2297,18956,15929,4,117,34772,34889,37186
24/02/2021,Meghalaya,77008,1486,243,36656,2472,20427,16225,4,131,36525,36656,39128
25/02/2021,Meghalaya,77008,1586,244,38638,3161,21940,16694,4,146,38492,38638,41799
26/02/2021,Meghalaya,74773,1609,245,40214,3606,23340,16870,4,147,40067,40214,43820
27/02/2021,Meghalaya,74773,1609,245,40214,3606,23340,16870,4,147,40067,40214,43820
28/02/2021,Meghalaya,74773,1743,245,40214,3606,23340,16870,4,147,40067,40214,43820
01/03/2021,Meghalaya,74773,1974,245,40214,3606,23340,16870,4,147,40067,40214,43820
02/03/2021,Meghalaya,76471,2178,245,42313,4022,24820,17489,4,147,42166,42313,46335
03/03/2021,Meghalaya,77759,3094,245,43856,4247,25853,17999,4,147,43709,43856,48103
04/03/2021,Meghalaya,79097,3418,248,45315,4591,26619,18691,5,147,45168,45315,49906
05/03/2021,Meghalaya,80111,3473,249,46494,5200,27284,19205,5,149,46345,46494,51694
06/03/2021,Meghalaya,80739,3542,249,47342,5508,27836,19501,5,153,47189,47342,52850
07/03/2021,Meghalaya,80739,3782,275,47343,5575,27837,19501,5,153,47190,47343,52918
08/03/2021,Meghalaya,82650,4058,292,49452,6249,29047,20400,5,158,49294,49452,55701
09/03/2021,Meghalaya,84380,4690,304,51314,7144,29950,21359,5,161,51153,51314,58458
10/03/2021,Meghalaya,85891,5286,311,52966,7976,30728,22233,5,161,52805,52966,60942
11/03/2021,Meghalaya,87951,5434,316,55125,9141,31694,23425,6,165,54960,55125,64266
12/03/2021,Meghalaya,89314,5845,320,56575,10146,32514,24055,6,166,56409,56575,66721
13/03/2021,Meghalaya,90317,6015,325,57654,10974,33155,24493,6,167,57487,57654,68628
14/03/2021,Meghalaya,90321,6205,330,57660,10978,33155,24499,6,167,57493,57660,68638
15/03/2021,Meghalaya,92101,6360,331,59513,12222,34187,25320,6,167,59346,59513,71735
16/03/2021,Meghalaya,94125,6494,332,61696,14181,35340,26350,6,169,61527,61696,75877
17/03/2021,Meghalaya,95816,6612,334,63468,15956,36243,27219,6,169,63299,63468,79424
18/03/2021,Meghalaya,97673,6764,338,65428,18226,37315,28107,6,173,65255,65428,83654
19/03/2021,Meghalaya,99205,7154,340,67130,20350,38255,28869,6,173,66957,67130,87480
20/03/2021,Meghalaya,99898,7303,345,67944,21510,38784,29153,7,174,67770,67944,89454
21/03/2021,Meghalaya,99930,7600,349,67981,21530,38801,29173,7,174,67807,67981,89511
22/03/2021,Meghalaya,101647,8040,355,69789,23744,39793,29989,7,176,69613,69789,93533
23/03/2021,Meghalaya,103793,8230,374,72103,26588,41011,31085,7,180,71923,72103,98691
24/03/2021,Meghalaya,105265,8350,385,73671,28176,41843,31821,7,181,73490,73671,101847
25/03/2021,Meghalaya,107563,8520,392,76127,30375,43160,32960,7,181,75946,76127,106502
26/03/2021,Meghalaya,108970,8646,399,77621,31320,43901,33712,8,182,77439,77621,108941
27/03/2021,Meghalaya,109394,8733,401,78104,31510,44141,33955,8,182,77922,78104,109614
28/03/2021,Meghalaya,109406,8885,409,78116,31512,44150,33958,8,182,77934,78116,109628
29/03/2021,Meghalaya,110470,8945,411,79195,31764,44594,34593,8,182,79013,79195,110959
30/03/2021,Meghalaya,111976,9181,423,80759,32741,45341,35410,8,182,80577,80759,113500
31/03/2021,Meghalaya,112976,9685,446,81801,33346,45827,35966,8,195,81606,81801,115147
01/04/2021,Meghalaya,115959,10053,467,84742,34118,47151,37583,8,196,84546,84742,118860
02/04/2021,Meghalaya,116410,10159,487,85308,34275,47386,37914,8,198,85110,85308,119583
03/04/2021,Meghalaya,117356,10183,489,86257,34539,47862,38387,8,210,86047,86257,120796
04/04/2021,Meghalaya,85528,4300,42,85528,32923,46695,38825,8,0,118451,85528,118451
05/04/2021,Meghalaya,87294,21350,201,87294,33631,47491,39795,8,0,120925,87294,120925
06/04/2021,Meghalaya,88683,22270,206,88683,34221,48089,40586,8,0,122904,88683,122904
07/04/2021,Meghalaya,93455,19950,190,93455,35657,50130,43317,8,0,129112,93455,129112
08/04/2021,Meghalaya,98204,23020,212,98204,36985,52226,45969,9,0,135189,98204,135189
09/04/2021,Meghalaya,101170,19650,187,101170,37957,53553,47608,9,0,139127,101170,139127
10/04/2021,Meghalaya,103084,10100,92,103084,38242,54490,48585,9,0,141326,103084,141326
11/04/2021,Meghalaya,104057,8350,73,104057,38388,54997,49051,9,0,142445,104057,142445
12/04/2021,Meghalaya,107560,21250,190,107560,39038,56737,50814,9,0,146598,107560,146598
16/01/2021,Mizoram,10515,6,5,105,0,37,68,0,0,105,105,105
17/01/2021,Mizoram,11310,11,6,105,0,37,68,0,0,105,105,105
18/01/2021,Mizoram,10920,38,9,98,0,34,64,0,0,98,98,98
19/01/2021,Mizoram,12750,58,13,259,0,102,157,0,0,259,259,259
20/01/2021,Mizoram,12856,81,22,291,0,121,170,0,0,291,291,291
21/01/2021,Mizoram,18008,123,45,632,0,228,404,0,0,632,632,632
22/01/2021,Mizoram,18567,136,51,1494,0,461,1033,0,0,1494,1494,1494
23/01/2021,Mizoram,23839,140,51,1870,0,544,1326,0,0,1870,1870,1870
24/01/2021,Mizoram,31704,160,58,1945,0,573,1372,0,0,1945,1945,1945
25/01/2021,Mizoram,36936,172,61,3087,0,960,2127,0,0,3087,3087,3087
26/01/2021,Mizoram,37037,192,73,3115,0,967,2148,0,0,3115,3115,3115
27/01/2021,Mizoram,37707,221,97,4782,0,1512,3270,0,0,4782,4782,4782
28/01/2021,Mizoram,38283,247,110,5391,0,1697,3694,0,0,5391,5391,5391
29/01/2021,Mizoram,39013,260,115,7065,0,2107,4958,0,0,7065,7065,7065
30/01/2021,Mizoram,39237,268,115,7977,0,2332,5645,0,0,7977,7977,7977
31/01/2021,Mizoram,39237,282,119,7977,0,2332,5645,0,0,7977,7977,7977
01/02/2021,Mizoram,39420,285,121,8462,0,2467,5995,0,0,8462,8462,8462
02/02/2021,Mizoram,39445,287,123,8462,0,2467,5995,0,0,8462,8462,8462
03/02/2021,Mizoram,39447,287,123,8525,0,2478,6047,0,0,8525,8525,8525
04/02/2021,Mizoram,39476,303,126,8583,0,2496,6087,0,0,8583,8583,8583
05/02/2021,Mizoram,39650,318,127,9110,0,2663,6447,0,0,9110,9110,9110
06/02/2021,Mizoram,40026,318,127,9470,0,2757,6713,0,1,9469,9470,9470
