Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
736921,,05/08/2021,74,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736922,,05/08/2021,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736923,,05/08/2021,78,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736924,,05/08/2021,84,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736925,,05/08/2021,61,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736926,,05/08/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736927,,05/08/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736928,,05/08/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736929,,05/08/2021,79,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736930,,05/08/2021,79,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736931,,05/08/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736932,,05/08/2021,57,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736933,,05/08/2021,72,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736934,,05/08/2021,69,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736935,,05/08/2021,87,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736936,,05/08/2021,85,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736937,,05/08/2021,67,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736938,,05/08/2021,67,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736939,,05/08/2021,48,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736940,,05/08/2021,21,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736941,,05/08/2021,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736942,,05/08/2021,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736943,,05/08/2021,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736944,,05/08/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736945,,05/08/2021,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736946,,05/08/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736947,,05/08/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736948,,05/08/2021,90,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736949,,05/08/2021,80,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736950,,05/08/2021,100,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736951,,05/08/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736952,,05/08/2021,67,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736953,,05/08/2021,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736954,,05/08/2021,90,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736955,,05/08/2021,46,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736956,,05/08/2021,83,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736957,,05/08/2021,56,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736958,,05/08/2021,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736959,,05/08/2021,54,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736960,,05/08/2021,73,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736961,,05/08/2021,82,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736962,,05/08/2021,68,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736963,,05/08/2021,84,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736964,,05/08/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736965,,05/08/2021,71,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736966,,05/08/2021,62,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736967,,05/08/2021,60,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736968,,05/08/2021,61,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736969,,05/08/2021,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736970,,05/08/2021,71,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736971,,05/08/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736972,,05/08/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736973,,05/08/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736974,,05/08/2021,85,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736975,,05/08/2021,48,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736976,,05/08/2021,60,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736977,,05/08/2021,61,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736978,,05/08/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736979,,05/08/2021,59,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736980,,05/08/2021,78,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736981,,05/08/2021,72,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736982,,05/08/2021,54,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736983,,05/08/2021,68,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736984,,05/08/2021,79,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736985,,05/08/2021,53,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736986,,05/08/2021,82,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736987,,05/08/2021,69,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736988,,05/08/2021,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736989,,05/08/2021,24,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736990,,05/08/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736991,,05/08/2021,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736992,,05/08/2021,44,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736993,,05/08/2021,65,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736994,,05/08/2021,62,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736995,,05/08/2021,70,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736996,,05/08/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736997,,05/08/2021,69,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736998,,05/08/2021,73,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736999,,05/08/2021,63,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737000,,05/08/2021,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737001,,05/08/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737002,,05/08/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737003,,05/08/2021,87,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737004,,05/08/2021,86,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737005,,05/08/2021,90,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737006,,05/08/2021,78,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737007,,05/08/2021,86,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737008,,05/08/2021,56,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737009,,05/08/2021,71,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737010,,05/08/2021,72,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737011,,05/08/2021,72,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737012,,05/08/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737013,,05/08/2021,74,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737014,,05/08/2021,78,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737015,,05/08/2021,65,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737016,,05/08/2021,75,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737017,,05/08/2021,37,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737018,,05/08/2021,69,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737019,,05/08/2021,67,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737020,,05/08/2021,61,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737021,,05/08/2021,48,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737022,,05/08/2021,70,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737023,,05/08/2021,61,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
737024,,03/08/2021,,,,Kasaragod,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
737025,,03/08/2021,,,,Kasaragod,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
737026,,03/08/2021,,,,Kollam,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
737027,,04/08/2021,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
737028,,05/08/2021,,,,,Manipur,MN,1078,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737029,,05/08/2021,,,,Imphal West,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737030,,05/08/2021,,,,Imphal East,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737031,,05/08/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737032,,05/08/2021,,,,Bishnupur,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737033,,05/08/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
737034,,05/08/2021,,,,,Delhi,DL,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10170,,,,,,
737035,,05/08/2021,,,,,Delhi,DL,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10170,,,,,,
737036,,05/08/2021,,,,,Delhi,DL,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10170,,,,,,
737037,,05/08/2021,,,,Aizawl,Mizoram,MZ,900,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737038,,05/08/2021,,,,Lunglei,Mizoram,MZ,43,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737039,,05/08/2021,,,,Saiha,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737040,,05/08/2021,,,,Champhai,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737041,,05/08/2021,,,,Kolasib,Mizoram,MZ,53,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737042,,05/08/2021,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737043,,05/08/2021,,,,Lawngtlai,Mizoram,MZ,44,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737044,,05/08/2021,,,,Mamit,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737045,,05/08/2021,,,,Khawzawl,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737046,,05/08/2021,,,,Saitual,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1423121400651423745,,,,,,
737047,,05/08/2021,,,,Aizawl,Mizoram,MZ,303,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737048,,05/08/2021,,,,Kolasib,Mizoram,MZ,50,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737049,,05/08/2021,,,,Mamit,Mizoram,MZ,42,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737050,,05/08/2021,,,,Champhai,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737051,,05/08/2021,,,,Serchhip,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737052,,05/08/2021,,,,Saiha,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737053,,05/08/2021,,,,Serchhip,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737054,,05/08/2021,,,,Saitual,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737055,,05/08/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737056,,05/08/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1423247518347927553,,,,,,
737057,,05/08/2021,,,,Adilabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737058,,05/08/2021,,,,Bhadradri Kothagudem,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737059,,05/08/2021,,,,Hyderabad,Telangana,TG,83,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737060,,05/08/2021,,,,Jangaon,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737061,,05/08/2021,,,,Jayashankar Bhupalapally,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737062,,05/08/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737063,,05/08/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737064,,05/08/2021,,,,Karimnagar,Telangana,TG,61,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737065,,05/08/2021,,,,Khammam,Telangana,TG,45,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737066,,05/08/2021,,,,Komaram Bheem,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737067,,05/08/2021,,,,Mahabubnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737068,,05/08/2021,,,,Mahabubabad,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737069,,05/08/2021,,,,Mancherial,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737070,,05/08/2021,,,,Medak,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737071,,05/08/2021,,,,Medchal Malkajgiri,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737072,,05/08/2021,,,,Mulugu,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737073,,05/08/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
737074,,05/08/2021,,,,Nalgonda,Telangana,TG,39,Hospitalized,,,https://twitter.com/IPRTelangana/status/1423314635617226753,,,,,,
