Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
728036,,28/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728037,,28/07/2021,,,,Sukma,Chhattisgarh,CT,41,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728038,,28/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728039,,28/07/2021,,,,Narayanpur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728040,,28/07/2021,,,,Bijapur,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728041,,28/07/2021,,,,Bijapur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728042,,28/07/2021,,,,Baksa,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728043,,28/07/2021,,,,Barpeta,Assam,AS,54,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728044,,28/07/2021,,,,Biswanath,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728045,,28/07/2021,,,,Bongaigaon,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728046,,28/07/2021,,,,Cachar,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728047,,28/07/2021,,,,Charaideo,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728048,,28/07/2021,,,,Chirang,Assam,AS,20,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728049,,28/07/2021,,,,Darrang,Assam,AS,26,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728050,,28/07/2021,,,,Dhemaji,Assam,AS,18,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728051,,28/07/2021,,,,Dhubri,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728052,,28/07/2021,,,,Dibrugarh,Assam,AS,62,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728053,,28/07/2021,,,,Dima Hasao,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728054,,28/07/2021,,,,Goalpara,Assam,AS,29,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728055,,28/07/2021,,,,Golaghat,Assam,AS,98,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728056,,28/07/2021,,,,Hailakandi,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728057,,28/07/2021,,,,Hojai,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728058,,28/07/2021,,,,Jorhat,Assam,AS,63,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728059,,28/07/2021,,,,Kamrup Metropolitan,Assam,AS,161,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728060,,28/07/2021,,,,Kamrup,Assam,AS,60,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728061,,28/07/2021,,,,Karbi Anglong,Assam,AS,26,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728062,,28/07/2021,,,,Karimganj,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728063,,28/07/2021,,,,Kokrajhar,Assam,AS,20,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728064,,28/07/2021,,,,Lakhimpur,Assam,AS,95,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728065,,28/07/2021,,,,Majuli,Assam,AS,19,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728066,,28/07/2021,,,,Morigaon,Assam,AS,48,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728067,,28/07/2021,,,,Nagaon,Assam,AS,66,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728068,,28/07/2021,,,,Nalbari,Assam,AS,45,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728069,,28/07/2021,,,,Sivasagar,Assam,AS,64,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728070,,28/07/2021,,,,Sonitpur,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728071,,28/07/2021,,,,South Salmara Mankachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728072,,28/07/2021,,,,Tinsukia,Assam,AS,36,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728073,,28/07/2021,,,,Udalguri,Assam,AS,23,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728074,,28/07/2021,,,,West Karbi Anglong,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728075,,28/07/2021,,,,,Assam,AS,1791,Recovered,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728076,,28/07/2021,,,,Jorhat,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728077,,28/07/2021,,,,Golaghat,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728078,,28/07/2021,,,,Kamrup Metropolitan,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728079,,28/07/2021,,,,Karbi Anglong,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728080,,28/07/2021,,,,Bongaigaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728081,,28/07/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728082,,28/07/2021,,,,Dhubri,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728083,,28/07/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728084,,28/07/2021,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728085,,28/07/2021,,,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728086,,28/07/2021,,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728087,,28/07/2021,,,,Sivasagar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728088,,28/07/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728089,,28/07/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1420417099684405250,,,,,,
728090,,28/07/2021,,,,Lakshadweep,Lakshadweep,LD,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9961,,,,,,
728091,,28/07/2021,,,,Lakshadweep,Lakshadweep,LD,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9961,,,,,,
728092,,28/07/2021,,,,Lakshadweep,Lakshadweep,LD,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9961,,,,,,
728093,,28/07/2021,,,,Aizawl,Mizoram,MZ,85,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1420430556802654219,,,,,,
728094,,28/07/2021,,,,Lunglei,Mizoram,MZ,50,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1420430556802654219,,,,,,
728095,,28/07/2021,,,,Lawngtlai,Mizoram,MZ,26,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1420430556802654219,,,,,,
728096,,28/07/2021,,,,Bokaro,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728097,,28/07/2021,,,,Deoghar,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728098,,28/07/2021,,,,Dhanbad,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728099,,28/07/2021,,,,East Singhbhum,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728100,,28/07/2021,,,,Giridih,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728101,,28/07/2021,,,,Godda,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728102,,28/07/2021,,,,Hazaribagh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728103,,28/07/2021,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728104,,28/07/2021,,,,Koderma,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728105,,28/07/2021,,,,Latehar,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728106,,28/07/2021,,,,Lohardaga,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728107,,28/07/2021,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728108,,28/07/2021,,,,Ranchi,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728109,,28/07/2021,,,,Bokaro,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728110,,28/07/2021,,,,Deoghar,Jharkhand,JH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728111,,28/07/2021,,,,Dhanbad,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728112,,28/07/2021,,,,East Singhbhum,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728113,,28/07/2021,,,,Godda,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728114,,28/07/2021,,,,Gumla,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728115,,28/07/2021,,,,Koderma,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728116,,28/07/2021,,,,Latehar,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728117,,28/07/2021,,,,Ramgarh,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728118,,28/07/2021,,,,Ranchi,Jharkhand,JH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728119,,28/07/2021,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728120,,28/07/2021,,,,Sahibganj,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728121,,28/07/2021,,,,Sahibganj,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9963,,,,,,
728122,,28/07/2021,,,,Leh,Ladakh,LA,6,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1420536076729344009,,,,,,
728123,,28/07/2021,,,,Leh,Ladakh,LA,8,Recovered,,,https://twitter.com/DIPR_Leh/status/1420536076729344009,,,,,,
728124,,28/07/2021,,,,Kargil,Ladakh,LA,4,Recovered,,,https://twitter.com/DIPR_Leh/status/1420536076729344009,,,,,,
728125,,29/07/2021,,,,Alipurduar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728126,,29/07/2021,,,,Cooch Behar,West Bengal,WB,38,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728127,,29/07/2021,,,,Darjeeling,West Bengal,WB,69,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728128,,29/07/2021,,,,Kalimpong,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728129,,29/07/2021,,,,Jalpaiguri,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728130,,29/07/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728131,,29/07/2021,,,,Dakshin Dinajpur,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728132,,29/07/2021,,,,Malda,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728133,,29/07/2021,,,,Murshidabad,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728134,,29/07/2021,,,,Nadia,West Bengal,WB,53,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728135,,29/07/2021,,,,Birbhum,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728136,,29/07/2021,,,,Purulia,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728137,,29/07/2021,,,,Bankura,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728138,,29/07/2021,,,,Jhargram,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728139,,29/07/2021,,,,Paschim Medinipur,West Bengal,WB,45,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728140,,29/07/2021,,,,Purba Medinipur,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728141,,29/07/2021,,,,Purba Bardhaman,West Bengal,WB,45,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728142,,29/07/2021,,,,Paschim Bardhaman,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728143,,29/07/2021,,,,Howrah,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728144,,29/07/2021,,,,Hooghly,West Bengal,WB,50,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728145,,29/07/2021,,,,North 24 Parganas,West Bengal,WB,106,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728146,,29/07/2021,,,,South 24 Parganas,West Bengal,WB,56,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728147,,29/07/2021,,,,Kolkata,West Bengal,WB,64,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728148,,29/07/2021,,,,Alipurduar,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728149,,29/07/2021,,,,Cooch Behar,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728150,,29/07/2021,,,,Darjeeling,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728151,,29/07/2021,,,,Kalimpong,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728152,,29/07/2021,,,,Jalpaiguri,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728153,,29/07/2021,,,,Uttar Dinajpur,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728154,,29/07/2021,,,,Dakshin Dinajpur,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728155,,29/07/2021,,,,Malda,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728156,,29/07/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728157,,29/07/2021,,,,Nadia,West Bengal,WB,46,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728158,,29/07/2021,,,,Birbhum,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728159,,29/07/2021,,,,Purulia,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728160,,29/07/2021,,,,Bankura,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728161,,29/07/2021,,,,Jhargram,West Bengal,WB,30,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728162,,29/07/2021,,,,Paschim Medinipur,West Bengal,WB,55,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728163,,29/07/2021,,,,Purba Medinipur,West Bengal,WB,61,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728164,,29/07/2021,,,,Purba Bardhaman,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728165,,29/07/2021,,,,Paschim Bardhaman,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728166,,29/07/2021,,,,Howrah,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728167,,29/07/2021,,,,Hooghly,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728168,,29/07/2021,,,,North 24 Parganas,West Bengal,WB,91,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728169,,29/07/2021,,,,South 24 Parganas,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728170,,29/07/2021,,,,Kolkata,West Bengal,WB,67,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728171,,29/07/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728172,,29/07/2021,,,,Jalpaiguri,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728173,,29/07/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728174,,29/07/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728175,,29/07/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728176,,29/07/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29TH_JULY_REPORT_FINAL.pdf,,,,,,
728177,,29/07/2021,,,,Almora,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728178,,29/07/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728179,,29/07/2021,,,,Dehradun,Uttarakhand,UT,12,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728180,,29/07/2021,,,,Haridwar,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728181,,29/07/2021,,,,Nainital,Uttarakhand,UT,12,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728182,,29/07/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728183,,29/07/2021,,,,Pithoragarh,Uttarakhand,UT,4,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728184,,29/07/2021,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728185,,29/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,7,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728186,,29/07/2021,,,,Uttarkashi,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728187,,29/07/2021,,,,Almora,Uttarakhand,UT,5,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728188,,29/07/2021,,,,Bageshwar,Uttarakhand,UT,2,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728189,,29/07/2021,,,,Chamoli,Uttarakhand,UT,2,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728190,,29/07/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728191,,29/07/2021,,,,Haridwar,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728192,,29/07/2021,,,,Nainital,Uttarakhand,UT,9,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728193,,29/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,13,Recovered,,,https://twitter.com/DDnews_dehradun/status/1420742496032751617,,,,,,
728194,,29/07/2021,,,,Dhalai,Tripura,TR,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9964,,,,,,
728195,,29/07/2021,,,,Gomati,Tripura,TR,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9964,,,,,,
