Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
729420,,30/07/2021,,,,Davanagere,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729421,,30/07/2021,,,,Dharwad,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729422,,30/07/2021,,,,Gadag,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729423,,30/07/2021,,,,Hassan,Karnataka,KA,135,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729424,,30/07/2021,,,,Haveri,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729425,,30/07/2021,,,,Kalaburagi,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729426,,30/07/2021,,,,Kodagu,Karnataka,KA,77,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729427,,30/07/2021,,,,Kolar,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729428,,30/07/2021,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729429,,30/07/2021,,,,Mandya,Karnataka,KA,48,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729430,,30/07/2021,,,,Mysuru,Karnataka,KA,142,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729431,,30/07/2021,,,,Raichur,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729432,,30/07/2021,,,,Ramanagara,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729433,,30/07/2021,,,,Shivamogga,Karnataka,KA,88,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729434,,30/07/2021,,,,Tumakuru,Karnataka,KA,54,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729435,,30/07/2021,,,,Udupi,Karnataka,KA,155,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729436,,30/07/2021,,,,Uttara Kannada,Karnataka,KA,47,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729437,,30/07/2021,,,,Vijayapura,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729438,,30/07/2021,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729439,,30/07/2021,,,,Bagalkote,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729440,,30/07/2021,,,,Ballari,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729441,,30/07/2021,,,,Belagavi,Karnataka,KA,59,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729442,,30/07/2021,,,,Bengaluru Rural,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729443,,30/07/2021,,,,Bengaluru Urban,Karnataka,KA,366,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729444,,30/07/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729445,,30/07/2021,,,,Chamarajanagara,Karnataka,KA,24,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729446,,30/07/2021,,,,Chikkaballapura,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729447,,30/07/2021,,,,Chikkamagaluru,Karnataka,KA,68,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729448,,30/07/2021,,,,Chitradurga,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729449,,30/07/2021,,,,Dakshina Kannada,Karnataka,KA,201,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729450,,30/07/2021,,,,Davanagere,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729451,,30/07/2021,,,,Dharwad,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729452,,30/07/2021,,,,Gadag,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729453,,30/07/2021,,,,Hassan,Karnataka,KA,85,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729454,,30/07/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729455,,30/07/2021,,,,Kalaburagi,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729456,,30/07/2021,,,,Kodagu,Karnataka,KA,100,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729457,,30/07/2021,,,,Kolar,Karnataka,KA,38,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729458,,30/07/2021,,,,Koppal,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729459,,30/07/2021,,,,Mandya,Karnataka,KA,49,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729460,,30/07/2021,,,,Mysuru,Karnataka,KA,144,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729461,,30/07/2021,,,,Raichur,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729462,,30/07/2021,,,,Ramanagara,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729463,,30/07/2021,,,,Shivamogga,Karnataka,KA,56,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729464,,30/07/2021,,,,Tumakuru,Karnataka,KA,139,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729465,,30/07/2021,,,,Udupi,Karnataka,KA,106,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729466,,30/07/2021,,,,Uttara Kannada,Karnataka,KA,57,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729467,,30/07/2021,,,,Vijayapura,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729468,,30/07/2021,,,,Yadgir,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729469,,30/07/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729470,,30/07/2021,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729471,,30/07/2021,,,,Bengaluru Urban,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729472,,30/07/2021,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729473,,30/07/2021,,,,Dakshina Kannada,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729474,,30/07/2021,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729475,,30/07/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729476,,30/07/2021,,,,Kalaburagi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729477,,30/07/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729478,,30/07/2021,,,,Kolar,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729479,,30/07/2021,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729480,,30/07/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729481,,30/07/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729482,,30/07/2021,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729483,,30/07/2021,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729484,,30/07/2021,,,,East Khasi Hills,Meghalaya,ML,237,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729485,,30/07/2021,,,,Ribhoi,Meghalaya,ML,77,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729486,,30/07/2021,,,,West Garo Hills,Meghalaya,ML,67,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729487,,30/07/2021,,,,West Jaintia Hills,Meghalaya,ML,72,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729488,,30/07/2021,,,,East Jaintia Hills,Meghalaya,ML,22,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729489,,30/07/2021,,,,West Khasi Hills,Meghalaya,ML,39,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729490,,30/07/2021,,,,South West Garo Hills,Meghalaya,ML,9,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729491,,30/07/2021,,,,East Garo Hills,Meghalaya,ML,6,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729492,,30/07/2021,,,,South West Khasi Hills,Meghalaya,ML,20,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729493,,30/07/2021,,,,North Garo Hills,Meghalaya,ML,11,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729494,,30/07/2021,,,,South Garo Hills,Meghalaya,ML,9,Hospitalized,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729495,,30/07/2021,,,,East Khasi Hills,Meghalaya,ML,206,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729496,,30/07/2021,,,,Ribhoi,Meghalaya,ML,9,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729497,,30/07/2021,,,,West Garo Hills,Meghalaya,ML,181,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729498,,30/07/2021,,,,West Jaintia Hills,Meghalaya,ML,22,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729499,,30/07/2021,,,,East Jaintia Hills,Meghalaya,ML,8,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729500,,30/07/2021,,,,West Khasi Hills,Meghalaya,ML,14,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729501,,30/07/2021,,,,South West Garo Hills,Meghalaya,ML,18,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729502,,30/07/2021,,,,East Garo Hills,Meghalaya,ML,13,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729503,,30/07/2021,,,,South West Khasi Hills,Meghalaya,ML,9,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729504,,30/07/2021,,,,North Garo Hills,Meghalaya,ML,24,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729505,,30/07/2021,,,,South Garo Hills,Meghalaya,ML,13,Recovered,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729506,,30/07/2021,,,,East Khasi Hills,Meghalaya,ML,7,Deceased,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729507,,30/07/2021,,,,Ribhoi,Meghalaya,ML,2,Deceased,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729508,,30/07/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729509,,30/07/2021,,,,East Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1421064196888817665,,,,,,
729510,,30/07/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729511,,30/07/2021,,,,Aizawl,Mizoram,MZ,523,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729512,,30/07/2021,,,,Champhai,Mizoram,MZ,18,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729513,,30/07/2021,,,,Kolasib,Mizoram,MZ,97,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729514,,30/07/2021,,,,Lawngtlai,Mizoram,MZ,50,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729515,,30/07/2021,,,,Lunglei,Mizoram,MZ,49,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729516,,30/07/2021,,,,Mamit,Mizoram,MZ,14,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729517,,30/07/2021,,,,Saiha,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729518,,30/07/2021,,,,Saitual,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729519,,30/07/2021,,,,Serchhip,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729520,,30/07/2021,,,,Kolasib,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729521,,30/07/2021,,,,Lawngtlai,Mizoram,MZ,8,Recovered,,,https://twitter.com/dipr_mizoram/status/1420922712130682883,,,,,,
729522,,30/07/2021,,,,Aizawl,Mizoram,MZ,225,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729523,,30/07/2021,,,,Kolasib,Mizoram,MZ,67,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729524,,30/07/2021,,,,Saiha,Mizoram,MZ,28,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729525,,30/07/2021,,,,Mamit,Mizoram,MZ,17,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729526,,30/07/2021,,,,Lawngtlai,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729527,,30/07/2021,,,,Serchhip,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729528,,30/07/2021,,,,Aizawl,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1421073028390088705,,,,,,
729529,,30/07/2021,,,,Angul,Odisha,OR,80,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729530,,30/07/2021,,,,Balasore,Odisha,OR,97,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729531,,30/07/2021,,,,Bargarh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729532,,30/07/2021,,,,Bhadrak,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729533,,30/07/2021,,,,Balangir,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729534,,30/07/2021,,,,Boudh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729535,,30/07/2021,,,,Cuttack,Odisha,OR,241,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729536,,30/07/2021,,,,Deogarh,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729537,,30/07/2021,,,,Dhenkanal,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729538,,30/07/2021,,,,Gajapati,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729539,,30/07/2021,,,,Ganjam,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729540,,30/07/2021,,,,Jagatsinghpur,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729541,,30/07/2021,,,,Jajpur,Odisha,OR,78,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729542,,30/07/2021,,,,Jharsuguda,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729543,,30/07/2021,,,,Kalahandi,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729544,,30/07/2021,,,,Kandhamal,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729545,,30/07/2021,,,,Kendrapara,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729546,,30/07/2021,,,,Kendujhar,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729547,,30/07/2021,,,,Khordha,Odisha,OR,479,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729548,,30/07/2021,,,,Koraput,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729549,,30/07/2021,,,,Malkangiri,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729550,,30/07/2021,,,,Mayurbhanj,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729551,,30/07/2021,,,,Nabarangapur,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729552,,30/07/2021,,,,Nayagarh,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729553,,30/07/2021,,,,Nuapada,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729554,,30/07/2021,,,,Puri,Odisha,OR,82,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729555,,30/07/2021,,,,Rayagada,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729556,,30/07/2021,,,,Sambalpur,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729557,,30/07/2021,,,,Subarnapur,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729558,,30/07/2021,,,,Sundargarh,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729559,,30/07/2021,,,,State Pool,Odisha,OR,103,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729560,,30/07/2021,,,,Balasore,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729561,,30/07/2021,,,,Bhadrak,Odisha,OR,6,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729562,,30/07/2021,,,,Boudh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729563,,30/07/2021,,,,Cuttack,Odisha,OR,10,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729564,,30/07/2021,,,,Deogarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729565,,30/07/2021,,,,Gajapati,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729566,,30/07/2021,,,,Ganjam,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729567,,30/07/2021,,,,Jagatsinghpur,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729568,,30/07/2021,,,,Jajpur,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729569,,30/07/2021,,,,Jharsuguda,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729570,,30/07/2021,,,,Kalahandi,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729571,,30/07/2021,,,,Kandhamal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729572,,30/07/2021,,,,Kendrapara,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729573,,30/07/2021,,,,Khordha,Odisha,OR,8,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729574,,30/07/2021,,,,Koraput,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729575,,30/07/2021,,,,Mayurbhanj,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729576,,30/07/2021,,,,Puri,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729577,,30/07/2021,,,,Sundargarh,Odisha,OR,11,Deceased,,,https://twitter.com/IPR_Odisha/status/1420940477960884226,,,,,,
729578,,30/07/2021,,,,Puducherry,Puducherry,PY,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729579,,30/07/2021,,,,Karaikal,Puducherry,PY,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729580,,30/07/2021,,,,Yanam,Puducherry,PY,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729581,,30/07/2021,,,,Mahe,Puducherry,PY,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729582,,30/07/2021,,,,Puducherry,Puducherry,PY,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729583,,30/07/2021,,,,Karaikal,Puducherry,PY,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729584,,30/07/2021,,,,Yanam,Puducherry,PY,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729585,,30/07/2021,,,,Mahe,Puducherry,PY,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729586,,30/07/2021,,,,Karaikal,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9993,,,,,,
729587,,30/07/2021,,,,Dhalai,Tripura,TR,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729588,,30/07/2021,,,,Gomati,Tripura,TR,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729589,,30/07/2021,,,,Khowai,Tripura,TR,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729590,,30/07/2021,,,,North Tripura,Tripura,TR,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729591,,30/07/2021,,,,Sipahijala,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729592,,30/07/2021,,,,South Tripura,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729593,,30/07/2021,,,,Unokoti,Tripura,TR,66,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729594,,30/07/2021,,,,West Tripura,Tripura,TR,89,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
729595,,30/07/2021,,,,Dhalai,Tripura,TR,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9997,,,,,,
