Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
592394,,07/05/2021,,,,Kishanganj,Bihar,BR,119,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592395,,07/05/2021,,,,Lakhisarai,Bihar,BR,99,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592396,,07/05/2021,,,,Madhepura,Bihar,BR,185,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592397,,07/05/2021,,,,Madhubani,Bihar,BR,368,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592398,,07/05/2021,,,,Munger,Bihar,BR,279,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592399,,07/05/2021,,,,Muzaffarpur,Bihar,BR,595,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592400,,07/05/2021,,,,Nalanda,Bihar,BR,434,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592401,,07/05/2021,,,,Nawada,Bihar,BR,209,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592402,,07/05/2021,,,,West Champaran,Bihar,BR,948,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592403,,07/05/2021,,,,Patna,Bihar,BR,1771,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592404,,07/05/2021,,,,East Champaran,Bihar,BR,287,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592405,,07/05/2021,,,,Purnia,Bihar,BR,468,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592406,,07/05/2021,,,,Rohtas,Bihar,BR,341,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592407,,07/05/2021,,,,Saharsa,Bihar,BR,284,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592408,,07/05/2021,,,,Samastipur,Bihar,BR,153,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592409,,07/05/2021,,,,Saran,Bihar,BR,504,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592410,,07/05/2021,,,,Sheikhpura,Bihar,BR,271,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592411,,07/05/2021,,,,Sheohar,Bihar,BR,42,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592412,,07/05/2021,,,,Sitamarhi,Bihar,BR,168,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592413,,07/05/2021,,,,Siwan,Bihar,BR,152,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592414,,07/05/2021,,,,Supaul,Bihar,BR,392,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592415,,07/05/2021,,,,Vaishali,Bihar,BR,512,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592416,,07/05/2021,,,,Madhubani,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592417,,07/05/2021,,,,Munger,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592418,,07/05/2021,,,,Muzaffarpur,Bihar,BR,5,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592419,,07/05/2021,,,,Nalanda,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592420,,07/05/2021,,,,Nawada,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592421,,07/05/2021,,,,West Champaran,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592422,,07/05/2021,,,,Patna,Bihar,BR,19,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592423,,07/05/2021,,,,East Champaran,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592424,,07/05/2021,,,,Purnia,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592425,,07/05/2021,,,,Samastipur,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592426,,07/05/2021,,,,Saran,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592427,,07/05/2021,,,,Sitamarhi,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592428,,07/05/2021,,,,Siwan,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592429,,07/05/2021,,,,Vaishali,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592430,,07/05/2021,,,,Kangra,Himachal Pradesh,HP,1605,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592431,,07/05/2021,,,,Bilaspur,Himachal Pradesh,HP,317,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592432,,07/05/2021,,,,Chamba,Himachal Pradesh,HP,267,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592433,,07/05/2021,,,,Hamirpur,Himachal Pradesh,HP,300,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592434,,07/05/2021,,,,Kullu,Himachal Pradesh,HP,42,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592435,,07/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,16,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592436,,07/05/2021,,,,Mandi,Himachal Pradesh,HP,518,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592437,,07/05/2021,,,,Shimla,Himachal Pradesh,HP,281,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592438,,07/05/2021,,,,Sirmaur,Himachal Pradesh,HP,482,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592439,,07/05/2021,,,,Solan,Himachal Pradesh,HP,230,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592440,,07/05/2021,,,,Una,Himachal Pradesh,HP,119,Hospitalized,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592441,,07/05/2021,,,,Kangra,Himachal Pradesh,HP,584,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592442,,07/05/2021,,,,Bilaspur,Himachal Pradesh,HP,159,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592443,,07/05/2021,,,,Chamba,Himachal Pradesh,HP,117,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592444,,07/05/2021,,,,Hamirpur,Himachal Pradesh,HP,100,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592445,,07/05/2021,,,,Kullu,Himachal Pradesh,HP,121,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592446,,07/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592447,,07/05/2021,,,,Mandi,Himachal Pradesh,HP,302,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592448,,07/05/2021,,,,Shimla,Himachal Pradesh,HP,209,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592449,,07/05/2021,,,,Sirmaur,Himachal Pradesh,HP,247,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592450,,07/05/2021,,,,Solan,Himachal Pradesh,HP,413,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592451,,07/05/2021,,,,Una,Himachal Pradesh,HP,114,Recovered,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592452,,07/05/2021,,,,Kangra,Himachal Pradesh,HP,21,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592453,,07/05/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592454,,07/05/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592455,,07/05/2021,,,,Mandi,Himachal Pradesh,HP,6,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592456,,07/05/2021,,,,Shimla,Himachal Pradesh,HP,4,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592457,,07/05/2021,,,,Sirmaur,Himachal Pradesh,HP,9,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592458,,07/05/2021,,,,Solan,Himachal Pradesh,HP,8,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592459,,07/05/2021,,,,Una,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592460,,07/05/2021,,,,Chamba,Himachal Pradesh,HP,1,Migrated_Other,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592461,,07/05/2021,,,,Kullu,Himachal Pradesh,HP,-16,Migrated_Other,,,https://twitter.com/nhm_hp/status/1390665413860622337,,,,,,
592462,,07/05/2021,,,,Dimapur,Nagaland,NL,200,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592463,,07/05/2021,,,,Kohima,Nagaland,NL,63,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592464,,07/05/2021,,,,Mon,Nagaland,NL,32,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592465,,07/05/2021,,,,Mokokchung,Nagaland,NL,9,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592466,,07/05/2021,,,,Phek,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592467,,07/05/2021,,,,Zunheboto,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592468,,07/05/2021,,,,Dimapur,Nagaland,NL,102,Recovered,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592469,,07/05/2021,,,,Kohima,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592470,,07/05/2021,,,,Peren,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592471,,07/05/2021,,,,Dimapur,Nagaland,NL,6,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592472,,07/05/2021,,,,Kohima,Nagaland,NL,2,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592473,,07/05/2021,,,,Kohima,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1390688512551243778,,,,,,
592474,,07/05/2021,,,,Baksa,Assam,AS,61,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592475,,07/05/2021,,,,Barpeta,Assam,AS,200,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592476,,07/05/2021,,,,Biswanath,Assam,AS,41,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592477,,07/05/2021,,,,Bongaigaon,Assam,AS,123,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592478,,07/05/2021,,,,Cachar,Assam,AS,168,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592479,,07/05/2021,,,,Charaideo,Assam,AS,27,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592480,,07/05/2021,,,,Chirang,Assam,AS,36,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592481,,07/05/2021,,,,Darrang,Assam,AS,181,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592482,,07/05/2021,,,,Dhemaji,Assam,AS,66,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592483,,07/05/2021,,,,Dhubri,Assam,AS,86,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592484,,07/05/2021,,,,Dibrugarh,Assam,AS,453,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592485,,07/05/2021,,,,Dima Hasao,Assam,AS,21,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592486,,07/05/2021,,,,Goalpara,Assam,AS,172,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592487,,07/05/2021,,,,Golaghat,Assam,AS,150,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592488,,07/05/2021,,,,Hailakandi,Assam,AS,45,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592489,,07/05/2021,,,,Hojai,Assam,AS,71,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592490,,07/05/2021,,,,Jorhat,Assam,AS,106,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592491,,07/05/2021,,,,Kamrup,Assam,AS,474,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592492,,07/05/2021,,,,Kamrup Metropolitan,Assam,AS,1551,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592493,,07/05/2021,,,,Karbi Anglong,Assam,AS,100,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592494,,07/05/2021,,,,Karimganj,Assam,AS,108,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592495,,07/05/2021,,,,Kokrajhar,Assam,AS,74,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592496,,07/05/2021,,,,Lakhimpur,Assam,AS,130,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592497,,07/05/2021,,,,Majuli,Assam,AS,4,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592498,,07/05/2021,,,,Morigaon,Assam,AS,181,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592499,,07/05/2021,,,,Nagaon,Assam,AS,294,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592500,,07/05/2021,,,,Nalbari,Assam,AS,176,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592501,,07/05/2021,,,,Other State,Assam,AS,11,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592502,,07/05/2021,,,,Sivasagar,Assam,AS,90,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592503,,07/05/2021,,,,Sonitpur,Assam,AS,181,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592504,,07/05/2021,,,,South Salmara Mankachar,Assam,AS,11,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592505,,07/05/2021,,,,Tinsukia,Assam,AS,160,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592506,,07/05/2021,,,,Udalguri,Assam,AS,61,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592507,,07/05/2021,,,,West Karbi Anglong,Assam,AS,13,Hospitalized,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592508,,07/05/2021,,,,Kamrup Metropolitan,Assam,AS,15,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592509,,07/05/2021,,,,Dibrugarh,Assam,AS,8,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592510,,07/05/2021,,,,Cachar,Assam,AS,3,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592511,,07/05/2021,,,,Golaghat,Assam,AS,3,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592512,,07/05/2021,,,,Barpeta,Assam,AS,2,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592513,,07/05/2021,,,,Nalbari,Assam,AS,2,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592514,,07/05/2021,,,,Sivasagar,Assam,AS,2,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592515,,07/05/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592516,,07/05/2021,,,,Udalguri,Assam,AS,2,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592517,,07/05/2021,,,,Baksa,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592518,,07/05/2021,,,,Biswanath,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592519,,07/05/2021,,,,Bongaigaon,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592520,,07/05/2021,,,,Hojai,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592521,,07/05/2021,,,,Jorhat,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592522,,07/05/2021,,,,Kamrup,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592523,,07/05/2021,,,,Karimganj,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592524,,07/05/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592525,,07/05/2021,,,,,Assam,AS,3262,Recovered,,,"(1) NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/05/2021. https://t.co/NyhSEb3iJ0"" / Twitter",,,,,,
592526,,07/05/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8300,,,,,,
592527,,07/05/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8300,,,,,,
592528,,06/05/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8301,,,,,,
592529,,07/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,39,Recovered,,,https://twitter.com/DirectorateofHS/status/1390714051320193024,,,,,,
592530,,07/05/2021,,,,Changlang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1390714051320193024,,,,,,
