Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
588589,,05/05/2021,,,,Jhunjhunu,Rajasthan,RJ,269,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588590,,05/05/2021,,,,Jodhpur,Rajasthan,RJ,1987,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588591,,05/05/2021,,,,Karauli,Rajasthan,RJ,397,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588592,,05/05/2021,,,,Kota,Rajasthan,RJ,567,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588593,,05/05/2021,,,,Nagaur,Rajasthan,RJ,138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588594,,05/05/2021,,,,Pali,Rajasthan,RJ,612,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588595,,05/05/2021,,,,Pratapgarh,Rajasthan,RJ,683,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588596,,05/05/2021,,,,Rajsamand,Rajasthan,RJ,150,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588597,,05/05/2021,,,,Sawai Madhopur,Rajasthan,RJ,138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588598,,05/05/2021,,,,Sikar,Rajasthan,RJ,502,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588599,,05/05/2021,,,,Sirohi,Rajasthan,RJ,228,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588600,,05/05/2021,,,,Tonk,Rajasthan,RJ,252,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588601,,05/05/2021,,,,Udaipur,Rajasthan,RJ,1387,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588602,,05/05/2021,,,,Barmer,Rajasthan,RJ,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588603,,05/05/2021,,,,Ajmer,Rajasthan,RJ,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588604,,05/05/2021,,,,Alwar,Rajasthan,RJ,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588605,,05/05/2021,,,,Bharatpur,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588606,,05/05/2021,,,,Bhilwara,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588607,,05/05/2021,,,,Bikaner,Rajasthan,RJ,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588608,,05/05/2021,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588609,,05/05/2021,,,,Dausa,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588610,,05/05/2021,,,,Dungarpur,Rajasthan,RJ,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588611,,05/05/2021,,,,Ganganagar,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588612,,05/05/2021,,,,Jaipur,Rajasthan,RJ,43,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588613,,05/05/2021,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588614,,05/05/2021,,,,Jhalawar,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588615,,05/05/2021,,,,Jhunjhunu,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588616,,05/05/2021,,,,Jodhpur,Rajasthan,RJ,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588617,,05/05/2021,,,,Karauli,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588618,,05/05/2021,,,,Kota,Rajasthan,RJ,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588619,,05/05/2021,,,,Nagaur,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588620,,05/05/2021,,,,Pali,Rajasthan,RJ,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588621,,05/05/2021,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588622,,05/05/2021,,,,Rajsamand,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588623,,05/05/2021,,,,Sikar,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588624,,05/05/2021,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588625,,05/05/2021,,,,Tonk,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588626,,05/05/2021,,,,Udaipur,Rajasthan,RJ,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588627,,05/05/2021,,,,Niwari,Madhya Pradesh,MP,85,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588628,,05/05/2021,,,,Agar Malwa,Madhya Pradesh,MP,82,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588629,,05/05/2021,,,,Niwari,Madhya Pradesh,MP,70,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588630,,05/05/2021,,,,Agar Malwa,Madhya Pradesh,MP,62,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588631,,05/05/2021,,,,CAPF Personnel,Manipur,MN,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588632,,05/05/2021,,,,Imphal East,Manipur,MN,69,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588633,,05/05/2021,,,,Imphal West,Manipur,MN,187,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588634,,05/05/2021,,,,Thoubal,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588635,,05/05/2021,,,,Bishnupur,Manipur,MN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588636,,05/05/2021,,,,Kakching,Manipur,MN,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588637,,05/05/2021,,,,Ukhrul,Manipur,MN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588638,,05/05/2021,,,,Churachandpur,Manipur,MN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588639,,05/05/2021,,,,Tamenglong,Manipur,MN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588640,,05/05/2021,,,,Senapati,Manipur,MN,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588641,,05/05/2021,,,,Kangpokpi,Manipur,MN,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588642,,05/05/2021,,,,Jiribam,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588643,,05/05/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588644,,05/05/2021,78,M,,Kangpokpi,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588645,,05/05/2021,70,M,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588646,,05/05/2021,72,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588647,,05/05/2021,67,F,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588648,,05/05/2021,72,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588649,,05/05/2021,60,F,,Kangpokpi,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588650,,05/05/2021,48,F,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588651,,05/05/2021,42,F,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588652,,05/05/2021,75,F,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588653,,05/05/2021,56,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588654,,05/05/2021,,,,CAPF Personnel,Manipur,MN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588655,,05/05/2021,,,,,Manipur,MN,120,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8260,,,,,,
588656,,05/05/2021,,,,Kangra,Himachal Pradesh,HP,1292,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588657,,05/05/2021,,,,Kullu,Himachal Pradesh,HP,120,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588658,,05/05/2021,,,,Bilaspur,Himachal Pradesh,HP,266,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588659,,05/05/2021,,,,Chamba,Himachal Pradesh,HP,166,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588660,,05/05/2021,,,,Hamirpur,Himachal Pradesh,HP,140,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588661,,05/05/2021,,,,Kinnaur,Himachal Pradesh,HP,78,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588662,,05/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,35,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588663,,05/05/2021,,,,Mandi,Himachal Pradesh,HP,133,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588664,,05/05/2021,,,,Shimla,Himachal Pradesh,HP,378,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588665,,05/05/2021,,,,Sirmaur,Himachal Pradesh,HP,416,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588666,,05/05/2021,,,,Solan,Himachal Pradesh,HP,683,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588667,,05/05/2021,,,,Una,Himachal Pradesh,HP,135,Hospitalized,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588668,,05/05/2021,,,,Kangra,Himachal Pradesh,HP,183,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588669,,05/05/2021,,,,Kullu,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588670,,05/05/2021,,,,Bilaspur,Himachal Pradesh,HP,64,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588671,,05/05/2021,,,,Chamba,Himachal Pradesh,HP,81,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588672,,05/05/2021,,,,Hamirpur,Himachal Pradesh,HP,46,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588673,,05/05/2021,,,,Kinnaur,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588674,,05/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,37,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588675,,05/05/2021,,,,Mandi,Himachal Pradesh,HP,288,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588676,,05/05/2021,,,,Shimla,Himachal Pradesh,HP,224,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588677,,05/05/2021,,,,Sirmaur,Himachal Pradesh,HP,146,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588678,,05/05/2021,,,,Solan,Himachal Pradesh,HP,249,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588679,,05/05/2021,,,,Una,Himachal Pradesh,HP,142,Recovered,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588680,,05/05/2021,,,,Kangra,Himachal Pradesh,HP,12,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588681,,05/05/2021,,,,Kullu,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588682,,05/05/2021,,,,Bilaspur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588683,,05/05/2021,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588684,,05/05/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588685,,05/05/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588686,,05/05/2021,,,,Mandi,Himachal Pradesh,HP,7,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588687,,05/05/2021,,,,Shimla,Himachal Pradesh,HP,5,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588688,,05/05/2021,,,,Solan,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588689,,05/05/2021,,,,Una,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1389953220328493059?s=20,,,,,,
588690,,05/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,55,Hospitalized,,,https://twitter.com/CollectorDaman/status/1389950566734913537,,,,,,
588691,,05/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,52,Recovered,,,https://twitter.com/CollectorDaman/status/1389950566734913537,,,,,,
588692,,05/05/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,104,Hospitalized,,,https://twitter.com/DnhPublicity/status/1389946214649454597,,,,,,
588693,,05/05/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,156,Recovered,,,https://twitter.com/DnhPublicity/status/1389946214649454597,,,,,,
588694,,05/05/2021,,,,Ludhiana,Punjab,PB,1186,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588695,,05/05/2021,,,,Jalandhar,Punjab,PB,816,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588696,,05/05/2021,,,,S.A.S. Nagar,Punjab,PB,1056,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588697,,05/05/2021,,,,Patiala,Punjab,PB,677,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588698,,05/05/2021,,,,Amritsar,Punjab,PB,932,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588699,,05/05/2021,,,,Hoshiarpur,Punjab,PB,361,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588700,,05/05/2021,,,,Bathinda,Punjab,PB,691,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588701,,05/05/2021,,,,Gurdaspur,Punjab,PB,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588702,,05/05/2021,,,,Kapurthala,Punjab,PB,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588703,,05/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,125,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588704,,05/05/2021,,,,Pathankot,Punjab,PB,100,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588705,,05/05/2021,,,,Sangrur,Punjab,PB,248,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588706,,05/05/2021,,,,Ferozepur,Punjab,PB,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588707,,05/05/2021,,,,Rupnagar,Punjab,PB,191,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588708,,05/05/2021,,,,Faridkot,Punjab,PB,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588709,,05/05/2021,,,,Fazilka,Punjab,PB,317,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588710,,05/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,268,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588711,,05/05/2021,,,,Fatehgarh Sahib,Punjab,PB,85,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588712,,05/05/2021,,,,Tarn Taran,Punjab,PB,90,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588713,,05/05/2021,,,,Moga,Punjab,PB,112,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588714,,05/05/2021,,,,Mansa,Punjab,PB,338,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588715,,05/05/2021,,,,Barnala,Punjab,PB,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588716,,05/05/2021,,,,Ludhiana,Punjab,PB,705,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588717,,05/05/2021,,,,Jalandhar,Punjab,PB,1093,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588718,,05/05/2021,,,,S.A.S. Nagar,Punjab,PB,1000,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588719,,05/05/2021,,,,Patiala,Punjab,PB,747,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588720,,05/05/2021,,,,Amritsar,Punjab,PB,550,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588721,,05/05/2021,,,,Hoshiarpur,Punjab,PB,103,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588722,,05/05/2021,,,,Bathinda,Punjab,PB,655,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588723,,05/05/2021,,,,Gurdaspur,Punjab,PB,149,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588724,,05/05/2021,,,,Kapurthala,Punjab,PB,141,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588725,,05/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588726,,05/05/2021,,,,Pathankot,Punjab,PB,77,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588727,,05/05/2021,,,,Sangrur,Punjab,PB,152,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588728,,05/05/2021,,,,Ferozepur,Punjab,PB,138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588729,,05/05/2021,,,,Rupnagar,Punjab,PB,79,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588730,,05/05/2021,,,,Faridkot,Punjab,PB,155,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588731,,05/05/2021,,,,Fazilka,Punjab,PB,150,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588732,,05/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,299,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588733,,05/05/2021,,,,Fatehgarh Sahib,Punjab,PB,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588734,,05/05/2021,,,,Tarn Taran,Punjab,PB,93,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588735,,05/05/2021,,,,Moga,Punjab,PB,92,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588736,,05/05/2021,,,,Mansa,Punjab,PB,197,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588737,,05/05/2021,,,,Barnala,Punjab,PB,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588738,,05/05/2021,,,,Ludhiana,Punjab,PB,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588739,,05/05/2021,,,,Jalandhar,Punjab,PB,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588740,,05/05/2021,,,,S.A.S. Nagar,Punjab,PB,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588741,,05/05/2021,,,,Patiala,Punjab,PB,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588742,,05/05/2021,,,,Amritsar,Punjab,PB,18,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588743,,05/05/2021,,,,Hoshiarpur,Punjab,PB,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588744,,05/05/2021,,,,Bathinda,Punjab,PB,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588745,,05/05/2021,,,,Gurdaspur,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588746,,05/05/2021,,,,Kapurthala,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588747,,05/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588748,,05/05/2021,,,,Pathankot,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588749,,05/05/2021,,,,Sangrur,Punjab,PB,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588750,,05/05/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588751,,05/05/2021,,,,Faridkot,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588752,,05/05/2021,,,,Fazilka,Punjab,PB,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588753,,05/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588754,,05/05/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588755,,05/05/2021,,,,Moga,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588756,,05/05/2021,,,,Mansa,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588757,,05/05/2021,,,,Barnala,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8261,,,,,,
588758,,05/05/2021,,,,Chandigarh,Chandigarh,CH,817,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588759,,05/05/2021,,,,Chandigarh,Chandigarh,CH,610,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588760,,05/05/2021,52,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588761,,05/05/2021,51,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588762,,05/05/2021,52,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588763,,05/05/2021,60,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588764,,05/05/2021,59,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588765,,05/05/2021,19,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588766,,05/05/2021,80,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588767,,05/05/2021,56,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588768,,05/05/2021,50,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
588769,,05/05/2021,35,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8262,,,,,,
