Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
647681,,05/06/2021,,,,Sawai Madhopur,Rajasthan,RJ,23,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647682,,05/06/2021,,,,Sikar,Rajasthan,RJ,109,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647683,,05/06/2021,,,,Sirohi,Rajasthan,RJ,22,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647684,,05/06/2021,,,,Tonk,Rajasthan,RJ,40,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647685,,05/06/2021,,,,Udaipur,Rajasthan,RJ,271,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647686,,05/06/2021,,,,Kota,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647687,,05/06/2021,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647688,,05/06/2021,,,,Rajsamand,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647689,,05/06/2021,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647690,,05/06/2021,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647691,,05/06/2021,,,,Udaipur,Rajasthan,RJ,4,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647692,,05/06/2021,,,,Ajmer,Rajasthan,RJ,20,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647693,,05/06/2021,,,,Alwar,Rajasthan,RJ,133,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647694,,05/06/2021,,,,Barmer,Rajasthan,RJ,30,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647695,,05/06/2021,,,,Bharatpur,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647696,,05/06/2021,,,,Bhilwara,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647697,,05/06/2021,,,,Bikaner,Rajasthan,RJ,57,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647698,,05/06/2021,,,,Bundi,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647699,,05/06/2021,,,,Chittorgarh,Rajasthan,RJ,19,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647700,,05/06/2021,,,,Churu,Rajasthan,RJ,30,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647701,,05/06/2021,,,,Dausa,Rajasthan,RJ,24,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647702,,05/06/2021,,,,Dholpur,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647703,,05/06/2021,,,,Dungarpur,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647704,,05/06/2021,,,,Ganganagar,Rajasthan,RJ,21,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647705,,05/06/2021,,,,Hanumangarh,Rajasthan,RJ,34,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647706,,05/06/2021,,,,Jaipur,Rajasthan,RJ,170,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647707,,05/06/2021,,,,Jaisalmer,Rajasthan,RJ,42,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647708,,05/06/2021,,,,Jalore,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647709,,05/06/2021,,,,Jhalawar,Rajasthan,RJ,15,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647710,,05/06/2021,,,,Jhunjhunu,Rajasthan,RJ,70,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647711,,05/06/2021,,,,Jodhpur,Rajasthan,RJ,60,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647712,,05/06/2021,,,,Karauli,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647713,,05/06/2021,,,,Ajmer,Rajasthan,RJ,102,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647714,,05/06/2021,,,,Alwar,Rajasthan,RJ,232,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647715,,05/06/2021,,,,Barmer,Rajasthan,RJ,98,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647716,,05/06/2021,,,,Bharatpur,Rajasthan,RJ,76,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647717,,05/06/2021,,,,Bhilwara,Rajasthan,RJ,81,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647718,,05/06/2021,,,,Bikaner,Rajasthan,RJ,109,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647719,,05/06/2021,,,,Bundi,Rajasthan,RJ,31,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647720,,05/06/2021,,,,Chittorgarh,Rajasthan,RJ,44,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647721,,05/06/2021,,,,Churu,Rajasthan,RJ,102,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647722,,05/06/2021,,,,Dausa,Rajasthan,RJ,27,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647723,,05/06/2021,,,,Dholpur,Rajasthan,RJ,13,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647724,,05/06/2021,,,,Dungarpur,Rajasthan,RJ,141,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647725,,05/06/2021,,,,Ganganagar,Rajasthan,RJ,99,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647726,,05/06/2021,,,,Hanumangarh,Rajasthan,RJ,98,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647727,,05/06/2021,,,,Jaipur,Rajasthan,RJ,824,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647728,,05/06/2021,,,,Jaisalmer,Rajasthan,RJ,108,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647729,,05/06/2021,,,,Jalore,Rajasthan,RJ,10,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647730,,05/06/2021,,,,Jhalawar,Rajasthan,RJ,24,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647731,,05/06/2021,,,,Jhunjhunu,Rajasthan,RJ,143,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647732,,05/06/2021,,,,Jodhpur,Rajasthan,RJ,109,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647733,,05/06/2021,,,,Karauli,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647734,,05/06/2021,,,,Alwar,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647735,,05/06/2021,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647736,,05/06/2021,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647737,,05/06/2021,,,,Churu,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647738,,05/06/2021,,,,Dausa,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647739,,05/06/2021,,,,Ganganagar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647740,,05/06/2021,,,,Hanumangarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647741,,05/06/2021,,,,Jaipur,Rajasthan,RJ,7,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647742,,05/06/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647743,,05/06/2021,,,,Jodhpur,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647744,,05/06/2021,,,,Karauli,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647745,,05/06/2021,,,,Banswara,Rajasthan,RJ,11,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647746,,05/06/2021,,,,Banswara,Rajasthan,RJ,14,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647747,,05/06/2021,,,,Baran,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647748,,05/06/2021,,,,Baran,Rajasthan,RJ,45,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647749,,05/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,9,Hospitalized,,,https://twitter.com/CollectorDaman/status/1401174148496433155,,,,,,
647750,,05/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Recovered,,,https://twitter.com/CollectorDaman/status/1401174148496433155,,,,,,
647751,,05/06/2021,,,,Chandigarh,Chandigarh,CH,98,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8853,,,,,,
647752,,05/06/2021,,,,Chandigarh,Chandigarh,CH,175,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8853,,,,,,
647753,,05/06/2021,57,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8853,,,,,,
647754,,05/06/2021,42,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8853,,,,,,
647755,,05/06/2021,51,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8853,,,,,,
647756,,05/06/2021,,,,Indore,Madhya Pradesh,MP,223,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647757,,05/06/2021,,,,Bhopal,Madhya Pradesh,MP,171,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647758,,05/06/2021,,,,Gwalior,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647759,,05/06/2021,,,,Jabalpur,Madhya Pradesh,MP,61,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647760,,05/06/2021,,,,Ujjain,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647761,,05/06/2021,,,,Ratlam,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647762,,05/06/2021,,,,Sagar,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647763,,05/06/2021,,,,Rewa,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647764,,05/06/2021,,,,Khargone,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647765,,05/06/2021,,,,Betul,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647766,,05/06/2021,,,,Dhar,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647767,,05/06/2021,,,,Shivpuri,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647768,,05/06/2021,,,,Satna,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647769,,05/06/2021,,,,Vidisha,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647770,,05/06/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647771,,05/06/2021,,,,Hoshangabad,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647772,,05/06/2021,,,,Sehore,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647773,,05/06/2021,,,,Shahdol,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647774,,05/06/2021,,,,Katni,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647775,,05/06/2021,,,,Sidhi,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647776,,05/06/2021,,,,Anuppur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647777,,05/06/2021,,,,Raisen,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647778,,05/06/2021,,,,Balaghat,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647779,,05/06/2021,,,,Singrauli,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647780,,05/06/2021,,,,Mandsaur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647781,,05/06/2021,,,,Rajgarh,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647782,,05/06/2021,,,,Barwani,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647783,,05/06/2021,,,,Morena,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647784,,05/06/2021,,,,Damoh,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647785,,05/06/2021,,,,Neemuch,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647786,,05/06/2021,,,,Dewas,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647787,,05/06/2021,,,,Jhabua,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647788,,05/06/2021,,,,Chhatarpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647789,,05/06/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647790,,05/06/2021,,,,Datia,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647791,,05/06/2021,,,,Tikamgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647792,,05/06/2021,,,,Seoni,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647793,,05/06/2021,,,,Indore,Madhya Pradesh,MP,971,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647794,,05/06/2021,,,,Bhopal,Madhya Pradesh,MP,185,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647795,,05/06/2021,,,,Gwalior,Madhya Pradesh,MP,60,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647796,,05/06/2021,,,,Jabalpur,Madhya Pradesh,MP,115,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647797,,05/06/2021,,,,Ujjain,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647798,,05/06/2021,,,,Ratlam,Madhya Pradesh,MP,58,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647799,,05/06/2021,,,,Sagar,Madhya Pradesh,MP,67,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647800,,05/06/2021,,,,Rewa,Madhya Pradesh,MP,39,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647801,,05/06/2021,,,,Khargone,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647802,,05/06/2021,,,,Betul,Madhya Pradesh,MP,39,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647803,,05/06/2021,,,,Dhar,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647804,,05/06/2021,,,,Shivpuri,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647805,,05/06/2021,,,,Satna,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647806,,05/06/2021,,,,Vidisha,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647807,,05/06/2021,,,,Narsinghpur,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647808,,05/06/2021,,,,Hoshangabad,Madhya Pradesh,MP,26,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647809,,05/06/2021,,,,Sehore,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647810,,05/06/2021,,,,Shahdol,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647811,,05/06/2021,,,,Katni,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647812,,05/06/2021,,,,Sidhi,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647813,,05/06/2021,,,,Anuppur,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647814,,05/06/2021,,,,Raisen,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647815,,05/06/2021,,,,Balaghat,Madhya Pradesh,MP,31,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647816,,05/06/2021,,,,Singrauli,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647817,,05/06/2021,,,,Mandsaur,Madhya Pradesh,MP,37,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647818,,05/06/2021,,,,Rajgarh,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647819,,05/06/2021,,,,Barwani,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647820,,05/06/2021,,,,Morena,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647821,,05/06/2021,,,,Damoh,Madhya Pradesh,MP,50,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647822,,05/06/2021,,,,Neemuch,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647823,,05/06/2021,,,,Dewas,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647824,,05/06/2021,,,,Jhabua,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647825,,05/06/2021,,,,Chhatarpur,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647826,,05/06/2021,,,,Panna,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647827,,05/06/2021,,,,Datia,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647828,,05/06/2021,,,,Tikamgarh,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647829,,05/06/2021,,,,Seoni,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647830,,05/06/2021,,,,Indore,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647831,,05/06/2021,,,,Bhopal,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647832,,05/06/2021,,,,Gwalior,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647833,,05/06/2021,,,,Jabalpur,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647834,,05/06/2021,,,,Sagar,Madhya Pradesh,MP,7,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647835,,05/06/2021,,,,Rewa,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647836,,05/06/2021,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647837,,05/06/2021,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647838,,05/06/2021,,,,Shivpuri,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647839,,05/06/2021,,,,Satna,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647840,,05/06/2021,,,,Rajgarh,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647841,,05/06/2021,,,,Barwani,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647842,,05/06/2021,,,,Damoh,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647843,,05/06/2021,,,,Tikamgarh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647844,,05/06/2021,,,,Chhindwara,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647845,,05/06/2021,,,,Shajapur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647846,,05/06/2021,,,,Umaria,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647847,,05/06/2021,,,,Dindori,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647848,,05/06/2021,,,,Khandwa,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647849,,05/06/2021,,,,Sheopur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647850,,05/06/2021,,,,Chhindwara,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647851,,05/06/2021,,,,Shajapur,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
647852,,05/06/2021,,,,Umaria,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1401177410754650120,,,,,,
