Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
644783,,03/06/2021,,,,Chandrapur,Maharashtra,MH,180,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644784,,03/06/2021,,,,Gadchiroli,Maharashtra,MH,160,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644785,,03/06/2021,,,,Jalgaon,Maharashtra,MH,4,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644786,,03/06/2021,,,,Nandurbar,Maharashtra,MH,6,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644787,,03/06/2021,,,,Dhule,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644788,,03/06/2021,,,,Aurangabad,Maharashtra,MH,44,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644789,,03/06/2021,,,,Jalna,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644790,,03/06/2021,,,,Beed,Maharashtra,MH,15,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644791,,03/06/2021,,,,Latur,Maharashtra,MH,27,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644792,,03/06/2021,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644793,,03/06/2021,,,,Hingoli,Maharashtra,MH,0,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644794,,03/06/2021,,,,Nanded,Maharashtra,MH,8,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644795,,03/06/2021,,,,Osmanabad,Maharashtra,MH,16,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644796,,03/06/2021,,,,Amravati,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644797,,03/06/2021,,,,Akola,Maharashtra,MH,11,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644798,,03/06/2021,,,,Washim,Maharashtra,MH,4,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644799,,03/06/2021,,,,Yavatmal,Maharashtra,MH,2,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644800,,03/06/2021,,,,Nagpur,Maharashtra,MH,87,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644801,,03/06/2021,,,,Wardha,Maharashtra,MH,27,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644802,,03/06/2021,,,,Bhandara,Maharashtra,MH,13,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644803,,03/06/2021,,,,Chandrapur,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644804,,03/06/2021,,,,Gadchiroli,Maharashtra,MH,25,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644805,,03/06/2021,,,,Parbhani,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644806,,03/06/2021,,,,Osmanabad,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644807,,03/06/2021,,,,Nagpur,Maharashtra,MH,4,Migrated_Other,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644808,,03/06/2021,,,,Almora,Uttarakhand,UT,46,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644809,,03/06/2021,,,,Bageshwar,Uttarakhand,UT,17,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644810,,03/06/2021,,,,Chamoli,Uttarakhand,UT,50,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644811,,03/06/2021,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644812,,03/06/2021,,,,Dehradun,Uttarakhand,UT,136,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644813,,03/06/2021,,,,Haridwar,Uttarakhand,UT,104,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644814,,03/06/2021,,,,Nainital,Uttarakhand,UT,75,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644815,,03/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,12,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644816,,03/06/2021,,,,Pithoragarh,Uttarakhand,UT,22,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644817,,03/06/2021,,,,Rudraprayag,Uttarakhand,UT,13,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644818,,03/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,21,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644819,,03/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,70,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644820,,03/06/2021,,,,Uttarkashi,Uttarakhand,UT,21,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644821,,03/06/2021,,,,Almora,Uttarakhand,UT,91,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644822,,03/06/2021,,,,Chamoli,Uttarakhand,UT,4,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644823,,03/06/2021,,,,Dehradun,Uttarakhand,UT,594,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644824,,03/06/2021,,,,Haridwar,Uttarakhand,UT,1313,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644825,,03/06/2021,,,,Nainital,Uttarakhand,UT,103,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644826,,03/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,714,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644827,,03/06/2021,,,,Rudraprayag,Uttarakhand,UT,108,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644828,,03/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,39,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644829,,03/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,148,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644830,,03/06/2021,,,,Uttarkashi,Uttarakhand,UT,240,Recovered,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644831,,03/06/2021,,,,Dehradun,Uttarakhand,UT,26,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644832,,03/06/2021,,,,Haridwar,Uttarakhand,UT,3,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644833,,03/06/2021,,,,Nainital,Uttarakhand,UT,7,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644834,,03/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644835,,03/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644836,,03/06/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644837,,03/06/2021,,,,Haridwar,Uttarakhand,UT,6,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644838,,03/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,3,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644839,,03/06/2021,,,,Rudraprayag,Uttarakhand,UT,3,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644840,,03/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,20,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400459739893428230/photo/4,,,,,,
644841,,03/06/2021,,,,Dimapur,Nagaland,NL,51,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644842,,03/06/2021,,,,Kiphire,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644843,,03/06/2021,,,,Kohima,Nagaland,NL,43,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644844,,03/06/2021,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644845,,03/06/2021,,,,Mokokchung,Nagaland,NL,9,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644846,,03/06/2021,,,,Mon,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644847,,03/06/2021,,,,Peren,Nagaland,NL,5,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644848,,03/06/2021,,,,Phek,Nagaland,NL,11,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644849,,03/06/2021,,,,Tuensang,Nagaland,NL,24,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644850,,03/06/2021,,,,Wokha,Nagaland,NL,12,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644851,,03/06/2021,,,,Zunheboto,Nagaland,NL,6,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644852,,03/06/2021,,,,Dimapur,Nagaland,NL,4,Deceased,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644853,,03/06/2021,,,,Phek,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644854,,03/06/2021,,,,Dimapur,Nagaland,NL,73,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644855,,03/06/2021,,,,Kiphire,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644856,,03/06/2021,,,,Kohima,Nagaland,NL,153,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644857,,03/06/2021,,,,Mokokchung,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644858,,03/06/2021,,,,Mon,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644859,,03/06/2021,,,,Peren,Nagaland,NL,4,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644860,,03/06/2021,,,,Phek,Nagaland,NL,15,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644861,,03/06/2021,,,,Tuensang,Nagaland,NL,14,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644862,,03/06/2021,,,,Wokha,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1400464770629734410,,,,,,
644863,,03/06/2021,,,,Ahmedabad,Gujarat,GJ,456,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644864,,03/06/2021,,,,Amreli,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644865,,03/06/2021,,,,Aravalli,Gujarat,GJ,58,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644866,,03/06/2021,,,,Banaskantha,Gujarat,GJ,88,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644867,,03/06/2021,,,,Bharuch,Gujarat,GJ,137,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644868,,03/06/2021,,,,Bhavnagar,Gujarat,GJ,72,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644869,,03/06/2021,,,,Chhota Udaipur,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644870,,03/06/2021,,,,Dahod,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644871,,03/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,27,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644872,,03/06/2021,,,,Gandhinagar,Gujarat,GJ,79,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644873,,03/06/2021,,,,Gir Somnath,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644874,,03/06/2021,,,,Jamnagar,Gujarat,GJ,220,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644875,,03/06/2021,,,,Junagadh,Gujarat,GJ,165,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644876,,03/06/2021,,,,Kheda,Gujarat,GJ,31,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644877,,03/06/2021,,,,Mahisagar,Gujarat,GJ,30,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644878,,03/06/2021,,,,Mehsana,Gujarat,GJ,119,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644879,,03/06/2021,,,,Morbi,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644880,,03/06/2021,,,,Narmada,Gujarat,GJ,65,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644881,,03/06/2021,,,,Navsari,Gujarat,GJ,43,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644882,,03/06/2021,,,,Panchmahal,Gujarat,GJ,71,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644883,,03/06/2021,,,,Patan,Gujarat,GJ,26,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644884,,03/06/2021,,,,Porbandar,Gujarat,GJ,118,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644885,,03/06/2021,,,,Rajkot,Gujarat,GJ,41,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644886,,03/06/2021,,,,Sabarkantha,Gujarat,GJ,176,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644887,,03/06/2021,,,,Surat,Gujarat,GJ,272,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644888,,03/06/2021,,,,Tapi,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644889,,03/06/2021,,,,Vadodara,Gujarat,GJ,612,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644890,,03/06/2021,,,,Valsad,Gujarat,GJ,47,Recovered,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644891,,03/06/2021,,,,Bilaspur,Himachal Pradesh,HP,75,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644892,,03/06/2021,,,,Chamba,Himachal Pradesh,HP,111,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644893,,03/06/2021,,,,Hamirpur,Himachal Pradesh,HP,93,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644894,,03/06/2021,,,,Kangra,Himachal Pradesh,HP,201,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644895,,03/06/2021,,,,Kinnaur,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644896,,03/06/2021,,,,Kullu,Himachal Pradesh,HP,36,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644897,,03/06/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644898,,03/06/2021,,,,Mandi,Himachal Pradesh,HP,137,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644899,,03/06/2021,,,,Shimla,Himachal Pradesh,HP,79,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644900,,03/06/2021,,,,Sirmaur,Himachal Pradesh,HP,51,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644901,,03/06/2021,,,,Solan,Himachal Pradesh,HP,44,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644902,,03/06/2021,,,,Una,Himachal Pradesh,HP,143,Hospitalized,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644903,,03/06/2021,,,,Bilaspur,Himachal Pradesh,HP,117,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644904,,03/06/2021,,,,Chamba,Himachal Pradesh,HP,109,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644905,,03/06/2021,,,,Hamirpur,Himachal Pradesh,HP,135,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644906,,03/06/2021,,,,Kangra,Himachal Pradesh,HP,672,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644907,,03/06/2021,,,,Kinnaur,Himachal Pradesh,HP,116,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644908,,03/06/2021,,,,Kullu,Himachal Pradesh,HP,90,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644909,,03/06/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644910,,03/06/2021,,,,Mandi,Himachal Pradesh,HP,132,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644911,,03/06/2021,,,,Shimla,Himachal Pradesh,HP,228,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644912,,03/06/2021,,,,Sirmaur,Himachal Pradesh,HP,108,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644913,,03/06/2021,,,,Solan,Himachal Pradesh,HP,57,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644914,,03/06/2021,,,,Una,Himachal Pradesh,HP,105,Recovered,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644915,,03/06/2021,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644916,,03/06/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644917,,03/06/2021,,,,Kangra,Himachal Pradesh,HP,7,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644918,,03/06/2021,,,,Mandi,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644919,,03/06/2021,,,,Shimla,Himachal Pradesh,HP,5,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644920,,03/06/2021,,,,Sirmaur,Himachal Pradesh,HP,4,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644921,,03/06/2021,,,,Solan,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644922,,03/06/2021,,,,Una,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644923,,03/06/2021,,,,Chamba,Himachal Pradesh,HP,-1,Migrated_Other,,,https://twitter.com/nhm_hp/status/1400460581006561286,,,,,,
644924,,03/06/2021,,,,Gurugram,Haryana,HR,39,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644925,,03/06/2021,,,,Faridabad,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644926,,03/06/2021,,,,Sonipat,Haryana,HR,35,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644927,,03/06/2021,,,,Hisar,Haryana,HR,93,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644928,,03/06/2021,,,,Ambala,Haryana,HR,52,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644929,,03/06/2021,,,,Karnal,Haryana,HR,76,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644930,,03/06/2021,,,,Panipat,Haryana,HR,27,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644931,,03/06/2021,,,,Rohtak,Haryana,HR,21,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644932,,03/06/2021,,,,Rewari,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644933,,03/06/2021,,,,Panchkula,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644934,,03/06/2021,,,,Kurukshetra,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644935,,03/06/2021,,,,Yamunanagar,Haryana,HR,75,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644936,,03/06/2021,,,,Sirsa,Haryana,HR,108,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644937,,03/06/2021,,,,Mahendragarh,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644938,,03/06/2021,,,,Bhiwani,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644939,,03/06/2021,,,,Jhajjar,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
644940,,03/06/2021,,,,Palwal,Haryana,HR,29,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-06-2021.pdf,,,,,,
